t, PE, KE, TE, q1, q2, 
0.015500, 24.510700, 1.254334, 25.765034, 0.076379, 0.000000 
0.015750, 24.510956, 1.282197, 25.793153, 0.075690, 0.000000 
0.016000, 24.511214, 1.310031, 25.821244, 0.074993, 0.000000 
0.016250, 24.511471, 1.337801, 25.849272, 0.074289, 0.000000 
0.016500, 24.511729, 1.365526, 25.877255, 0.073578, 0.000000 
0.016750, 24.511987, 1.393171, 25.905158, 0.072859, 0.000000 
0.017000, 24.512244, 1.420756, 25.933000, 0.072134, 0.000000 
0.017250, 24.512502, 1.448245, 25.960747, 0.071401, 0.000000 
0.017500, 24.512760, 1.475659, 25.988419, 0.070661, 0.000000 
0.017750, 24.513017, 1.502963, 26.015980, 0.069915, 0.000000 
0.018000, 24.513274, 1.530179, 26.043452, 0.069161, 0.000000 
0.018250, 24.513530, 1.557271, 26.070801, 0.068401, 0.000000 
0.018500, 24.513786, 1.584261, 26.098046, 0.067634, 0.000000 
0.018750, 24.514040, 1.611115, 26.125155, 0.066861, 0.000000 
0.019000, 24.514294, 1.637855, 26.152149, 0.066081, 0.000000 
0.019250, 24.514548, 1.664447, 26.178995, 0.065295, 0.000000 
0.019500, 24.514800, 1.690914, 26.205713, 0.064503, 0.000000 
0.019750, 24.515051, 1.717221, 26.232271, 0.063704, 0.000000 
0.020000, 24.515300, 1.743392, 26.258692, 0.062899, 0.000000 
0.020250, 24.515549, 1.769393, 26.284942, 0.062088, 0.000000 
0.020500, 24.515796, 1.795248, 26.311044, 0.061272, 0.000000 
0.020750, 24.516041, 1.820923, 26.336964, 0.060449, 0.000000 
0.021000, 24.516285, 1.846443, 26.362728, 0.059621, 0.000000 
0.021250, 24.516527, 1.871774, 26.388301, 0.058786, 0.000000 
0.021500, 24.516767, 1.896941, 26.413708, 0.057947, 0.000000 
0.021750, 24.517006, 1.921910, 26.438916, 0.057101, 0.000000 
0.022000, 24.517242, 1.946707, 26.463949, 0.056250, 0.000000 
0.022250, 24.517476, 1.971299, 26.488775, 0.055394, 0.000000 
0.022500, 24.517709, 1.995710, 26.513419, 0.054532, 0.000000 
0.022750, 24.517939, 2.019910, 26.537849, 0.053665, 0.000000 
0.023000, 24.518166, 2.043922, 26.562088, 0.052793, 0.000000 
0.023250, 24.518391, 2.067716, 26.586107, 0.051916, 0.000000 
0.023500, 24.518614, 2.091315, 26.609929, 0.051034, 0.000000 
0.023750, 24.518834, 2.114690, 26.633524, 0.050147, 0.000000 
0.024000, 24.519051, 2.137865, 26.656916, 0.049255, 0.000000 
0.024250, 24.519266, 2.160809, 26.680075, 0.048358, 0.000000 
0.024500, 24.519478, 2.183548, 26.703026, 0.047456, 0.000000 
0.024750, 24.519687, 2.206052, 26.725738, 0.046550, 0.000000 
0.025000, 24.519893, 2.228345, 26.748237, 0.045639, 0.000000 
0.025250, 24.520095, 2.250398, 26.770493, 0.044723, 0.000000 
0.025500, 24.520295, 2.272236, 26.792531, 0.043803, 0.000000 
0.025750, 24.520492, 2.293829, 26.814321, 0.042879, 0.000000 
0.026000, 24.520685, 2.315204, 26.835888, 0.041950, 0.000000 
0.026250, 24.520875, 2.336330, 26.857205, 0.041017, 0.000000 
0.026500, 24.521061, 2.357234, 26.878295, 0.040080, 0.000000 
0.026750, 24.521244, 2.377887, 26.899130, 0.039138, 0.000000 
0.027000, 24.521423, 2.398313, 26.919736, 0.038193, 0.000000 
0.027250, 24.521599, 2.418485, 26.940083, 0.037243, 0.000000 
0.027500, 24.521770, 2.438428, 26.960198, 0.036290, 0.000000 
0.027750, 24.521939, 2.458114, 26.980053, 0.035333, 0.000000 
0.028000, 24.522103, 2.477568, 26.999671, 0.034372, 0.000000 
0.028250, 24.522263, 2.496764, 27.019027, 0.033407, 0.000000 
0.028500, 24.522420, 2.515726, 27.038146, 0.032438, 0.000000 
0.028750, 24.522572, 2.534427, 27.056999, 0.031466, 0.000000 
0.029000, 24.522720, 2.552892, 27.075612, 0.030490, 0.000000 
0.029250, 24.522864, 2.571095, 27.093960, 0.029511, 0.000000 
0.029500, 24.523004, 2.589061, 27.112065, 0.028528, 0.000000 
0.029750, 24.523140, 2.606764, 27.129903, 0.027542, 0.000000 
0.030000, 24.523271, 2.624227, 27.147498, 0.026553, 0.000000 
0.030250, 24.523398, 2.641427, 27.164825, 0.025560, 0.000000 
0.030500, 24.523520, 2.658387, 27.181907, 0.024564, 0.000000 
0.030750, 24.523638, 2.675082, 27.198720, 0.023565, 0.000000 
0.031000, 24.523752, 2.691537, 27.215289, 0.022563, 0.000000 
0.031250, 24.523860, 2.707727, 27.231587, 0.021558, 0.000000 
0.031500, 24.523964, 2.723676, 27.247640, 0.020549, 0.000000 
0.031750, 24.524064, 2.739360, 27.263424, 0.019538, 0.000000 
0.032000, 24.524158, 2.754803, 27.278961, 0.018524, 0.000000 
0.032250, 24.524248, 2.769981, 27.294229, 0.017507, 0.000000 
0.032500, 24.524333, 2.784918, 27.309251, 0.016488, 0.000000 
0.032750, 24.524413, 2.799591, 27.324004, 0.015465, 0.000000 
0.033000, 24.524489, 2.814023, 27.338511, 0.014441, 0.000000 
0.033250, 24.524559, 2.828191, 27.352750, 0.013413, 0.000000 
0.033500, 24.524624, 2.842119, 27.366743, 0.012383, 0.000000 
0.033750, 24.524684, 2.855784, 27.380468, 0.011350, 0.000000 
0.034000, 24.524739, 2.869209, 27.393949, 0.010315, 0.000000 
0.034250, 24.524789, 2.882373, 27.407162, 0.009277, 0.000000 
0.034500, 24.524834, 2.895298, 27.420132, 0.008238, 0.000000 
0.034750, 24.524873, 2.907963, 27.432836, 0.007195, 0.000000 
0.035000, 24.524907, 2.920390, 27.445297, 0.006151, 0.000000 
0.035250, 24.524936, 2.932557, 27.457493, 0.005104, 0.000000 
0.035500, 24.524960, 2.944489, 27.469448, 0.004056, 0.000000 
0.035750, 24.524978, 2.956162, 27.481140, 0.003005, 0.000000 
0.036000, 24.524991, 2.967601, 27.492592, 0.001952, 0.000000 
0.036250, 24.524998, 2.978784, 27.503782, 0.000897, 0.000000 
0.036500, 24.525000, 2.989734, 27.514734, -0.000160, 0.000000 
0.036750, 24.524996, 3.000429, 27.525426, -0.001219, 0.000000 
0.037000, 24.524987, 3.010893, 27.535881, -0.002279, 0.000000 
0.037250, 24.524973, 3.021105, 27.546078, -0.003342, 0.000000 
0.037500, 24.524952, 3.031088, 27.556040, -0.004406, 0.000000 
0.037750, 24.524927, 3.040820, 27.565747, -0.005472, 0.000000 
0.038000, 24.524895, 3.050325, 27.575220, -0.006540, 0.000000 
0.038250, 24.524858, 3.059582, 27.584440, -0.007609, 0.000000 
0.038500, 24.524815, 3.068613, 27.593428, -0.008680, 0.000000 
0.038750, 24.524767, 3.077399, 27.602166, -0.009753, 0.000000 
0.039000, 24.524713, 3.085962, 27.610675, -0.010827, 0.000000 
0.039250, 24.524653, 3.094282, 27.618935, -0.011902, 0.000000 
0.039500, 24.524587, 3.102381, 27.626968, -0.012979, 0.000000 
0.039750, 24.524515, 3.110240, 27.634756, -0.014057, 0.000000 
0.040000, 24.524438, 3.117880, 27.642318, -0.015137, 0.000000 
0.040250, 24.524355, 3.125283, 27.649638, -0.016218, 0.000000 
0.040500, 24.524266, 3.132469, 27.656735, -0.017300, 0.000000 
0.040750, 24.524171, 3.139422, 27.663593, -0.018383, 0.000000 
0.041000, 24.524071, 3.146160, 27.670230, -0.019468, 0.000000 
0.041250, 24.523964, 3.152667, 27.676631, -0.020554, 0.000000 
0.041500, 24.523852, 3.158962, 27.682813, -0.021641, 0.000000 
0.041750, 24.523733, 3.165029, 27.688762, -0.022728, 0.000000 
0.042000, 24.523609, 3.170887, 27.694496, -0.023817, 0.000000 
0.042250, 24.523479, 3.176521, 27.699999, -0.024907, 0.000000 
0.042500, 24.523342, 3.181948, 27.705290, -0.025998, 0.000000 
0.042750, 24.523200, 3.187153, 27.710353, -0.027090, 0.000000 
0.043000, 24.523052, 3.192154, 27.715207, -0.028183, 0.000000 
0.043250, 24.522898, 3.196937, 27.719835, -0.029276, 0.000000 
0.043500, 24.522738, 3.201520, 27.724258, -0.030370, 0.000000 
0.043750, 24.522572, 3.205887, 27.728459, -0.031465, 0.000000 
0.044000, 24.522400, 3.210056, 27.732456, -0.032561, 0.000000 
0.044250, 24.522222, 3.214013, 27.736235, -0.033658, 0.000000 
0.044500, 24.522038, 3.217776, 27.739814, -0.034755, 0.000000 
0.044750, 24.521848, 3.221329, 27.743177, -0.035853, 0.000000 
0.045000, 24.521652, 3.224692, 27.746343, -0.036951, 0.000000 
0.045250, 24.521450, 3.227848, 27.749298, -0.038050, 0.000000 
0.045500, 24.521242, 3.230816, 27.752058, -0.039149, 0.000000 
0.045750, 24.521027, 3.233582, 27.754609, -0.040249, 0.000000 
0.046000, 24.520807, 3.236162, 27.756969, -0.041350, 0.000000 
0.046250, 24.520581, 3.238543, 27.759124, -0.042450, 0.000000 
0.046500, 24.520349, 3.240743, 27.761092, -0.043551, 0.000000 
0.046750, 24.520111, 3.242746, 27.762857, -0.044653, 0.000000 
0.047000, 24.519867, 3.244571, 27.764438, -0.045755, 0.000000 
0.047250, 24.519616, 3.246204, 27.765820, -0.046857, 0.000000 
0.047500, 24.519360, 3.247660, 27.767021, -0.047959, 0.000000 
0.047750, 24.519098, 3.248929, 27.768026, -0.049062, 0.000000 
0.048000, 24.518830, 3.250024, 27.768854, -0.050165, 0.000000 
0.048250, 24.518555, 3.250935, 27.769490, -0.051268, 0.000000 
0.048500, 24.518275, 3.251676, 27.769951, -0.052371, 0.000000 
0.048750, 24.517989, 3.252235, 27.770224, -0.053474, 0.000000 
0.049000, 24.517696, 3.252628, 27.770325, -0.054578, 0.000000 
0.049250, 24.517398, 3.252843, 27.770241, -0.055681, 0.000000 
0.049500, 24.517094, 3.252895, 27.769989, -0.056785, 0.000000 
0.049750, 24.516784, 3.252772, 27.769556, -0.057888, 0.000000 
0.050000, 24.516468, 3.252490, 27.768958, -0.058991, 0.000000 
0.050250, 24.516146, 3.252036, 27.768182, -0.060095, 0.000000 
0.050500, 24.515818, 3.251426, 27.767244, -0.061198, 0.000000 
0.050750, 24.515484, 3.250648, 27.766132, -0.062301, 0.000000 
0.051000, 24.515144, 3.249717, 27.764861, -0.063404, 0.000000 
0.051250, 24.514798, 3.248621, 27.763420, -0.064507, 0.000000 
0.051500, 24.514447, 3.247376, 27.761823, -0.065609, 0.000000 
0.051750, 24.514089, 3.245970, 27.760059, -0.066712, 0.000000 
0.052000, 24.513726, 3.244417, 27.758143, -0.067814, 0.000000 
0.052250, 24.513357, 3.242707, 27.756064, -0.068916, 0.000000 
0.052500, 24.512982, 3.240853, 27.753835, -0.070017, 0.000000 
0.052750, 24.512601, 3.238845, 27.751446, -0.071119, 0.000000 
0.053000, 24.512214, 3.236698, 27.748912, -0.072219, 0.000000 
0.053250, 24.511822, 3.234399, 27.746221, -0.073320, 0.000000 
0.053500, 24.511424, 3.231964, 27.743387, -0.074420, 0.000000 
0.053750, 24.511020, 3.229381, 27.740401, -0.075520, 0.000000 
0.054000, 24.510610, 3.226665, 27.737275, -0.076619, 0.000000 
0.054250, 24.510194, 3.223805, 27.733999, -0.077718, 0.000000 
0.054500, 24.509773, 3.220814, 27.730587, -0.078816, 0.000000 
0.054750, 24.509346, 3.217683, 27.727029, -0.079913, 0.000000 
0.055000, 24.508914, 3.214425, 27.723338, -0.081011, 0.000000 
0.055250, 24.508476, 3.211029, 27.719505, -0.082107, 0.000000 
0.055500, 24.508032, 3.207509, 27.715541, -0.083203, 0.000000 
0.055750, 24.507582, 3.203856, 27.711438, -0.084299, 0.000000 
0.056000, 24.507127, 3.200081, 27.707209, -0.085393, 0.000000 
0.056250, 24.506667, 3.196177, 27.702843, -0.086488, 0.000000 
0.056500, 24.506200, 3.192154, 27.698354, -0.087581, 0.000000 
0.056750, 24.505729, 3.188004, 27.693732, -0.088674, 0.000000 
0.057000, 24.505251, 3.183738, 27.688990, -0.089766, 0.000000 
0.057250, 24.504769, 3.179350, 27.684118, -0.090857, 0.000000 
0.057500, 24.504280, 3.174849, 27.679129, -0.091947, 0.000000 
0.057750, 24.503787, 3.170228, 27.674014, -0.093037, 0.000000 
0.058000, 24.503288, 3.165497, 27.668785, -0.094126, 0.000000 
0.058250, 24.502783, 3.160650, 27.663433, -0.095214, 0.000000 
0.058500, 24.502273, 3.155696, 27.657969, -0.096301, 0.000000 
0.058750, 24.501758, 3.150628, 27.652386, -0.097388, 0.000000 
0.059000, 24.501237, 3.145457, 27.646695, -0.098473, 0.000000 
0.059250, 24.500711, 3.140176, 27.640887, -0.099558, 0.000000 
0.059500, 24.500180, 3.134794, 27.634974, -0.100642, 0.000000 
0.059750, 24.499644, 3.129304, 27.628948, -0.101724, 0.000000 
0.060000, 24.499102, 3.123717, 27.622819, -0.102806, 0.000000 
0.060250, 24.498555, 3.118026, 27.616581, -0.103887, 0.000000 
0.060500, 24.498003, 3.112240, 27.610243, -0.104967, 0.000000 
0.060750, 24.497446, 3.106352, 27.603798, -0.106045, 0.000000 
0.061000, 24.496884, 3.100373, 27.597256, -0.107123, 0.000000 
0.061250, 24.496316, 3.094295, 27.590611, -0.108200, 0.000000 
0.061500, 24.495743, 3.088128, 27.583872, -0.109276, 0.000000 
0.061750, 24.495166, 3.081866, 27.577032, -0.110350, 0.000000 
0.062000, 24.494583, 3.075518, 27.570101, -0.111424, 0.000000 
0.062250, 24.493995, 3.069077, 27.563072, -0.112496, 0.000000 
0.062500, 24.493403, 3.062553, 27.555955, -0.113567, 0.000000 
0.062750, 24.492805, 3.055939, 27.548744, -0.114637, 0.000000 
0.063000, 24.492203, 3.049244, 27.541447, -0.115706, 0.000000 
0.063250, 24.491595, 3.042463, 27.534058, -0.116774, 0.000000 
0.063500, 24.490983, 3.035603, 27.526586, -0.117841, 0.000000 
0.063750, 24.490366, 3.028660, 27.519026, -0.118906, 0.000000 
0.064000, 24.489744, 3.021641, 27.511385, -0.119970, 0.000000 
0.064250, 24.489117, 3.014541, 27.503658, -0.121033, 0.000000 
0.064500, 24.488486, 3.007368, 27.495854, -0.122094, 0.000000 
0.064750, 24.487850, 3.000117, 27.487966, -0.123155, 0.000000 
0.065000, 24.487209, 2.992795, 27.480004, -0.124214, 0.000000 
0.065250, 24.486563, 2.985398, 27.471961, -0.125272, 0.000000 
0.065500, 24.485913, 2.977933, 27.463846, -0.126328, 0.000000 
0.065750, 24.485258, 2.970395, 27.455654, -0.127383, 0.000000 
0.066000, 24.484599, 2.962792, 27.447391, -0.128437, 0.000000 
0.066250, 24.483935, 2.955118, 27.439054, -0.129489, 0.000000 
0.066500, 24.483267, 2.947382, 27.430649, -0.130540, 0.000000 
0.066750, 24.482594, 2.939578, 27.422172, -0.131590, 0.000000 
0.067000, 24.481917, 2.931713, 27.413630, -0.132638, 0.000000 
0.067250, 24.481235, 2.923784, 27.405019, -0.133685, 0.000000 
0.067500, 24.480549, 2.915796, 27.396345, -0.134730, 0.000000 
0.067750, 24.479858, 2.907745, 27.387604, -0.135774, 0.000000 
0.068000, 24.479164, 2.899639, 27.378803, -0.136817, 0.000000 
0.068250, 24.478465, 2.891473, 27.369937, -0.137858, 0.000000 
0.068500, 24.477761, 2.883253, 27.361014, -0.138897, 0.000000 
0.068750, 24.477054, 2.874975, 27.352029, -0.139936, 0.000000 
0.069000, 24.476342, 2.866646, 27.342988, -0.140972, 0.000000 
0.069250, 24.475626, 2.858262, 27.333888, -0.142007, 0.000000 
0.069500, 24.474906, 2.849829, 27.324735, -0.143041, 0.000000 
0.069750, 24.474181, 2.841343, 27.315525, -0.144073, 0.000000 
0.070000, 24.473453, 2.832810, 27.306263, -0.145103, 0.000000 
0.070250, 24.472721, 2.824227, 27.296947, -0.146132, 0.000000 
0.070500, 24.471985, 2.815598, 27.287583, -0.147160, 0.000000 
0.070750, 24.471244, 2.806922, 27.278166, -0.148185, 0.000000 
0.071000, 24.470500, 2.798203, 27.268702, -0.149210, 0.000000 
0.071250, 24.469752, 2.789437, 27.259189, -0.150232, 0.000000 
0.071500, 24.469000, 2.780631, 27.249631, -0.151253, 0.000000 
0.071750, 24.468244, 2.771782, 27.240025, -0.152273, 0.000000 
0.072000, 24.467484, 2.762893, 27.230377, -0.153290, 0.000000 
0.072250, 24.466721, 2.753963, 27.220684, -0.154306, 0.000000 
0.072500, 24.465953, 2.744997, 27.210950, -0.155321, 0.000000 
0.072750, 24.465182, 2.735991, 27.201173, -0.156334, 0.000000 
0.073000, 24.464408, 2.726950, 27.191358, -0.157345, 0.000000 
0.073250, 24.463629, 2.717872, 27.181501, -0.158354, 0.000000 
0.073500, 24.462847, 2.708761, 27.171608, -0.159362, 0.000000 
0.073750, 24.462062, 2.699614, 27.161676, -0.160368, 0.000000 
0.074000, 24.461273, 2.690437, 27.151710, -0.161373, 0.000000 
0.074250, 24.460480, 2.681226, 27.141706, -0.162375, 0.000000 
0.074500, 24.459684, 2.671986, 27.131670, -0.163376, 0.000000 
0.074750, 24.458884, 2.662715, 27.121600, -0.164375, 0.000000 
0.075000, 24.458081, 2.653417, 27.111498, -0.165373, 0.000000 
0.075250, 24.457275, 2.644089, 27.101364, -0.166368, 0.000000 
0.075500, 24.456465, 2.634735, 27.091201, -0.167362, 0.000000 
0.075750, 24.455652, 2.625354, 27.081006, -0.168355, 0.000000 
0.076000, 24.454836, 2.615949, 27.070785, -0.169345, 0.000000 
0.076250, 24.454016, 2.606519, 27.060535, -0.170334, 0.000000 
0.076500, 24.453193, 2.597066, 27.050259, -0.171320, 0.000000 
0.076750, 24.452367, 2.587589, 27.039957, -0.172305, 0.000000 
0.077000, 24.451538, 2.578092, 27.029630, -0.173289, 0.000000 
0.077250, 24.450706, 2.568573, 27.019279, -0.174270, 0.000000 
0.077500, 24.449870, 2.559035, 27.008905, -0.175250, 0.000000 
0.077750, 24.449032, 2.549476, 26.998508, -0.176228, 0.000000 
0.078000, 24.448190, 2.539900, 26.988091, -0.177204, 0.000000 
0.078250, 24.447346, 2.530306, 26.977651, -0.178178, 0.000000 
0.078500, 24.446498, 2.520696, 26.967194, -0.179150, 0.000000 
0.078750, 24.445648, 2.511068, 26.956716, -0.180120, 0.000000 
0.079000, 24.444794, 2.501427, 26.946221, -0.181089, 0.000000 
0.079250, 24.443938, 2.491770, 26.935708, -0.182055, 0.000000 
0.079500, 24.443079, 2.482100, 26.925179, -0.183020, 0.000000 
0.079750, 24.442217, 2.472417, 26.914634, -0.183983, 0.000000 
0.080000, 24.441353, 2.462722, 26.904075, -0.184944, 0.000000 
0.080250, 24.440485, 2.453015, 26.893500, -0.185903, 0.000000 
0.080500, 24.439615, 2.443298, 26.882913, -0.186861, 0.000000 
0.080750, 24.438742, 2.433570, 26.872313, -0.187816, 0.000000 
0.081000, 24.437867, 2.423834, 26.861701, -0.188770, 0.000000 
0.081250, 24.436989, 2.414088, 26.851077, -0.189721, 0.000000 
0.081500, 24.436108, 2.404336, 26.840444, -0.190671, 0.000000 
0.081750, 24.435225, 2.394575, 26.829801, -0.191618, 0.000000 
0.082000, 24.434340, 2.384809, 26.819149, -0.192564, 0.000000 
0.082250, 24.433452, 2.375036, 26.808488, -0.193508, 0.000000 
0.082500, 24.432561, 2.365259, 26.797820, -0.194450, 0.000000 
0.082750, 24.431668, 2.355477, 26.787145, -0.195390, 0.000000 
0.083000, 24.430773, 2.345692, 26.776464, -0.196328, 0.000000 
0.083250, 24.429875, 2.335902, 26.765777, -0.197264, 0.000000 
0.083500, 24.428975, 2.326111, 26.755086, -0.198198, 0.000000 
0.083750, 24.428073, 2.316317, 26.744390, -0.199130, 0.000000 
0.084000, 24.427168, 2.306523, 26.733691, -0.200060, 0.000000 
0.084250, 24.426261, 2.296727, 26.722988, -0.200988, 0.000000 
0.084500, 24.425352, 2.286931, 26.712284, -0.201914, 0.000000 
0.084750, 24.424441, 2.277136, 26.701577, -0.202839, 0.000000 
0.085000, 24.423528, 2.267342, 26.690870, -0.203761, 0.000000 
0.085250, 24.422612, 2.257550, 26.680162, -0.204681, 0.000000 
0.085500, 24.421695, 2.247760, 26.669455, -0.205599, 0.000000 
0.085750, 24.420775, 2.237972, 26.658747, -0.206516, 0.000000 
0.086000, 24.419854, 2.228188, 26.648042, -0.207430, 0.000000 
0.086250, 24.418930, 2.218408, 26.637338, -0.208342, 0.000000 
0.086500, 24.418005, 2.208633, 26.626637, -0.209252, 0.000000 
0.086750, 24.417078, 2.198862, 26.615939, -0.210160, 0.000000 
0.087000, 24.416148, 2.189097, 26.605245, -0.211067, 0.000000 
0.087250, 24.415217, 2.179337, 26.594554, -0.211971, 0.000000 
0.087500, 24.414284, 2.169585, 26.583869, -0.212873, 0.000000 
0.087750, 24.413349, 2.159839, 26.573189, -0.213773, 0.000000 
0.088000, 24.412413, 2.150101, 26.562514, -0.214671, 0.000000 
0.088250, 24.411475, 2.140371, 26.551846, -0.215567, 0.000000 
0.088500, 24.410535, 2.130650, 26.541185, -0.216461, 0.000000 
0.088750, 24.409593, 2.120937, 26.530530, -0.217353, 0.000000 
0.089000, 24.408650, 2.111234, 26.519884, -0.218243, 0.000000 
0.089250, 24.407705, 2.101541, 26.509246, -0.219131, 0.000000 
0.089500, 24.406759, 2.091858, 26.498617, -0.220017, 0.000000 
0.089750, 24.405811, 2.082186, 26.487997, -0.220901, 0.000000 
0.090000, 24.404861, 2.072526, 26.477387, -0.221783, 0.000000 
0.090250, 24.403910, 2.062877, 26.466787, -0.222663, 0.000000 
0.090500, 24.402957, 2.053240, 26.456197, -0.223540, 0.000000 
0.090750, 24.402004, 2.043615, 26.445619, -0.224416, 0.000000 
0.091000, 24.401048, 2.034004, 26.435053, -0.225289, 0.000000 
0.091250, 24.400091, 2.024406, 26.424498, -0.226161, 0.000000 
0.091500, 24.399133, 2.014822, 26.413956, -0.227030, 0.000000 
0.091750, 24.398174, 2.005252, 26.403426, -0.227898, 0.000000 
0.092000, 24.397213, 1.995697, 26.392910, -0.228763, 0.000000 
0.092250, 24.396251, 1.986157, 26.382408, -0.229626, 0.000000 
0.092500, 24.395288, 1.976632, 26.371920, -0.230488, 0.000000 
0.092750, 24.394324, 1.967123, 26.361446, -0.231347, 0.000000 
0.093000, 24.393358, 1.957629, 26.350987, -0.232204, 0.000000 
0.093250, 24.392391, 1.948153, 26.340544, -0.233059, 0.000000 
0.093500, 24.391423, 1.938693, 26.330116, -0.233912, 0.000000 
0.093750, 24.390454, 1.929250, 26.319704, -0.234762, 0.000000 
0.094000, 24.389484, 1.919825, 26.309309, -0.235611, 0.000000 
0.094250, 24.388513, 1.910417, 26.298930, -0.236458, 0.000000 
0.094500, 24.387541, 1.901028, 26.288569, -0.237302, 0.000000 
0.094750, 24.386568, 1.891657, 26.278225, -0.238145, 0.000000 
0.095000, 24.385593, 1.882306, 26.267899, -0.238985, 0.000000 
0.095250, 24.384618, 1.872973, 26.257591, -0.239824, 0.000000 
0.095500, 24.383642, 1.863659, 26.247302, -0.240660, 0.000000 
0.095750, 24.382666, 1.854366, 26.237031, -0.241494, 0.000000 
0.096000, 24.381688, 1.845092, 26.226780, -0.242326, 0.000000 
0.096250, 24.380709, 1.835839, 26.216548, -0.243156, 0.000000 
0.096500, 24.379730, 1.826607, 26.206337, -0.243984, 0.000000 
