t, r_ref, qr_ref, r_act, qr_act, tau[0], tau[1]
0.100000, 0.353600, 1.570796, 0.337895, 1.571208, 19.161012, -21.855903
0.102500, 0.353600, 1.570796, 0.337573, 1.571215, 19.242058, -21.951087
0.105000, 0.353600, 1.570796, 0.337266, 1.571223, 19.310072, -22.031729
0.107500, 0.353600, 1.570796, 0.336974, 1.571229, 19.365608, -22.098449
0.110000, 0.353600, 1.570796, 0.336696, 1.571236, 19.409213, -22.151855
0.112500, 0.353600, 1.570796, 0.336433, 1.571242, 19.441430, -22.192553
0.115000, 0.353600, 1.570796, 0.336184, 1.571248, 19.462796, -22.221138
0.117500, 0.353600, 1.570796, 0.335949, 1.571254, 19.473844, -22.238200
0.120000, 0.353600, 1.570796, 0.335728, 1.571259, 19.475103, -22.244321
0.122500, 0.353600, 1.570796, 0.335521, 1.571264, 19.467096, -22.240073
0.125000, 0.353600, 1.570796, 0.335328, 1.571269, 19.450342, -22.226024
0.127500, 0.353600, 1.570796, 0.335148, 1.571273, 19.425352, -22.202731
0.130000, 0.353600, 1.570796, 0.334981, 1.571277, 19.392633, -22.170742
0.132500, 0.353600, 1.570796, 0.334826, 1.571281, 19.352681, -22.130598
0.135000, 0.353600, 1.570796, 0.334685, 1.571285, 19.305988, -22.082829
0.137500, 0.353600, 1.570796, 0.334555, 1.571288, 19.253033, -22.027954
0.140000, 0.353600, 1.570796, 0.334437, 1.571291, 19.194288, -21.966482
0.142500, 0.353600, 1.570796, 0.334330, 1.571294, 19.130212, -21.898911
0.145000, 0.353600, 1.570796, 0.334235, 1.571297, 19.061256, -21.825725
0.147500, 0.353600, 1.570796, 0.334151, 1.571299, 18.987857, -21.747398
0.150000, 0.353600, 1.570796, 0.334077, 1.571301, 18.910443, -21.664389
0.152500, 0.353600, 1.570796, 0.334013, 1.571303, 18.829427, -21.577143
0.155000, 0.353600, 1.570796, 0.333958, 1.571305, 18.745211, -21.486095
0.157500, 0.353600, 1.570796, 0.333913, 1.571306, 18.658080, -21.391830
0.160000, 0.353600, 1.570796, 0.333877, 1.571308, 18.563352, -21.306046
0.162500, 0.353600, 1.570796, 0.333848, 1.571310, 18.468705, -21.232202
0.165000, 0.353600, 1.570796, 0.333826, 1.571311, 18.384284, -21.160696
0.167500, 0.353600, 1.570796, 0.333810, 1.571313, 18.308859, -21.090535
0.170000, 0.353600, 1.570796, 0.333800, 1.571315, 18.234443, -21.024303
0.172500, 0.353600, 1.570796, 0.333795, 1.571316, 18.168212, -20.944791
0.175000, 0.353600, 1.570796, 0.333796, 1.571317, 18.106355, -20.854460
0.177500, 0.353600, 1.570796, 0.333802, 1.571318, 18.041870, -20.762598
0.180000, 0.353600, 1.570796, 0.333812, 1.571318, 17.973999, -20.671439
0.182500, 0.353600, 1.570796, 0.333828, 1.571317, 17.914413, -20.568920
0.185000, 0.353600, 1.570796, 0.333848, 1.571316, 17.878721, -20.438778
0.187500, 0.353600, 1.570796, 0.333872, 1.571312, 17.861051, -20.289430
0.190000, 0.353600, 1.570796, 0.333900, 1.571308, 17.847864, -20.137754
0.192500, 0.353600, 1.570796, 0.333932, 1.571302, 17.831964, -19.992751
0.195000, 0.353600, 1.570796, 0.333967, 1.571295, 17.797841, -19.872504
0.197500, 0.353600, 1.570796, 0.334004, 1.571288, 17.731720, -19.792306
0.200000, 0.353600, 1.570796, 0.334044, 1.571283, 17.657271, -19.724144
0.202500, 0.353600, 1.570796, 0.334086, 1.571277, 17.589570, -19.650598
0.205000, 0.353600, 1.570796, 0.334130, 1.571272, 17.527492, -19.573463
0.207500, 0.353600, 1.570796, 0.334176, 1.571267, 17.467221, -19.497665
0.210000, 0.353600, 1.570796, 0.334224, 1.571261, 17.408026, -19.424406
0.212500, 0.353600, 1.570796, 0.334273, 1.571257, 17.350692, -19.353048
0.215000, 0.353600, 1.570796, 0.334323, 1.571252, 17.295693, -19.283278
0.217500, 0.353600, 1.570796, 0.334373, 1.571247, 17.243042, -19.215290
0.220000, 0.353600, 1.570796, 0.334425, 1.571243, 17.192688, -19.149323
0.222500, 0.353600, 1.570796, 0.334477, 1.571238, 17.144660, -19.085488
0.225000, 0.353600, 1.570796, 0.334530, 1.571234, 17.099018, -19.023833
0.227500, 0.353600, 1.570796, 0.334582, 1.571229, 17.055802, -18.964407
0.230000, 0.353600, 1.570796, 0.334635, 1.571225, 17.015030, -18.907259
0.232500, 0.353600, 1.570796, 0.334687, 1.571221, 16.976713, -18.852429
0.235000, 0.353600, 1.570796, 0.334739, 1.571217, 16.940854, -18.799944
0.237500, 0.353600, 1.570796, 0.334791, 1.571213, 16.907452, -18.749822
0.240000, 0.353600, 1.570796, 0.334842, 1.571209, 16.876497, -18.702074
0.242500, 0.353600, 1.570796, 0.334893, 1.571205, 16.847973, -18.656703
0.245000, 0.353600, 1.570796, 0.334942, 1.571201, 16.821859, -18.613706
0.247500, 0.353600, 1.570796, 0.334991, 1.571197, 16.798128, -18.573076
0.250000, 0.353600, 1.570796, 0.335038, 1.571193, 16.776746, -18.534796
0.252500, 0.353600, 1.570796, 0.335085, 1.571190, 16.757676, -18.498848
0.255000, 0.353600, 1.570796, 0.335130, 1.571186, 16.740877, -18.465208
0.257500, 0.353600, 1.570796, 0.335174, 1.571182, 16.726301, -18.433846
0.260000, 0.353600, 1.570796, 0.335217, 1.571178, 16.713899, -18.404730
0.262500, 0.353600, 1.570796, 0.335258, 1.571175, 16.703617, -18.377822
0.265000, 0.353600, 1.570796, 0.335298, 1.571171, 16.695397, -18.353081
0.267500, 0.353600, 1.570796, 0.335336, 1.571168, 16.689179, -18.330464
0.270000, 0.353600, 1.570796, 0.335373, 1.571164, 16.684900, -18.309924
0.272500, 0.353600, 1.570796, 0.335408, 1.571160, 16.682494, -18.291409
0.275000, 0.353600, 1.570796, 0.335442, 1.571157, 16.681892, -18.274869
0.277500, 0.353600, 1.570796, 0.335474, 1.571153, 16.683025, -18.260248
0.280000, 0.353600, 1.570796, 0.335504, 1.571150, 16.685822, -18.247488
0.282500, 0.353600, 1.570796, 0.335533, 1.571147, 16.690208, -18.236532
0.285000, 0.353600, 1.570796, 0.335560, 1.571143, 16.696110, -18.227320
0.287500, 0.353600, 1.570796, 0.335585, 1.571140, 16.703453, -18.219789
0.290000, 0.353600, 1.570796, 0.335609, 1.571136, 16.712160, -18.213877
0.292500, 0.353600, 1.570796, 0.335631, 1.571133, 16.722155, -18.209521
0.295000, 0.353600, 1.570796, 0.335652, 1.571130, 16.733363, -18.206656
0.297500, 0.353600, 1.570796, 0.335670, 1.571127, 16.745705, -18.205219
0.300000, 0.353600, 1.570796, 0.335688, 1.571123, 16.759107, -18.205144
0.302500, 0.353600, 1.570796, 0.335703, 1.571120, 16.773492, -18.206366
0.305000, 0.353600, 1.570796, 0.335717, 1.571117, 16.788881, -18.208637
0.307500, 0.353600, 1.570796, 0.335730, 1.571114, 16.807055, -18.208441
0.310000, 0.353600, 1.570796, 0.335741, 1.571111, 16.827261, -18.205179
0.312500, 0.353600, 1.570796, 0.335752, 1.571108, 16.844945, -18.203316
0.315000, 0.353600, 1.570796, 0.335761, 1.571104, 16.859554, -18.203515
0.317500, 0.353600, 1.570796, 0.335769, 1.571101, 16.872478, -18.204457
0.320000, 0.353600, 1.570796, 0.335776, 1.571098, 16.884556, -18.205441
0.322500, 0.353600, 1.570796, 0.335782, 1.571095, 16.895954, -18.206484
0.325000, 0.353600, 1.570796, 0.335787, 1.571092, 16.906654, -18.207765
0.327500, 0.353600, 1.570796, 0.335792, 1.571089, 16.916682, -18.209368
0.330000, 0.353600, 1.570796, 0.335796, 1.571086, 16.926104, -18.211297
0.332500, 0.353600, 1.570796, 0.335800, 1.571084, 16.934981, -18.213537
0.335000, 0.353600, 1.570796, 0.335803, 1.571081, 16.943356, -18.216077
0.337500, 0.353600, 1.570796, 0.335805, 1.571079, 16.951255, -18.218908
0.340000, 0.353600, 1.570796, 0.335807, 1.571076, 16.958699, -18.222022
0.342500, 0.353600, 1.570796, 0.335808, 1.571074, 16.965702, -18.225404
0.345000, 0.353600, 1.570796, 0.335809, 1.571072, 16.972280, -18.229039
0.347500, 0.353600, 1.570796, 0.335810, 1.571070, 16.978442, -18.232912
0.350000, 0.353600, 1.570796, 0.335810, 1.571068, 16.984198, -18.237006
0.352500, 0.353600, 1.570796, 0.335810, 1.571066, 16.989557, -18.241304
0.355000, 0.353600, 1.570796, 0.335810, 1.571064, 16.994524, -18.245790
0.357500, 0.353600, 1.570796, 0.335809, 1.571063, 16.999109, -18.250447
0.360000, 0.353600, 1.570796, 0.335808, 1.571061, 17.003317, -18.255258
0.362500, 0.353600, 1.570796, 0.335807, 1.571060, 17.007157, -18.260208
0.365000, 0.353600, 1.570796, 0.335806, 1.571059, 17.010635, -18.265281
0.367500, 0.353600, 1.570796, 0.335804, 1.571058, 17.013760, -18.270462
0.370000, 0.353600, 1.570796, 0.335802, 1.571057, 17.016540, -18.275735
0.372500, 0.353600, 1.570796, 0.335800, 1.571056, 17.018983, -18.281088
0.375000, 0.353600, 1.570796, 0.335798, 1.571055, 17.020327, -18.287372
0.377500, 0.353600, 1.570796, 0.335796, 1.571054, 17.019378, -18.295887
0.380000, 0.353600, 1.570796, 0.335794, 1.571054, 17.017204, -18.305375
0.382500, 0.353600, 1.570796, 0.335792, 1.571053, 17.014893, -18.314582
0.385000, 0.353600, 1.570796, 0.335789, 1.571053, 17.012628, -18.323313
0.387500, 0.353600, 1.570796, 0.335787, 1.571053, 17.009148, -18.333042
0.390000, 0.353600, 1.570796, 0.335784, 1.571054, 17.004159, -18.344104
0.392500, 0.353600, 1.570796, 0.335782, 1.571054, 16.998452, -18.355587
0.395000, 0.353600, 1.570796, 0.335779, 1.571055, 16.992628, -18.366809
0.397500, 0.353600, 1.570796, 0.335777, 1.571056, 16.986932, -18.377507
0.400000, 0.353600, 1.570796, 0.335774, 1.571057, 16.981409, -18.387649
0.402500, 0.353600, 1.570796, 0.335772, 1.571058, 16.976049, -18.397269
0.405000, 0.353600, 1.570796, 0.335769, 1.571059, 16.970834, -18.406407
0.407500, 0.353600, 1.570796, 0.335767, 1.571060, 16.965757, -18.415090
0.410000, 0.353600, 1.570796, 0.335764, 1.571062, 16.960816, -18.423337
0.412500, 0.353600, 1.570796, 0.335762, 1.571063, 16.956013, -18.431162
0.415000, 0.353600, 1.570796, 0.335759, 1.571064, 16.951348, -18.438578
0.417500, 0.353600, 1.570796, 0.335757, 1.571066, 16.946825, -18.445600
0.420000, 0.353600, 1.570796, 0.335755, 1.571068, 16.942444, -18.452238
0.422500, 0.353600, 1.570796, 0.335753, 1.571069, 16.938207, -18.458506
0.425000, 0.353600, 1.570796, 0.335751, 1.571071, 16.934114, -18.464416
0.427500, 0.353600, 1.570796, 0.335749, 1.571073, 16.930166, -18.469980
0.430000, 0.353600, 1.570796, 0.335747, 1.571074, 16.926362, -18.475211
0.432500, 0.353600, 1.570796, 0.335745, 1.571076, 16.922704, -18.480120
0.435000, 0.353600, 1.570796, 0.335743, 1.571077, 16.919189, -18.484720
0.437500, 0.353600, 1.570796, 0.335742, 1.571079, 16.915818, -18.489023
0.440000, 0.353600, 1.570796, 0.335740, 1.571081, 16.912588, -18.493041
0.442500, 0.353600, 1.570796, 0.335739, 1.571082, 16.909498, -18.496786
0.445000, 0.353600, 1.570796, 0.335737, 1.571084, 16.906547, -18.500270
0.447500, 0.353600, 1.570796, 0.335736, 1.571085, 16.903731, -18.503504
0.450000, 0.353600, 1.570796, 0.335735, 1.571087, 16.901048, -18.506500
0.452500, 0.353600, 1.570796, 0.335733, 1.571088, 16.898497, -18.509270
0.455000, 0.353600, 1.570796, 0.335732, 1.571090, 16.896073, -18.511825
0.457500, 0.353600, 1.570796, 0.335731, 1.571091, 16.893774, -18.514176
0.460000, 0.353600, 1.570796, 0.335730, 1.571093, 16.891596, -18.516332
0.462500, 0.353600, 1.570796, 0.335729, 1.571094, 16.889537, -18.518306
0.465000, 0.353600, 1.570796, 0.335728, 1.571095, 16.887593, -18.520106
0.467500, 0.353600, 1.570796, 0.335728, 1.571097, 16.885759, -18.521742
0.470000, 0.353600, 1.570796, 0.335727, 1.571098, 16.884034, -18.523225
0.472500, 0.353600, 1.570796, 0.335726, 1.571099, 16.882412, -18.524562
0.475000, 0.353600, 1.570796, 0.335726, 1.571100, 16.880891, -18.525764
0.477500, 0.353600, 1.570796, 0.335725, 1.571101, 16.879467, -18.526838
0.480000, 0.353600, 1.570796, 0.335724, 1.571102, 16.878136, -18.527792
0.482500, 0.353600, 1.570796, 0.335724, 1.571103, 16.876893, -18.528635
0.485000, 0.353600, 1.570796, 0.335723, 1.571104, 16.875737, -18.529374
0.487500, 0.353600, 1.570796, 0.335723, 1.571105, 16.874662, -18.530016
0.490000, 0.353600, 1.570796, 0.335723, 1.571106, 16.873666, -18.530569
0.492500, 0.353600, 1.570796, 0.335722, 1.571107, 16.872745, -18.531038
0.495000, 0.353600, 1.570796, 0.335722, 1.571108, 16.871894, -18.531430
0.497500, 0.353600, 1.570796, 0.335722, 1.571109, 16.871112, -18.531750
0.500000, 0.353600, 1.570796, 0.335722, 1.571109, 16.870394, -18.532006
0.502500, 0.353600, 1.570796, 0.335721, 1.571110, 16.869738, -18.532201
0.505000, 0.353600, 1.570796, 0.335721, 1.571111, 16.869139, -18.532341
0.507500, 0.353600, 1.570796, 0.335721, 1.571111, 16.868595, -18.532432
0.510000, 0.353600, 1.570796, 0.335721, 1.571112, 16.868103, -18.532476
0.512500, 0.353600, 1.570796, 0.335721, 1.571112, 16.867660, -18.532479
0.515000, 0.353600, 1.570796, 0.335721, 1.571113, 16.867262, -18.532445
0.517500, 0.353600, 1.570796, 0.335721, 1.571113, 16.866908, -18.532378
0.520000, 0.353600, 1.570796, 0.335721, 1.571114, 16.866595, -18.532280
0.522500, 0.353600, 1.570796, 0.335721, 1.571114, 16.866319, -18.532156
0.525000, 0.353600, 1.570796, 0.335721, 1.571115, 16.866078, -18.532008
0.527500, 0.353600, 1.570796, 0.335721, 1.571115, 16.865871, -18.531840
0.530000, 0.353600, 1.570796, 0.335721, 1.571115, 16.865694, -18.531654
0.532500, 0.353600, 1.570796, 0.335721, 1.571116, 16.865546, -18.531452
0.535000, 0.353600, 1.570796, 0.335721, 1.571116, 16.865424, -18.531237
0.537500, 0.353600, 1.570796, 0.335721, 1.571116, 16.865327, -18.531012
0.540000, 0.353600, 1.570796, 0.335721, 1.571117, 16.865252, -18.530777
0.542500, 0.353600, 1.570796, 0.335721, 1.571117, 16.865198, -18.530536
0.545000, 0.353600, 1.570796, 0.335721, 1.571117, 16.865162, -18.530289
0.547500, 0.353600, 1.570796, 0.335721, 1.571117, 16.865144, -18.530038
0.550000, 0.353600, 1.570796, 0.335721, 1.571118, 16.865141, -18.529785
0.552500, 0.353600, 1.570796, 0.335721, 1.571118, 16.865153, -18.529531
0.555000, 0.353600, 1.570796, 0.335721, 1.571118, 16.865177, -18.529277
0.557500, 0.353600, 1.570796, 0.335722, 1.571118, 16.865213, -18.529024
0.560000, 0.353600, 1.570796, 0.335722, 1.571118, 16.865259, -18.528773
0.562500, 0.353600, 1.570796, 0.335722, 1.571118, 16.865314, -18.528526
0.565000, 0.353600, 1.570796, 0.335722, 1.571118, 16.865377, -18.528282
0.567500, 0.353600, 1.570796, 0.335722, 1.571119, 16.865447, -18.528042
0.570000, 0.353600, 1.570796, 0.335722, 1.571119, 16.865523, -18.527808
0.572500, 0.353600, 1.570796, 0.335722, 1.571119, 16.865603, -18.527579
0.575000, 0.353600, 1.570796, 0.335722, 1.571119, 16.865688, -18.527357
0.577500, 0.353600, 1.570796, 0.335722, 1.571119, 16.865777, -18.527140
0.580000, 0.353600, 1.570796, 0.335722, 1.571119, 16.865868, -18.526931
0.582500, 0.353600, 1.570796, 0.335722, 1.571119, 16.865961, -18.526729
0.585000, 0.353600, 1.570796, 0.335722, 1.571119, 16.866055, -18.526534
0.587500, 0.353600, 1.570796, 0.335723, 1.571119, 16.866150, -18.526346
0.590000, 0.353600, 1.570796, 0.335723, 1.571119, 16.866245, -18.526166
0.592500, 0.353600, 1.570796, 0.335723, 1.571119, 16.866341, -18.525994
0.595000, 0.353600, 1.570796, 0.335723, 1.571119, 16.866435, -18.525830
0.597500, 0.353600, 1.570796, 0.335723, 1.571119, 16.866529, -18.525673
0.600000, 0.353600, 1.570796, 0.335723, 1.571119, 16.866621, -18.525524
0.602500, 0.353600, 1.570796, 0.335723, 1.571119, 16.866711, -18.525383
0.605000, 0.353600, 1.570796, 0.335723, 1.571119, 16.866800, -18.525250
0.607500, 0.353600, 1.570796, 0.335723, 1.571119, 16.866886, -18.525124
0.610000, 0.353600, 1.570796, 0.335723, 1.571119, 16.866970, -18.525006
0.612500, 0.353600, 1.570796, 0.335723, 1.571119, 16.867051, -18.524896
0.615000, 0.353600, 1.570796, 0.335723, 1.571119, 16.867129, -18.524792
0.617500, 0.353600, 1.570796, 0.335723, 1.571119, 16.867204, -18.524696
0.620000, 0.353600, 1.570796, 0.335723, 1.571119, 16.867276, -18.524607
0.622500, 0.353600, 1.570796, 0.335723, 1.571119, 16.867345, -18.524525
0.625000, 0.353600, 1.570796, 0.335723, 1.571119, 16.867410, -18.524449
0.627500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867472, -18.524380
0.630000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867531, -18.524317
0.632500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867586, -18.524260
0.635000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867638, -18.524209
0.637500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867686, -18.524164
0.640000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867730, -18.524125
0.642500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867772, -18.524090
0.645000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867809, -18.524061
0.647500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867844, -18.524037
0.650000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867874, -18.524018
0.652500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867902, -18.524003
0.655000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867926, -18.523992
0.657500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867947, -18.523985
0.660000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867965, -18.523983
0.662500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867980, -18.523984
0.665000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867992, -18.523989
0.667500, 0.353600, 1.570796, 0.335724, 1.571119, 16.868001, -18.523997
0.670000, 0.353600, 1.570796, 0.335724, 1.571119, 16.868007, -18.524009
0.672500, 0.353600, 1.570796, 0.335724, 1.571119, 16.868010, -18.524024
0.675000, 0.353600, 1.570796, 0.335724, 1.571119, 16.868010, -18.524041
0.677500, 0.353600, 1.570796, 0.335724, 1.571119, 16.868008, -18.524062
0.680000, 0.353600, 1.570796, 0.335724, 1.571119, 16.868004, -18.524085
0.682500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867997, -18.524110
0.685000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867988, -18.524138
0.687500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867976, -18.524168
0.690000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867962, -18.524200
0.692500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867946, -18.524235
0.695000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867928, -18.524271
0.697500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867909, -18.524308
0.700000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867887, -18.524348
0.702500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867864, -18.524389
0.705000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867838, -18.524431
0.707500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867812, -18.524475
0.710000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867783, -18.524520
0.712500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867754, -18.524566
0.715000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867722, -18.524613
0.717500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867690, -18.524661
0.720000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867656, -18.524711
0.722500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867621, -18.524761
0.725000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867585, -18.524811
0.727500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867548, -18.524863
0.730000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867509, -18.524915
0.732500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867470, -18.524968
0.735000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867430, -18.525022
0.737500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867389, -18.525076
0.740000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867347, -18.525130
0.742500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867304, -18.525185
0.745000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867261, -18.525240
0.747500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867217, -18.525296
0.750000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867172, -18.525352
0.752500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867126, -18.525408
0.755000, 0.353600, 1.570796, 0.335724, 1.571119, 16.867081, -18.525465
0.757500, 0.353600, 1.570796, 0.335724, 1.571119, 16.867034, -18.525522
0.760000, 0.353600, 1.570796, 0.335724, 1.571119, 16.866987, -18.525579
0.762500, 0.353600, 1.570796, 0.335724, 1.571119, 16.866939, -18.525636
0.765000, 0.353600, 1.570796, 0.335724, 1.571119, 16.866891, -18.525694
0.767500, 0.353600, 1.570796, 0.335724, 1.571119, 16.866843, -18.525751
0.770000, 0.353600, 1.570796, 0.335724, 1.571119, 16.866794, -18.525809
0.772500, 0.353600, 1.570796, 0.335724, 1.571119, 16.866745, -18.525867
0.775000, 0.353600, 1.570796, 0.335724, 1.571119, 16.866695, -18.525925
0.777500, 0.353600, 1.570796, 0.335724, 1.571119, 16.866646, -18.525983
0.780000, 0.353600, 1.570796, 0.335724, 1.571119, 16.866595, -18.526041
0.782500, 0.353600, 1.570796, 0.335724, 1.571119, 16.866545, -18.526100
0.785000, 0.353600, 1.570796, 0.335724, 1.571119, 16.866494, -18.526158
0.787500, 0.353600, 1.570796, 0.335724, 1.571119, 16.866443, -18.526216
0.790000, 0.353600, 1.570796, 0.335724, 1.571119, 16.866392, -18.526275
0.792500, 0.353600, 1.570796, 0.335724, 1.571119, 16.866340, -18.526333
0.795000, 0.353600, 1.570796, 0.335724, 1.571119, 16.866289, -18.526392
0.797500, 0.353600, 1.570796, 0.335724, 1.571119, 16.866237, -18.526451
0.800000, 0.353600, 1.570796, 0.335724, 1.571119, 16.866185, -18.526509
0.802500, 0.353600, 1.570796, 0.335724, 1.571119, 16.866132, -18.526568
0.805000, 0.353600, 1.570796, 0.335724, 1.571119, 16.866080, -18.526626
0.807500, 0.353600, 1.570796, 0.335724, 1.571119, 16.866027, -18.526685
0.810000, 0.353600, 1.570796, 0.335724, 1.571119, 16.865974, -18.526744
0.812500, 0.353600, 1.570796, 0.335724, 1.571119, 16.865922, -18.526802
0.815000, 0.353600, 1.570796, 0.335724, 1.571119, 16.865869, -18.526861
0.817500, 0.353600, 1.570796, 0.335724, 1.571119, 16.865815, -18.526920
0.820000, 0.353600, 1.570796, 0.335724, 1.571119, 16.865762, -18.526979
0.822500, 0.353600, 1.570796, 0.335724, 1.571119, 16.865709, -18.527037
0.825000, 0.353600, 1.570796, 0.335724, 1.571119, 16.865655, -18.527096
0.827500, 0.353600, 1.570796, 0.335724, 1.571120, 16.865602, -18.527155
0.830000, 0.353600, 1.570796, 0.335724, 1.571120, 16.865548, -18.527213
0.832500, 0.353600, 1.570796, 0.335724, 1.571120, 16.865494, -18.527272
0.835000, 0.353600, 1.570796, 0.335724, 1.571120, 16.865440, -18.527331
0.837500, 0.353600, 1.570796, 0.335724, 1.571120, 16.865386, -18.527390
0.840000, 0.353600, 1.570796, 0.335724, 1.571120, 16.865332, -18.527448
0.842500, 0.353600, 1.570796, 0.335724, 1.571120, 16.865278, -18.527507
0.845000, 0.353600, 1.570796, 0.335724, 1.571120, 16.865224, -18.527566
