t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.005200, 0.052975, -49.172661, -45.700459, -48.133368, -46.774292,
0.005300, 0.053974, -48.544822, -45.109630, -47.521642, -46.175239,
0.005400, 0.054972, -47.918956, -44.520977, -46.911895, -45.578258,
0.005500, 0.055971, -47.295640, -43.935035, -46.304693, -44.983899,
0.005600, 0.056969, -46.675395, -43.352287, -45.700543, -44.392656,
0.005700, 0.057967, -46.058691, -42.773165, -45.099904, -43.804971,
0.005800, 0.058966, -45.445948, -42.198056, -44.503184, -43.221244,
0.005900, 0.059964, -44.837544, -41.627308, -43.910753, -42.641830,
0.006000, 0.060962, -44.233814, -41.061228, -43.322935, -42.067047,
0.006100, 0.061960, -43.635056, -40.500091, -42.740024, -41.497175,
0.006200, 0.062958, -43.041537, -39.944138, -42.162276, -40.932465,
0.006300, 0.063956, -42.453488, -39.393582, -41.589919, -40.373136,
0.006400, 0.064954, -41.871117, -38.848609, -41.023152, -39.819380,
0.006500, 0.065952, -41.294600, -38.309380, -40.462149, -39.271365,
0.006600, 0.066950, -40.724094, -37.776035, -39.907059, -38.729236,
0.006700, 0.067948, -40.159731, -37.248692, -39.358013, -38.193115,
0.006800, 0.068945, -39.601623, -36.727452, -38.815118, -37.663108,
0.006900, 0.069943, -39.049867, -36.212398, -38.278467, -37.139302,
0.007000, 0.070940, -38.504539, -35.703597, -37.748135, -36.621768,
0.007100, 0.071938, -37.965703, -35.201103, -37.224181, -36.110563,
0.007200, 0.072935, -37.433406, -34.704955, -36.706653, -35.605732,
0.007300, 0.073932, -36.907686, -34.215184, -36.195584, -35.107305,
0.007400, 0.074930, -36.388567, -33.731806, -35.690999, -34.615302,
0.007500, 0.075927, -35.876063, -33.254830, -35.192908, -34.129736,
0.007600, 0.076924, -35.370178, -32.784255, -34.701316, -33.650608,
0.007700, 0.077921, -34.870909, -32.320074, -34.216219, -33.177910,
0.007800, 0.078918, -34.378244, -31.862269, -33.737602, -32.711630,
0.007900, 0.079915, -33.892164, -31.410819, -33.265447, -32.251746,
0.008000, 0.080911, -33.412643, -30.965696, -32.799728, -31.798233,
0.008100, 0.081908, -32.939650, -30.526865, -32.340413, -31.351057,
0.008200, 0.082905, -32.473149, -30.094289, -31.887467, -30.910182,
0.008300, 0.083901, -32.013100, -29.667926, -31.440848, -30.475566,
0.008400, 0.084898, -31.559457, -29.247727, -31.000511, -30.047164,
0.008500, 0.085894, -31.112171, -28.833644, -30.566407, -29.624927,
0.008600, 0.086890, -30.671190, -28.425624, -30.138484, -29.208803,
0.008700, 0.087886, -30.236459, -28.023611, -29.716688, -28.798737,
0.008800, 0.088883, -29.807920, -27.627547, -29.300962, -28.394673,
0.008900, 0.089879, -29.385513, -27.237372, -28.891245, -27.996549,
0.009000, 0.090874, -28.969177, -26.853024, -28.487476, -27.604306,
0.009100, 0.091870, -28.558847, -26.474440, -28.089593, -27.217880,
0.009200, 0.092866, -28.154459, -26.101555, -27.697530, -26.837207,
0.009300, 0.093862, -27.755945, -25.734303, -27.311222, -26.462222,
0.009400, 0.094857, -27.363239, -25.372617, -26.930601, -26.092857,
0.009500, 0.095853, -26.976271, -25.016429, -26.555601, -25.729046,
0.009600, 0.096848, -26.594974, -24.665671, -26.186152, -25.370721,
0.009700, 0.097843, -26.219276, -24.320274, -25.822186, -25.017813,
0.009800, 0.098838, -25.849107, -23.980170, -25.463633, -24.670254,
0.009900, 0.099833, -25.484398, -23.645288, -25.110424, -24.327973,
0.010000, 0.100828, -25.125078, -23.315559, -24.762489, -23.990902,
0.010100, 0.101823, -24.771076, -22.990914, -24.419757, -23.658972,
0.010200, 0.102818, -24.422320, -22.671283, -24.082160, -23.332113,
0.010300, 0.103813, -24.078741, -22.356596, -23.749627, -23.010256,
0.010400, 0.104807, -23.740269, -22.046785, -23.422088, -22.693331,
0.010500, 0.105802, -23.406832, -21.741780, -23.099476, -22.381271,
0.010600, 0.106796, -23.078361, -21.441512, -22.781719, -22.074006,
0.010700, 0.107790, -22.754787, -21.145914, -22.468751, -21.771468,
0.010800, 0.108784, -22.436040, -20.854918, -22.160502, -21.473591,
0.010900, 0.109778, -22.122052, -20.568455, -21.856906, -21.180305,
0.011000, 0.110772, -21.812754, -20.286460, -21.557894, -20.891546,
0.011100, 0.111766, -21.508080, -20.008866, -21.263400, -20.607246,
0.011200, 0.112760, -21.207962, -19.735606, -20.973358, -20.327340,
0.011300, 0.113753, -20.912333, -19.466617, -20.687703, -20.051763,
0.011400, 0.114747, -20.621129, -19.201832, -20.406370, -19.780450,
0.011500, 0.115740, -20.334283, -18.941189, -20.129294, -19.513337,
0.011600, 0.116733, -20.051732, -18.684623, -19.856412, -19.250362,
0.011700, 0.117726, -19.773412, -18.432073, -19.587661, -18.991462,
0.011800, 0.118719, -19.499260, -18.183475, -19.322980, -18.736574,
0.011900, 0.119712, -19.229213, -17.938769, -19.062306, -18.485639,
0.012000, 0.120705, -18.963209, -17.697894, -18.805579, -18.238595,
0.012100, 0.121698, -18.701189, -17.460790, -18.552739, -17.995382,
0.012200, 0.122690, -18.443092, -17.227398, -18.303727, -17.755943,
0.012300, 0.123682, -18.188858, -16.997659, -18.058484, -17.520217,
0.012400, 0.124675, -17.938429, -16.771516, -17.816953, -17.288148,
0.012500, 0.125667, -17.662599, -16.571433, -17.580769, -17.060716,
0.012600, 0.126659, -17.240152, -16.493772, -17.357067, -16.842292,
0.012700, 0.127651, -16.678109, -16.523131, -17.029893, -16.730000,
0.012800, 0.128643, -15.981516, -16.653505, -16.571313, -16.749811,
0.012900, 0.129634, -15.265373, -16.792079, -15.981993, -16.891028,
0.013000, 0.130626, -14.597747, -16.890695, -15.341983, -17.078312,
0.013100, 0.131617, -13.978594, -16.959244, -14.747879, -17.225231,
0.013200, 0.132608, -13.404216, -17.000429, -14.196191, -17.335379,
0.013300, 0.133599, -12.937600, -17.140895, -13.831008, -17.408433,
0.013400, 0.134590, -12.619296, -17.389065, -13.661042, -17.445749,
0.013500, 0.135581, -12.444236, -17.728599, -13.664666, -17.450262,
0.013600, 0.136572, -12.292995, -18.008239, -13.649308, -17.429972,
0.013700, 0.137562, -12.141019, -18.236558, -13.617492, -17.388212,
0.013800, 0.138553, -11.988611, -18.418036, -13.570854, -17.327064,
0.013900, 0.139543, -11.836052, -18.556806, -13.510906, -17.248441,
0.014000, 0.140533, -11.683603, -18.656672, -13.439042, -17.154104,
0.014100, 0.141523, -11.531503, -18.721134, -13.356541, -17.045673,
0.014200, 0.142513, -11.379975, -18.753411, -13.264581, -16.924633,
0.014300, 0.143503, -11.229219, -18.756463, -13.164242, -16.792352,
0.014400, 0.144492, -11.079422, -18.733013, -13.056517, -16.650084,
0.014500, 0.145482, -10.930750, -18.685563, -12.942317, -16.498980,
0.014600, 0.146471, -10.783357, -18.616412, -12.822475, -16.340098,
0.014700, 0.147460, -10.637380, -18.527675, -12.697755, -16.174405,
0.014800, 0.148449, -10.492944, -18.421295, -12.568856, -16.002792,
0.014900, 0.149438, -10.350159, -18.299057, -12.436418, -15.826071,
0.015000, 0.150427, -10.209123, -18.162601, -12.301023, -15.644987,
0.015100, 0.151415, -10.069924, -18.013434, -12.163205, -15.460224,
0.015200, 0.152404, -9.932639, -17.852940, -12.023449, -15.272404,
0.015300, 0.153392, -9.797334, -17.682390, -11.882197, -15.082098,
0.015400, 0.154380, -9.664067, -17.502949, -11.739849, -14.889826,
0.015500, 0.155368, -9.532884, -17.315688, -11.596770, -14.696063,
0.015600, 0.156356, -9.403828, -17.121589, -11.453290, -14.501241,
0.015700, 0.157343, -9.276930, -16.921553, -11.309707, -14.305754,
0.015800, 0.158331, -9.152217, -16.716406, -11.166290, -14.109960,
0.015900, 0.159318, -9.029708, -16.506905, -11.023282, -13.914185,
0.016000, 0.160305, -8.909415, -16.293743, -10.880900, -13.718722,
0.016100, 0.161292, -8.791347, -16.077555, -10.739339, -13.523840,
0.016200, 0.162279, -8.675506, -15.858921, -10.598773, -13.329779,
0.016300, 0.163266, -8.561889, -15.638375, -10.459356, -13.136757,
0.016400, 0.164252, -8.450490, -15.416400, -10.321226, -12.944969,
0.016500, 0.165239, -8.341299, -15.193442, -10.184502, -12.754591,
0.016600, 0.166225, -8.234301, -14.969904, -10.049290, -12.565781,
0.016700, 0.167211, -8.129479, -14.746156, -9.915682, -12.378677,
0.016800, 0.168197, -8.026811, -14.522534, -9.783758, -12.193406,
0.016900, 0.169182, -7.926275, -14.299345, -9.653584, -12.010076,
0.017000, 0.170168, -7.827845, -14.076865, -9.525219, -11.828786,
0.017100, 0.171153, -7.731493, -13.855349, -9.398710, -11.649619,
0.017200, 0.172138, -7.637189, -13.635024, -9.274096, -11.472651,
0.017300, 0.173123, -7.544900, -13.416098, -9.151407, -11.297944,
0.017400, 0.174108, -7.454593, -13.198757, -9.030667, -11.125553,
0.017500, 0.175093, -7.366234, -12.983170, -8.911893, -10.955523,
0.017600, 0.176077, -7.279787, -12.769488, -8.795094, -10.787893,
0.017700, 0.177062, -7.195214, -12.557847, -8.680277, -10.622692,
0.017800, 0.178046, -7.112477, -12.348369, -8.567442, -10.459946,
0.017900, 0.179030, -7.031539, -12.141160, -8.456584, -10.299671,
0.018000, 0.180013, -6.952358, -11.936317, -8.347695, -10.141882,
0.018100, 0.180997, -6.874896, -11.733924, -8.240763, -9.986585,
0.018200, 0.181980, -6.799113, -11.534056, -8.135772, -9.833783,
0.018300, 0.182964, -6.724967, -11.336777, -8.032705, -9.683475,
0.018400, 0.183947, -6.652419, -11.142143, -7.931540, -9.535656,
0.018500, 0.184929, -6.581427, -10.950202, -7.832255, -9.390319,
0.018600, 0.185912, -6.511952, -10.760993, -7.734824, -9.247451,
0.018700, 0.186895, -6.443951, -10.574551, -7.639221, -9.107039,
0.018800, 0.187877, -6.377385, -10.390903, -7.545416, -8.969065,
0.018900, 0.188859, -6.312214, -10.210070, -7.453380, -8.833511,
0.019000, 0.189841, -6.248397, -10.032069, -7.363081, -8.700355,
0.019100, 0.190823, -6.185896, -9.856911, -7.274488, -8.569576,
0.019200, 0.191804, -6.124669, -9.684604, -7.187568, -8.441147,
0.019300, 0.192785, -1.985550, -9.490772, -2.459877, -8.316406,
0.019400, 0.193767, 11.039050, -9.255569, 11.095983, -8.197007,
0.019500, 0.194747, 25.996306, -9.018345, 25.937421, -6.055885,
0.019600, 0.195728, 39.583642, -8.787520, 39.371803, 4.487851,
0.019700, 0.196709, 51.907042, -8.564866, 51.526565, 19.968895,
0.019800, 0.197689, 63.064399, -8.354426, 62.535365, 34.041248,
0.019900, 0.198669, 73.146676, -8.155269, 72.487246, 46.813762,
0.020000, 0.199649, 82.218325, -4.115766, 81.464678, 58.389431,
0.020100, 0.200629, 90.337273, 7.958544, 89.543884, 68.863890,
0.020200, 0.201609, 97.601183, 23.371544, 96.795207, 78.320913,
0.020300, 0.202588, 104.100648, 37.376012, 103.283826, 86.837775,
0.020400, 0.203567, 109.896134, 50.080768, 109.070116, 94.488417,
0.020500, 0.204546, 115.043560, 61.586904, 114.209915, 101.341217,
0.020600, 0.205525, 119.594640, 71.987940, 118.754851, 107.459406,
0.020700, 0.206503, 123.597190, 81.370375, 122.752661, 112.901443,
0.020800, 0.207482, 127.095420, 89.814212, 126.247471, 117.721372,
0.020900, 0.208460, 130.130197, 97.393428, 129.280070, 121.969150,
0.021000, 0.209438, 132.739297, 104.176431, 131.888154, 125.690946,
0.021100, 0.210416, 134.957629, 110.226462, 134.106556, 128.929428,
0.021200, 0.211393, 136.817452, 115.601985, 135.967462, 131.724022,
0.021300, 0.212370, 138.348571, 120.357039, 137.500603, 134.111152,
0.021400, 0.213347, 139.578518, 124.541567, 138.733443, 136.124466,
0.021500, 0.214324, 140.532722, 128.201724, 139.691345, 137.795044,
0.021600, 0.215301, 141.234670, 131.380154, 140.397731, 139.151588,
0.021700, 0.216277, 141.706044, 134.116256, 140.874225, 140.220601,
0.021800, 0.217254, 141.966864, 136.446426, 141.140786, 141.026553,
0.021900, 0.218230, 142.035607, 138.404279, 141.215840, 141.592031,
0.022000, 0.219205, 141.929327, 140.020861, 141.116385, 141.937885,
0.022100, 0.220181, 141.663758, 141.324840, 140.858108, 142.083353,
0.022200, 0.221156, 141.253414, 142.342683, 140.455477, 142.046188,
0.022300, 0.222131, 140.711684, 143.098823, 139.921837, 141.842765,
0.022400, 0.223106, 140.050912, 143.615812, 139.269491, 141.488189,
0.022500, 0.224081, 139.282480, 143.914463, 138.509783, 140.996387,
0.022600, 0.225056, 138.416877, 144.013978, 137.653165, 140.380203,
0.022700, 0.226030, 137.463769, 143.932074, 136.709271, 139.651471,
0.022800, 0.227004, 136.432061, 143.685092, 135.686973, 138.821102,
0.022900, 0.227978, 135.329953, 143.288102, 134.594442, 137.899146,
0.023000, 0.228951, 134.164995, 142.754999, 133.439202, 136.894859,
0.023100, 0.229924, 132.944135, 142.098593, 132.228176, 135.816768,
0.023200, 0.230897, 131.673767, 141.330689, 130.967734, 134.672719,
0.023300, 0.231870, 130.359771, 140.462166, 129.663735, 133.469937,
0.023400, 0.232843, 129.007553, 139.503045, 128.321564, 132.215064,
0.023500, 0.233815, 127.622080, 138.462555, 126.946170, 130.914213,
0.023600, 0.234788, 126.207916, 137.349195, 125.542101, 129.573002,
0.023700, 0.235759, 124.769249, 136.170786, 124.113530, 128.196593,
0.023800, 0.236731, 123.309924, 134.934526, 122.664287, 126.789729,
0.023900, 0.237703, 121.833466, 133.647035, 121.197886, 125.356764,
0.024000, 0.238674, 120.343107, 132.314402, 119.717545, 123.901694,
0.024100, 0.239645, 118.841807, 130.942223, 118.226214, 122.428185,
0.024200, 0.240616, 117.332273, 129.535640, 116.726593, 120.939594,
0.024300, 0.241586, 115.816984, 128.099376, 115.221149, 119.439001,
0.024400, 0.242556, 114.298202, 126.637765, 113.712139, 117.929221,
0.024500, 0.243526, 112.777995, 125.154785, 112.201623, 116.412832,
0.024600, 0.244496, 111.258246, 123.654084, 110.691479, 114.892188,
0.024700, 0.245466, 109.740673, 122.139003, 109.183419, 113.369442,
0.024800, 0.246435, 108.226837, 120.612605, 107.678999, 111.846554,
0.024900, 0.247404, 106.718157, 119.077690, 106.179636, 110.325312,
0.025000, 0.248373, 105.215922, 117.536822, 104.686612, 108.807345,
0.025100, 0.249341, 103.721296, 115.992341, 103.201092, 107.294131,
0.025200, 0.250310, 102.235333, 114.446385, 101.724127, 105.787013,
0.025300, 0.251278, 100.758986, 112.900903, 100.256666, 104.287209,
0.025400, 0.252245, 99.293110, 111.357671, 98.799564, 102.795820,
0.025500, 0.253213, 97.838472, 109.818303, 97.353588, 101.313839,
0.025600, 0.254180, 96.395762, 108.284269, 95.919426, 99.842163,
0.025700, 0.255147, 94.965593, 106.756900, 94.497690, 98.381596,
0.025800, 0.256114, 93.548509, 105.237404, 93.088926, 96.932861,
0.025900, 0.257081, 92.144993, 103.726870, 91.693616, 95.496601,
0.026000, 0.258047, 90.755470, 102.226284, 90.312186, 94.073390,
0.026100, 0.259013, 89.380311, 100.736532, 88.945006, 92.663737,
0.026200, 0.259979, 88.019838, 99.258410, 87.592402, 91.268090,
0.026300, 0.260944, 86.674329, 97.792630, 86.254650, 89.886843,
0.026400, 0.261909, 85.344019, 96.339829, 84.931989, 88.520338,
0.026500, 0.262874, 84.029107, 94.900573, 83.624618, 87.168871,
0.026600, 0.263839, 82.729757, 93.475361, 82.332702, 85.832696,
0.026700, 0.264803, 81.446100, 92.064636, 81.056375, 84.512026,
0.026800, 0.265768, 80.178238, 90.668782, 79.795740, 83.207039,
0.026900, 0.266731, 78.926246, 89.288135, 78.550875, 81.917881,
0.027000, 0.267695, 77.690177, 87.922984, 77.321834, 80.644664,
0.027100, 0.268658, 76.470058, 86.573576, 76.108646, 79.387477,
0.027200, 0.269622, 75.265897, 85.240117, 74.911322, 78.146380,
0.027300, 0.270584, 74.077684, 83.922780, 73.729854, 76.921410,
0.027400, 0.271547, 72.905392, 82.621702, 72.564216, 75.712585,
0.027500, 0.272509, 71.748977, 81.336992, 71.414368, 74.519902,
0.027600, 0.273471, 70.608382, 80.068729, 70.280254, 73.343339,
0.027700, 0.274433, 69.483537, 78.816970, 69.161807, 72.182860,
0.027800, 0.275394, 68.374360, 77.581745, 68.058947, 71.038414,
0.027900, 0.276356, 67.280760, 76.363066, 66.971585, 69.909934,
0.028000, 0.277317, 66.202633, 75.160924, 65.899621, 68.797346,
0.028100, 0.278277, 65.139870, 73.975293, 64.842947, 67.700559,
0.028200, 0.279238, 64.092353, 72.806131, 63.801447, 66.619476,
0.028300, 0.280198, 63.059957, 71.653380, 62.774999, 65.553990,
0.028400, 0.281157, 62.042551, 70.516969, 61.763473, 64.503985,
0.028500, 0.282117, 61.039997, 69.396817, 60.766737, 63.469340,
0.028600, 0.283076, 60.052155, 68.292830, 59.784649, 62.449925,
0.028700, 0.284035, 59.078879, 67.204905, 58.817067, 61.445604,
0.028800, 0.284994, 58.120018, 66.132929, 57.863843, 60.456239,
0.028900, 0.285952, 57.175421, 65.076783, 56.924826, 59.481684,
0.029000, 0.286910, 56.244930, 64.036337, 55.999864, 58.521791,
0.029100, 0.287868, 55.328389, 63.011460, 55.088799, 57.576407,
0.029200, 0.288826, 54.425636, 62.002009, 54.191473, 56.645377,
0.029300, 0.289783, 53.536510, 61.007842, 53.307728, 55.728543,
0.029400, 0.290740, 52.660847, 60.028807, 52.437400, 54.825745,
0.029500, 0.291697, 51.798482, 59.064752, 51.580329, 53.936821,
0.029600, 0.292653, 50.949252, 58.115519, 50.736350, 53.061607,
0.029700, 0.293609, 50.112989, 57.180948, 49.905299, 52.199938,
0.029800, 0.294565, 49.289527, 56.260877, 49.087013, 51.351648,
0.029900, 0.295520, 48.478701, 55.355140, 48.281327, 50.516570,
0.030000, 0.296475, 47.680343, 54.463571, 47.488076, 49.694537,
0.030100, 0.297430, 46.894288, 53.586001, 46.707096, 48.885383,
0.030200, 0.298385, 46.120370, 52.722260, 45.938223, 48.088938,
0.030300, 0.299339, 45.358424, 51.872179, 45.181294, 47.305037,
0.030400, 0.300293, 44.608285, 51.035585, 44.436146, 46.533511,
0.030500, 0.301247, 43.869790, 50.212306, 43.702616, 45.774194,
0.030600, 0.302200, 43.142776, 49.402172, 42.980544, 45.026920,
0.030700, 0.303153, 42.427081, 48.605009, 42.269769, 44.291524,
0.030800, 0.304106, 41.722544, 47.820647, 41.570133, 43.567840,
0.030900, 0.305059, 41.029006, 47.048912, 40.881476, 42.855705,
0.031000, 0.306011, 40.346309, 46.289634, 40.203642, 42.154957,
0.031100, 0.306963, 39.674295, 45.542642, 39.536475, 41.465433,
0.031200, 0.307914, 39.012808, 44.807767, 38.879822, 40.786973,
0.031300, 0.308866, 38.361696, 44.084839, 38.233528, 40.119419,
0.031400, 0.309816, 37.720804, 43.373689, 37.597444, 39.462611,
0.031500, 0.310767, 37.089982, 42.674152, 36.971418, 38.816393,
0.031600, 0.311717, 36.469080, 41.986059, 36.355302, 38.180610,
0.031700, 0.312667, 35.857950, 41.309248, 35.748949, 37.555109,
0.031800, 0.313617, 35.256445, 40.643554, 35.152215, 36.939737,
0.031900, 0.314567, 34.664421, 39.988815, 34.564954, 36.334343,
0.032000, 0.315516, 34.081733, 39.344869, 33.987025, 35.738779,
0.032100, 0.316464, 33.508242, 38.711557, 33.418287, 35.152896,
0.032200, 0.317413, 32.943806, 38.088722, 32.858602, 34.576548,
0.032300, 0.318361, 32.388288, 37.476206, 32.307832, 34.009592,
0.032400, 0.319309, 31.841551, 36.873855, 31.765841, 33.451885,
0.032500, 0.320256, 31.303461, 36.281515, 31.232496, 32.903285,
0.032600, 0.321203, 30.773884, 35.699034, 30.707665, 32.363653,
0.032700, 0.322150, 30.252690, 35.126262, 30.191217, 31.832852,
0.032800, 0.323097, 29.739747, 34.563051, 29.683023, 31.310745,
0.032900, 0.324043, 29.234930, 34.009252, 29.182956, 30.797199,
0.033000, 0.324989, 28.738111, 33.464723, 28.690890, 30.292080,
0.033100, 0.325934, 28.249167, 32.929317, 28.206703, 29.795257,
0.033200, 0.326880, 27.767973, 32.402895, 27.730272, 29.306602,
0.033300, 0.327825, 27.294411, 31.885315, 27.261476, 28.825986,
0.033400, 0.328769, 26.828359, 31.376439, 26.800196, 28.353284,
0.033500, 0.329713, 26.369701, 30.876130, 26.346316, 27.888372,
0.033600, 0.330657, 25.918320, 30.384254, 25.899721, 27.431127,
0.033700, 0.331601, 25.474102, 29.900676, 25.460295, 26.981428,
0.033800, 0.332544, 25.036935, 29.425266, 25.027928, 26.539156,
0.033900, 0.333487, 24.606707, 28.957893, 24.602509, 26.104193,
0.034000, 0.334430, 24.183310, 28.498429, 24.183928, 25.676424,
0.034100, 0.335372, 23.766635, 28.046747, 23.772078, 25.255734,
0.034200, 0.336314, 23.356576, 27.602723, 23.366854, 24.842011,
0.034300, 0.337255, 22.953029, 27.166234, 22.968151, 24.435143,
0.034400, 0.338197, 22.555891, 26.737157, 22.575866, 24.035020,
0.034500, 0.339138, 22.165060, 26.315374, 22.189899, 23.641536,
0.034600, 0.340078, 21.780436, 25.900765, 21.810150, 23.254583,
0.034700, 0.341018, 21.401921, 25.493214, 21.436520, 22.874057,
0.034800, 0.341958, 21.029418, 25.092606, 21.068913, 22.499854,
0.034900, 0.342898, 20.662832, 24.698828, 20.707234, 22.131873,
0.035000, 0.343837, 20.302069, 24.311768, 20.351389, 21.770013,
0.035100, 0.344776, 19.947036, 23.931316, 20.001285, 21.414176,
0.035200, 0.345714, 19.597643, 23.557363, 19.656833, 21.064264,
0.035300, 0.346653, 19.253799, 23.189802, 19.317942, 20.720181,
0.035400, 0.347590, 18.915418, 22.828528, 18.984524, 20.381834,
0.035500, 0.348528, 18.582411, 22.473437, 18.656492, 20.049128,
0.035600, 0.349465, 18.254703, 22.124477, 18.334143, 19.721760,
0.035700, 0.350402, 17.932218, 21.781595, 18.017751, 19.399446,
0.035800, 0.351338, 17.614875, 21.444684, 17.707179, 19.082143,
0.035900, 0.352274, 17.302562, 21.113306, 17.401910, 18.769905,
0.036000, 0.353210, 16.995146, 20.786779, 17.100964, 18.462967,
0.036100, 0.354145, 16.692550, 20.465057, 16.804290, 18.161250,
0.036200, 0.355080, 16.394718, 20.148331, 16.512013, 17.864665,
0.036300, 0.356015, 16.101625, 19.837146, 16.224464, 17.573129,
0.036400, 0.356949, 15.813197, 19.531427, 15.941583, 17.286551,
0.036500, 0.357883, 15.529359, 19.231075, 15.663296, 17.004845,
0.036600, 0.358817, 15.250039, 18.935990, 15.389527, 16.727925,
0.036700, 0.359750, 14.975164, 18.646076, 15.120205, 16.455708,
0.036800, 0.360683, 14.704664, 18.361240, 14.855256, 16.188110,
0.036900, 0.361615, 14.438469, 18.081389, 14.594612, 15.925053,
0.037000, 0.362548, 14.176510, 17.806433, 14.338203, 15.666457,
0.037100, 0.363479, 13.918721, 17.536283, 14.085961, 15.412245,
0.037200, 0.364411, 13.665036, 17.270852, 13.837819, 15.162341,
0.037300, 0.365342, 13.415389, 17.010055, 13.593713, 14.916672,
0.037400, 0.366273, 13.169717, 16.753810, 13.353578, 14.675165,
0.037500, 0.367203, 12.927957, 16.502033, 13.117350, 14.437748,
0.037600, 0.368133, 12.690047, 16.254644, 12.884969, 14.204352,
0.037700, 0.369062, 12.455927, 16.011566, 12.656372, 13.974908,
0.037800, 0.369992, 12.225538, 15.772720, 12.431501, 13.749349,
0.037900, 0.370920, 11.998820, 15.538031, 12.210295, 13.527610,
0.038000, 0.371849, 11.775717, 15.307424, 11.992698, 13.309624,
0.038100, 0.372777, 11.556172, 15.080827, 11.778653, 13.095330,
0.038200, 0.373705, 11.340129, 14.858168, 11.568103, 12.884663,
0.038300, 0.374632, 11.127817, 14.639280, 11.361010, 12.677577,
0.038400, 0.375559, 10.919996, 14.423828, 11.157365, 12.474047,
0.038500, 0.376486, 10.716502, 14.211785, 10.957108, 12.274006,
0.038600, 0.377412, 10.515865, 14.003291, 10.760047, 12.077301,
