t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.005600, 0.056969, 0.000020, -0.000011, 0.000014, 0.000001,
0.005700, 0.057967, 0.000020, -0.000011, 0.000014, 0.000001,
0.005800, 0.058966, 0.000021, -0.000011, 0.000014, 0.000001,
0.005900, 0.059964, 0.000021, -0.000011, 0.000014, 0.000001,
0.006000, 0.060962, 0.000021, -0.000012, 0.000014, 0.000001,
0.006100, 0.061960, 0.000021, -0.000012, 0.000014, 0.000001,
0.006200, 0.062958, 0.000022, -0.000012, 0.000015, 0.000001,
0.006300, 0.063956, 0.000022, -0.000012, 0.000015, 0.000001,
0.006400, 0.064954, 0.000022, -0.000012, 0.000015, 0.000001,
0.006500, 0.065952, 0.000022, -0.000012, 0.000015, 0.000001,
0.006600, 0.066950, 0.000023, -0.000012, 0.000015, 0.000001,
0.006700, 0.067948, 0.000023, -0.000012, 0.000015, 0.000001,
0.006800, 0.068945, 0.000023, -0.000012, 0.000015, 0.000001,
0.006900, 0.069943, 0.000023, -0.000013, 0.000016, 0.000001,
0.007000, 0.070940, 0.000023, -0.000013, 0.000016, 0.000001,
0.007100, 0.071938, 0.000024, -0.000013, 0.000016, 0.000001,
0.007200, 0.072935, 0.000024, -0.000013, 0.000016, 0.000001,
0.007300, 0.073932, 0.000024, -0.000013, 0.000016, 0.000001,
0.007400, 0.074930, 0.000024, -0.000013, 0.000016, 0.000001,
0.007500, 0.075927, 0.000024, -0.000013, 0.000016, 0.000001,
0.007600, 0.076924, 0.000024, -0.000013, 0.000016, 0.000001,
0.007700, 0.077921, 0.000024, -0.000013, 0.000016, 0.000001,
0.007800, 0.078918, 0.000025, -0.000013, 0.000017, 0.000001,
0.007900, 0.079915, 0.000025, -0.000013, 0.000017, 0.000001,
0.008000, 0.080911, 0.000025, -0.000014, 0.000017, 0.000001,
0.008100, 0.081908, 0.000025, -0.000014, 0.000017, 0.000001,
0.008200, 0.082905, 0.000025, -0.000014, 0.000017, 0.000001,
0.008300, 0.083901, 0.000025, -0.000014, 0.000017, 0.000001,
0.008400, 0.084898, 0.000025, -0.000014, 0.000017, 0.000001,
0.008500, 0.085894, 0.000025, -0.000014, 0.000017, 0.000001,
0.008600, 0.086890, 0.000026, -0.000014, 0.000017, 0.000001,
0.008700, 0.087886, 0.000026, -0.000014, 0.000017, 0.000001,
0.008800, 0.088883, 0.000026, -0.000014, 0.000017, 0.000001,
0.008900, 0.089879, 0.000026, -0.000014, 0.000017, 0.000001,
0.009000, 0.090874, 0.000026, -0.000014, 0.000017, 0.000001,
0.009100, 0.091870, 0.000026, -0.000014, 0.000017, 0.000001,
0.009200, 0.092866, 0.000026, -0.000014, 0.000017, 0.000001,
0.009300, 0.093862, 0.000026, -0.000014, 0.000017, 0.000001,
0.009400, 0.094857, 0.000026, -0.000014, 0.000018, 0.000001,
0.009500, 0.095853, 0.000026, -0.000014, 0.000018, 0.000001,
0.009600, 0.096848, 0.000026, -0.000014, 0.000018, 0.000001,
0.009700, 0.097843, 0.000026, -0.000014, 0.000018, 0.000001,
0.009800, 0.098838, 0.000026, -0.000014, 0.000018, 0.000001,
0.009900, 0.099833, 0.000026, -0.000014, 0.000018, 0.000001,
0.010000, 0.100828, 0.000026, -0.000014, 0.000018, 0.000001,
0.010100, 0.101823, 0.000026, -0.000014, 0.000018, 0.000001,
0.010200, 0.102818, 0.000027, -0.000014, 0.000018, 0.000001,
0.010300, 0.103813, 0.000027, -0.000014, 0.000018, 0.000001,
0.010400, 0.104807, 0.000027, -0.000014, 0.000018, 0.000001,
0.010500, 0.105802, 0.000027, -0.000014, 0.000018, 0.000001,
0.010600, 0.106796, 0.000027, -0.000014, 0.000018, 0.000001,
0.010700, 0.107790, 0.000027, -0.000014, 0.000018, 0.000001,
0.010800, 0.108784, 0.000027, -0.000014, 0.000018, 0.000001,
0.010900, 0.109778, 0.000027, -0.000014, 0.000018, 0.000001,
0.011000, 0.110772, 0.000027, -0.000014, 0.000018, 0.000001,
0.011100, 0.111766, 0.000027, -0.000014, 0.000018, 0.000001,
0.011200, 0.112760, 0.000027, -0.000014, 0.000018, 0.000001,
0.011300, 0.113753, 0.000027, -0.000014, 0.000018, 0.000001,
0.011400, 0.114747, 0.000027, -0.000014, 0.000018, 0.000001,
0.011500, 0.115740, 0.000027, -0.000014, 0.000018, 0.000001,
0.011600, 0.116733, 0.000027, -0.000014, 0.000018, 0.000001,
0.011700, 0.117726, 0.000027, -0.000014, 0.000018, 0.000001,
0.011800, 0.118719, 0.000027, -0.000014, 0.000018, 0.000001,
0.011900, 0.119712, 0.000027, -0.000014, 0.000018, 0.000001,
0.012000, 0.120705, 0.000027, -0.000014, 0.000018, 0.000001,
0.012100, 0.121698, 0.000026, -0.000014, 0.000018, 0.000001,
0.012200, 0.122690, 0.000026, -0.000014, 0.000018, 0.000001,
0.012300, 0.123682, 0.000026, -0.000014, 0.000018, 0.000001,
0.012400, 0.124675, 0.000026, -0.000014, 0.000018, 0.000001,
0.012500, 0.125667, 0.000026, -0.000014, 0.000018, 0.000001,
0.012600, 0.126659, 0.000026, -0.000014, 0.000018, 0.000001,
0.012700, 0.127651, 0.000026, -0.000014, 0.000018, 0.000001,
0.012800, 0.128643, 0.000026, -0.000014, 0.000018, 0.000001,
0.012900, 0.129634, 0.000026, -0.000014, 0.000018, 0.000001,
0.013000, 0.130626, 0.000026, -0.000014, 0.000017, 0.000001,
0.013100, 0.131617, 0.000026, -0.000014, 0.000017, 0.000001,
0.013200, 0.132608, 0.000026, -0.000014, 0.000017, 0.000001,
0.013300, 0.133599, 0.000026, -0.000014, 0.000017, 0.000001,
0.013400, 0.134590, 0.000026, -0.000014, 0.000017, 0.000001,
0.013500, 0.135581, 0.000026, -0.000014, 0.000017, 0.000001,
0.013600, 0.136572, 0.000026, -0.000014, 0.000017, 0.000001,
0.013700, 0.137562, 0.000026, -0.000014, 0.000017, 0.000001,
0.013800, 0.138553, 0.000026, -0.000014, 0.000017, 0.000001,
0.013900, 0.139543, 0.000026, -0.000014, 0.000017, 0.000001,
0.014000, 0.140533, 0.000026, -0.000014, 0.000017, 0.000001,
0.014100, 0.141523, 0.000025, -0.000014, 0.000017, 0.000001,
0.014200, 0.142513, 0.000025, -0.000014, 0.000017, 0.000001,
0.014300, 0.143503, 0.000025, -0.000014, 0.000017, 0.000001,
0.014400, 0.144492, 0.000025, -0.000014, 0.000017, 0.000001,
0.014500, 0.145482, 0.000025, -0.000014, 0.000017, 0.000001,
0.014600, 0.146471, 0.000025, -0.000013, 0.000017, 0.000001,
0.014700, 0.147460, 0.000025, -0.000013, 0.000017, 0.000001,
0.014800, 0.148449, 0.000025, -0.000013, 0.000017, 0.000001,
0.014900, 0.149438, 0.000025, -0.000013, 0.000017, 0.000001,
0.015000, 0.150427, 0.000025, -0.000013, 0.000017, 0.000001,
0.015100, 0.151415, 0.000025, -0.000013, 0.000017, 0.000001,
0.015200, 0.152404, 0.000025, -0.000013, 0.000016, 0.000001,
0.015300, 0.153392, 0.000025, -0.000013, 0.000016, 0.000001,
0.015400, 0.154380, 0.000024, -0.000013, 0.000016, 0.000001,
0.015500, 0.155368, 0.000024, -0.000013, 0.000016, 0.000001,
0.015600, 0.156356, 0.000024, -0.000013, 0.000016, 0.000001,
0.015700, 0.157343, 0.000024, -0.000013, 0.000016, 0.000001,
0.015800, 0.158331, 0.000024, -0.000013, 0.000016, 0.000001,
0.015900, 0.159318, 0.000024, -0.000013, 0.000016, 0.000001,
0.016000, 0.160305, 0.000024, -0.000013, 0.000016, 0.000001,
0.016100, 0.161292, 0.000024, -0.000013, 0.000016, 0.000001,
0.016200, 0.162279, 0.000024, -0.000013, 0.000016, 0.000001,
0.016300, 0.163266, 0.000024, -0.000013, 0.000016, 0.000001,
0.016400, 0.164252, 0.000024, -0.000013, 0.000016, 0.000001,
0.016500, 0.165239, 0.000023, -0.000013, 0.000016, 0.000001,
0.016600, 0.166225, 0.000023, -0.000012, 0.000016, 0.000001,
0.016700, 0.167211, 0.000023, -0.000012, 0.000016, 0.000001,
0.016800, 0.168197, 0.000023, -0.000012, 0.000015, 0.000001,
0.016900, 0.169182, 0.000023, -0.000012, 0.000015, 0.000001,
0.017000, 0.170168, 0.000023, -0.000012, 0.000015, 0.000001,
0.017100, 0.171153, 0.000023, -0.000012, 0.000015, 0.000001,
0.017200, 0.172138, 0.000023, -0.000012, 0.000015, 0.000001,
0.017300, 0.173123, 0.000023, -0.000012, 0.000015, 0.000001,
0.017400, 0.174108, 0.000023, -0.000012, 0.000015, 0.000001,
0.017500, 0.175093, 0.000022, -0.000012, 0.000015, 0.000001,
0.017600, 0.176077, 0.000022, -0.000012, 0.000015, 0.000001,
0.017700, 0.177062, 0.000022, -0.000012, 0.000015, 0.000001,
0.017800, 0.178046, 0.000022, -0.000012, 0.000015, 0.000001,
0.017900, 0.179030, 0.000022, -0.000012, 0.000015, 0.000001,
0.018000, 0.180013, 0.000022, -0.000012, 0.000015, 0.000001,
0.018100, 0.180997, 0.000022, -0.000012, 0.000015, 0.000001,
0.018200, 0.181980, 0.000022, -0.000012, 0.000014, 0.000001,
0.018300, 0.182964, 0.000022, -0.000011, 0.000014, 0.000001,
0.018400, 0.183947, 0.000021, -0.000011, 0.000014, 0.000001,
0.018500, 0.184929, 0.000021, -0.000011, 0.000014, 0.000001,
0.018600, 0.185912, 0.000021, -0.000011, 0.000014, 0.000001,
0.018700, 0.186895, 0.000021, -0.000011, 0.000014, 0.000001,
0.018800, 0.187877, 0.000021, -0.000011, 0.000014, 0.000001,
0.018900, 0.188859, 0.000021, -0.000011, 0.000014, 0.000001,
0.019000, 0.189841, 0.000021, -0.000011, 0.000014, 0.000001,
0.019100, 0.190823, 0.000021, -0.000011, 0.000014, 0.000001,
0.019200, 0.191804, 0.000021, -0.000011, 0.000014, 0.000001,
0.019300, 0.192785, 0.000020, -0.000011, 0.000014, 0.000001,
0.019400, 0.193767, 0.000020, -0.000011, 0.000014, 0.000001,
0.019500, 0.194747, 0.000020, -0.000011, 0.000014, 0.000001,
0.019600, 0.195728, 0.000020, -0.000011, 0.000013, 0.000001,
0.019700, 0.196709, 0.000020, -0.000011, 0.000013, 0.000001,
0.019800, 0.197689, 0.000020, -0.000011, 0.000013, 0.000001,
0.019900, 0.198669, 0.000020, -0.000010, 0.000013, 0.000001,
0.020000, 0.199649, 0.000020, -0.000010, 0.000013, 0.000001,
0.020100, 0.200629, 0.000020, -0.000010, 0.000013, 0.000001,
0.020200, 0.201609, 0.000019, -0.000010, 0.000013, 0.000001,
0.020300, 0.202588, 0.000019, -0.000010, 0.000013, 0.000001,
0.020400, 0.203567, 0.000019, -0.000010, 0.000013, 0.000001,
0.020500, 0.204546, 0.000019, -0.000010, 0.000013, 0.000001,
0.020600, 0.205525, 0.000019, -0.000010, 0.000013, 0.000001,
0.020700, 0.206503, 0.000019, -0.000010, 0.000013, 0.000001,
0.020800, 0.207482, 0.000019, -0.000010, 0.000013, 0.000001,
0.020900, 0.208460, 0.000019, -0.000010, 0.000012, 0.000001,
0.021000, 0.209438, 0.000019, -0.000010, 0.000012, 0.000001,
0.021100, 0.210416, 0.000018, -0.000010, 0.000012, 0.000001,
0.021200, 0.211393, 0.000018, -0.000010, 0.000012, 0.000001,
0.021300, 0.212370, 0.000018, -0.000010, 0.000012, 0.000001,
0.021400, 0.213347, 0.000018, -0.000009, 0.000012, 0.000001,
0.021500, 0.214324, 0.000018, -0.000009, 0.000012, 0.000001,
0.021600, 0.215301, 0.000018, -0.000009, 0.000012, 0.000001,
0.021700, 0.216277, 0.000018, -0.000009, 0.000012, 0.000001,
0.021800, 0.217254, 0.000018, -0.000010, 0.000012, 0.000001,
0.021900, 0.218230, 0.000019, -0.000010, 0.000013, 0.000001,
0.022000, 0.219205, 0.000020, -0.000011, 0.000014, 0.000001,
0.022100, 0.220181, 0.000022, -0.000012, 0.000015, 0.000001,
0.022200, 0.221156, 0.000024, -0.000013, 0.000016, 0.000001,
0.022300, 0.222131, 0.000026, -0.000014, 0.000018, 0.000001,
0.022400, 0.223106, 0.000029, -0.000016, 0.000020, 0.000001,
0.022500, 0.224081, 0.000031, -0.000017, 0.000022, 0.000002,
0.022600, 0.225056, 0.000034, -0.000019, 0.000024, 0.000002,
0.022700, 0.226030, 0.000038, -0.000021, 0.000026, 0.000002,
0.022800, 0.227004, 0.000041, -0.000023, 0.000029, 0.000002,
0.022900, 0.227978, 0.000045, -0.000025, 0.000032, 0.000002,
0.023000, 0.228951, 0.000049, -0.000027, 0.000034, 0.000002,
0.023100, 0.229924, 0.000053, -0.000030, 0.000037, 0.000003,
0.023200, 0.230897, 0.000057, -0.000032, 0.000040, 0.000003,
0.023300, 0.231870, 0.000061, -0.000035, 0.000043, 0.000003,
0.023400, 0.232843, 0.000065, -0.000037, 0.000046, 0.000003,
0.023500, 0.233815, 0.000070, -0.000039, 0.000049, 0.000003,
0.023600, 0.234788, 0.000074, -0.000042, 0.000052, 0.000003,
0.023700, 0.235759, 0.000079, -0.000045, 0.000055, 0.000004,
0.023800, 0.236731, 0.000083, -0.000047, 0.000058, 0.000004,
0.023900, 0.237703, 0.000088, -0.000050, 0.000062, 0.000004,
0.024000, 0.238674, 0.000092, -0.000052, 0.000065, 0.000004,
0.024100, 0.239645, 0.000097, -0.000055, 0.000068, 0.000004,
0.024200, 0.240616, 0.000102, -0.000058, 0.000071, 0.000005,
0.024300, 0.241586, 0.000106, -0.000060, 0.000074, 0.000005,
0.024400, 0.242556, 0.000111, -0.000063, 0.000078, 0.000005,
0.024500, 0.243526, 0.000115, -0.000065, 0.000081, 0.000005,
0.024600, 0.244496, 0.000120, -0.000068, 0.000084, 0.000006,
0.024700, 0.245466, 0.000125, -0.000071, 0.000087, 0.000006,
0.024800, 0.246435, 0.000129, -0.000073, 0.000090, 0.000006,
0.024900, 0.247404, 0.000134, -0.000076, 0.000094, 0.000006,
0.025000, 0.248373, 0.000138, -0.000078, 0.000097, 0.000006,
0.025100, 0.249341, 0.000143, -0.000081, 0.000100, 0.000007,
0.025200, 0.250310, 0.000147, -0.000083, 0.000103, 0.000007,
0.025300, 0.251278, 0.000151, -0.000086, 0.000106, 0.000007,
0.025400, 0.252245, 0.000156, -0.000088, 0.000109, 0.000007,
0.025500, 0.253213, 0.000160, -0.000091, 0.000112, 0.000007,
0.025600, 0.254180, 0.000164, -0.000093, 0.000115, 0.000007,
0.025700, 0.255147, 0.000168, -0.000095, 0.000118, 0.000008,
0.025800, 0.256114, 0.000173, -0.000098, 0.000121, 0.000008,
0.025900, 0.257081, 0.000177, -0.000100, 0.000123, 0.000008,
0.026000, 0.258047, 0.000181, -0.000102, 0.000126, 0.000008,
0.026100, 0.259013, 0.000185, -0.000105, 0.000129, 0.000008,
0.026200, 0.259979, 0.000188, -0.000107, 0.000132, 0.000009,
0.026300, 0.260944, 0.000192, -0.000109, 0.000134, 0.000009,
0.026400, 0.261909, 0.000196, -0.000111, 0.000137, 0.000009,
0.026500, 0.262874, 0.000200, -0.000113, 0.000139, 0.000009,
0.026600, 0.263839, 0.000203, -0.000115, 0.000142, 0.000009,
0.026700, 0.264803, 0.000207, -0.000117, 0.000144, 0.000009,
0.026800, 0.265768, 0.000211, -0.000119, 0.000147, 0.000009,
0.026900, 0.266731, 0.000214, -0.000121, 0.000149, 0.000010,
0.027000, 0.267695, 0.000218, -0.000123, 0.000151, 0.000010,
0.027100, 0.268658, 0.000221, -0.000125, 0.000154, 0.000010,
0.027200, 0.269622, 0.000224, -0.000127, 0.000156, 0.000010,
0.027300, 0.270584, 0.000227, -0.000129, 0.000158, 0.000010,
0.027400, 0.271547, 0.000231, -0.000130, 0.000160, 0.000010,
0.027500, 0.272509, 0.000234, -0.000132, 0.000163, 0.000010,
0.027600, 0.273471, 0.000237, -0.000134, 0.000165, 0.000011,
0.027700, 0.274433, 0.000240, -0.000135, 0.000167, 0.000011,
0.027800, 0.275394, 0.000243, -0.000137, 0.000169, 0.000011,
0.027900, 0.276356, 0.000246, -0.000139, 0.000171, 0.000011,
0.028000, 0.277317, 0.000248, -0.000140, 0.000172, 0.000011,
0.028100, 0.278277, 0.000251, -0.000142, 0.000174, 0.000011,
0.028200, 0.279238, 0.000254, -0.000143, 0.000176, 0.000011,
0.028300, 0.280198, 0.000256, -0.000145, 0.000178, 0.000011,
0.028400, 0.281157, 0.000259, -0.000146, 0.000180, 0.000012,
0.028500, 0.282117, 0.000261, -0.000147, 0.000181, 0.000012,
0.028600, 0.283076, 0.000264, -0.000149, 0.000183, 0.000012,
0.028700, 0.284035, 0.000266, -0.000150, 0.000185, 0.000012,
0.028800, 0.284994, 0.000269, -0.000151, 0.000186, 0.000012,
0.028900, 0.285952, 0.000271, -0.000152, 0.000188, 0.000012,
0.029000, 0.286910, 0.000273, -0.000154, 0.000189, 0.000012,
0.029100, 0.287868, 0.000275, -0.000155, 0.000191, 0.000012,
0.029200, 0.288826, 0.000277, -0.000156, 0.000192, 0.000012,
0.029300, 0.289783, 0.000279, -0.000157, 0.000193, 0.000012,
0.029400, 0.290740, 0.000281, -0.000158, 0.000195, 0.000013,
0.029500, 0.291697, 0.000283, -0.000159, 0.000196, 0.000013,
0.029600, 0.292653, 0.000285, -0.000160, 0.000197, 0.000013,
0.029700, 0.293609, 0.000287, -0.000161, 0.000199, 0.000013,
0.029800, 0.294565, 0.000289, -0.000162, 0.000200, 0.000013,
0.029900, 0.295520, 0.000291, -0.000163, 0.000201, 0.000013,
0.030000, 0.296475, 0.000292, -0.000164, 0.000202, 0.000013,
0.030100, 0.297430, 0.000294, -0.000165, 0.000203, 0.000013,
0.030200, 0.298385, 0.000296, -0.000166, 0.000204, 0.000013,
0.030300, 0.299339, 0.000297, -0.000166, 0.000205, 0.000013,
0.030400, 0.300293, 0.000299, -0.000167, 0.000206, 0.000013,
0.030500, 0.301247, 0.000300, -0.000168, 0.000207, 0.000013,
0.030600, 0.302200, 0.000302, -0.000169, 0.000208, 0.000013,
0.030700, 0.303153, 0.000303, -0.000169, 0.000209, 0.000014,
0.030800, 0.304106, 0.000304, -0.000170, 0.000210, 0.000014,
0.030900, 0.305059, 0.000306, -0.000171, 0.000211, 0.000014,
0.031000, 0.306011, 0.000307, -0.000171, 0.000211, 0.000014,
0.031100, 0.306963, 0.000308, -0.000172, 0.000212, 0.000014,
0.031200, 0.307914, 0.000309, -0.000172, 0.000213, 0.000014,
0.031300, 0.308866, 0.000310, -0.000173, 0.000214, 0.000014,
0.031400, 0.309816, 0.000311, -0.000173, 0.000214, 0.000014,
0.031500, 0.310767, 0.000312, -0.000174, 0.000215, 0.000014,
0.031600, 0.311717, 0.000313, -0.000174, 0.000215, 0.000014,
0.031700, 0.312667, 0.000314, -0.000175, 0.000216, 0.000014,
0.031800, 0.313617, 0.000315, -0.000175, 0.000217, 0.000014,
0.031900, 0.314567, 0.000316, -0.000176, 0.000217, 0.000014,
0.032000, 0.315516, 0.000317, -0.000176, 0.000218, 0.000014,
0.032100, 0.316464, 0.000318, -0.000176, 0.000218, 0.000014,
0.032200, 0.317413, 0.000318, -0.000177, 0.000219, 0.000014,
0.032300, 0.318361, 0.000319, -0.000177, 0.000219, 0.000014,
0.032400, 0.319309, 0.000320, -0.000177, 0.000219, 0.000014,
0.032500, 0.320256, 0.000320, -0.000178, 0.000220, 0.000014,
0.032600, 0.321203, 0.000321, -0.000178, 0.000220, 0.000014,
0.032700, 0.322150, 0.000321, -0.000178, 0.000220, 0.000014,
0.032800, 0.323097, 0.000322, -0.000178, 0.000221, 0.000014,
0.032900, 0.324043, 0.000323, -0.000179, 0.000221, 0.000014,
0.033000, 0.324989, 0.000323, -0.000179, 0.000221, 0.000015,
0.033100, 0.325934, 0.000323, -0.000179, 0.000221, 0.000015,
0.033200, 0.326880, 0.000324, -0.000179, 0.000222, 0.000015,
0.033300, 0.327825, 0.000324, -0.000179, 0.000222, 0.000015,
0.033400, 0.328769, 0.000325, -0.000179, 0.000222, 0.000015,
0.033500, 0.329713, 0.000325, -0.000179, 0.000222, 0.000015,
0.033600, 0.330657, 0.000325, -0.000179, 0.000222, 0.000015,
0.033700, 0.331601, 0.000325, -0.000179, 0.000222, 0.000015,
0.033800, 0.332544, 0.000326, -0.000180, 0.000222, 0.000015,
0.033900, 0.333487, 0.000326, -0.000180, 0.000223, 0.000015,
0.034000, 0.334430, 0.000326, -0.000180, 0.000223, 0.000015,
0.034100, 0.335372, 0.000326, -0.000180, 0.000223, 0.000015,
0.034200, 0.336314, 0.000326, -0.000179, 0.000223, 0.000015,
0.034300, 0.337255, 0.000326, -0.000179, 0.000223, 0.000015,
0.034400, 0.338197, 0.000326, -0.000179, 0.000223, 0.000015,
0.034500, 0.339138, 0.000326, -0.000179, 0.000223, 0.000015,
0.034600, 0.340078, 0.000326, -0.000179, 0.000222, 0.000015,
0.034700, 0.341018, 0.000326, -0.000179, 0.000222, 0.000015,
0.034800, 0.341958, 0.000326, -0.000179, 0.000222, 0.000015,
0.034900, 0.342898, 0.000326, -0.000179, 0.000222, 0.000015,
0.035000, 0.343837, 0.000326, -0.000179, 0.000222, 0.000015,
0.035100, 0.344776, 0.000326, -0.000179, 0.000222, 0.000015,
0.035200, 0.345714, 0.000326, -0.000178, 0.000222, 0.000015,
0.035300, 0.346653, 0.000326, -0.000178, 0.000221, 0.000015,
0.035400, 0.347590, 0.000325, -0.000178, 0.000221, 0.000015,
0.035500, 0.348528, 0.000325, -0.000178, 0.000221, 0.000015,
0.035600, 0.349465, 0.000325, -0.000178, 0.000221, 0.000015,
0.035700, 0.350402, 0.000325, -0.000177, 0.000221, 0.000015,
0.035800, 0.351338, 0.000324, -0.000177, 0.000220, 0.000015,
0.035900, 0.352274, 0.000324, -0.000177, 0.000220, 0.000015,
0.036000, 0.353210, 0.000324, -0.000177, 0.000220, 0.000015,
0.036100, 0.354145, 0.000323, -0.000176, 0.000219, 0.000015,
0.036200, 0.355080, 0.000323, -0.000176, 0.000219, 0.000015,
0.036300, 0.356015, 0.000323, -0.000176, 0.000219, 0.000015,
0.036400, 0.356949, 0.000322, -0.000175, 0.000218, 0.000015,
0.036500, 0.357883, 0.000322, -0.000175, 0.000218, 0.000015,
0.036600, 0.358817, 0.000321, -0.000175, 0.000218, 0.000015,
0.036700, 0.359750, 0.000321, -0.000174, 0.000217, 0.000015,
0.036800, 0.360683, 0.000320, -0.000174, 0.000217, 0.000015,
0.036900, 0.361615, 0.000320, -0.000174, 0.000217, 0.000015,
0.037000, 0.362548, 0.000319, -0.000173, 0.000216, 0.000015,
0.037100, 0.363479, 0.000319, -0.000173, 0.000216, 0.000015,
0.037200, 0.364411, 0.000318, -0.000172, 0.000215, 0.000015,
0.037300, 0.365342, 0.000318, -0.000172, 0.000215, 0.000015,
0.037400, 0.366273, 0.000317, -0.000172, 0.000214, 0.000014,
0.037500, 0.367203, 0.000317, -0.000171, 0.000214, 0.000014,
0.037600, 0.368133, 0.000316, -0.000171, 0.000213, 0.000014,
0.037700, 0.369062, 0.000315, -0.000170, 0.000213, 0.000014,
0.037800, 0.369992, 0.000315, -0.000170, 0.000212, 0.000014,
0.037900, 0.370920, 0.000314, -0.000169, 0.000212, 0.000014,
0.038000, 0.371849, 0.000313, -0.000169, 0.000211, 0.000014,
0.038100, 0.372777, 0.000313, -0.000169, 0.000211, 0.000014,
0.038200, 0.373705, 0.000312, -0.000168, 0.000210, 0.000014,
0.038300, 0.374632, 0.000311, -0.000168, 0.000210, 0.000014,
0.038400, 0.375559, 0.000311, -0.000167, 0.000209, 0.000014,
0.038500, 0.376486, 0.000310, -0.000167, 0.000209, 0.000014,
0.038600, 0.377412, 0.000309, -0.000166, 0.000208, 0.000014,
