0.007500, 1.498594, -7.109328
0.007600, 1.518537, -7.034698
0.007700, 1.538479, -6.947911
0.007800, 1.558419, -6.855884
0.007900, 1.578357, -6.764223
0.008000, 1.598294, -6.677497
0.008100, 1.618229, -6.599347
0.008200, 1.638163, -6.532556
0.008300, 1.658095, -6.479108
0.008400, 1.678025, -6.440246
0.008500, 1.697954, -6.416528
0.008600, 1.717881, -6.407896
0.008700, 1.737806, -6.413741
0.008800, 1.757729, -6.432977
0.008900, 1.777651, -6.464110
0.009000, 1.797571, -6.505318
0.009100, 1.817489, -6.554516
0.009200, 1.837405, -6.609430
0.009300, 1.857320, -6.667666
0.009400, 1.877233, -6.726767
0.009500, 1.897143, -6.784274
0.009600, 1.917052, -6.837777
0.009700, 1.936959, -6.884963
0.009800, 1.956864, -6.923649
0.009900, 1.976767, -6.951825
0.010000, 1.996668, -6.967671
0.010100, 2.016567, -6.969585
0.010200, 2.036464, -6.956194
0.010300, 2.056360, -6.926364
0.010400, 2.076252, -6.879203
0.010500, 2.096143, -6.814061
0.010600, 2.116032, -6.730526
0.010700, 2.135919, -6.628413
0.010800, 2.155803, -6.507754
0.010900, 2.175686, -6.368781
0.011000, 2.195566, -6.211910
0.011100, 2.215444, -6.037724
0.011200, 2.235320, -5.846913
0.011300, 2.255193, -5.640237
0.011400, 2.275065, -5.418531
0.011500, 2.294934, -5.182738
0.011600, 2.314801, -4.933920
0.011700, 2.334665, -4.673275
0.011800, 2.354527, -4.402062
0.011900, 2.374387, -4.121584
0.012000, 2.394244, -3.833094
0.012100, 2.414099, -3.537806
0.012200, 2.433952, -3.236898
0.012300, 2.453802, -2.931498
0.012400, 2.473649, -2.622685
0.012500, 2.493495, -2.311479
0.012600, 2.513337, -1.998834
0.012700, 2.533178, -1.685643
0.012800, 2.553015, -1.372724
0.012900, 2.572850, -1.060831
0.013000, 2.592683, -0.750645
0.013100, 2.612513, -0.442784
0.013200, 2.632340, -0.137795
0.013300, 2.652165, 0.163830
0.013400, 2.671987, 0.461663
0.013500, 2.691806, 0.755661
0.013600, 2.711623, 1.046506
0.013700, 2.731437, 1.334312
0.013800, 2.751248, 1.618272
0.013900, 2.771057, 1.897482
0.014000, 2.790862, 2.171335
0.014100, 2.810665, 2.439691
0.014200, 2.830465, 2.702230
0.014300, 2.850263, 2.958171
0.014400, 2.870057, 3.207832
0.014500, 2.889849, 3.451716
0.014600, 2.909637, 3.690086
0.014700, 2.929423, 3.923102
0.014800, 2.949206, 4.150850
0.014900, 2.968986, 4.373375
0.015000, 2.988763, 4.590687
0.015100, 3.008537, 4.802770
0.015200, 3.028307, 5.009585
0.015300, 3.048075, 5.211070
0.015400, 3.067840, 5.407143
0.015500, 3.087602, 5.597704
0.015600, 3.107361, 5.782637
0.015700, 3.127116, 5.961809
0.015800, 3.146869, 6.135078
0.015900, 3.166618, 6.302289
0.016000, 3.186364, 6.463286
0.016100, 3.206107, 6.617903
0.016200, 3.225847, 6.765979
0.016300, 3.245583, 6.907353
0.016400, 3.265317, 7.041867
0.016500, 3.285047, 7.169375
0.016600, 3.304773, 7.289738
0.016700, 3.324497, 7.402831
0.016800, 3.344217, 7.508541
0.016900, 3.363934, 7.606773
0.017000, 3.383647, 7.697450
0.017100, 3.403357, 7.780512
0.017200, 3.423064, 7.855919
0.017300, 3.442767, 7.923651
0.017400, 3.462466, 7.983709
0.017500, 3.482163, 8.036113
0.017600, 3.501856, 8.080906
0.017700, 3.521545, 8.118149
0.017800, 3.541231, 8.147923
0.017900, 3.560913, 8.170328
0.018000, 3.580591, 8.185482
0.018100, 3.600267, 8.193520
0.018200, 3.619938, 8.194593
0.018300, 3.639606, 8.188867
0.018400, 3.659270, 8.176522
0.018500, 3.678931, 8.157748
0.018600, 3.698588, 8.132749
0.018700, 3.718241, 8.101738
0.018800, 3.737890, 8.064937
0.018900, 3.757536, 8.022574
0.019000, 3.777178, 7.974886
0.019100, 3.796816, 7.922112
0.019200, 3.816450, 7.864465
0.019300, 3.836081, 7.802027
0.019400, 3.855708, 7.734924
0.019500, 3.875331, 7.663332
0.019600, 3.894950, 7.587460
0.019700, 3.914565, 7.507645
0.019800, 3.934176, 7.424277
0.019900, 3.953783, 7.337683
0.020000, 3.973387, 7.248160
0.020100, 3.992986, 7.155995
0.020200, 4.012581, 7.061459
0.020300, 4.032173, 6.964820
0.020400, 4.051760, 6.866337
0.020500, 4.071343, 6.766262
0.020600, 4.090922, 6.664841
0.020700, 4.110497, 6.562313
0.020800, 4.130068, 6.458910
0.020900, 4.149635, 6.354858
0.021000, 4.169198, 6.250379
0.021100, 4.188757, 6.145683
0.021200, 4.208311, 6.040980
0.021300, 4.227861, 5.936470
0.021400, 4.247407, 5.832351
0.021500, 4.266949, 5.728811
0.021600, 4.286486, 5.626025
0.021700, 4.306019, 5.523996
0.021800, 4.325548, 5.422630
0.021900, 4.345072, 5.321590
0.022000, 4.364592, 5.220644
0.022100, 4.384108, 5.119679
0.022200, 4.403620, 5.018903
0.022300, 4.423127, 4.918957
0.022400, 4.442629, 4.820440
0.022500, 4.462127, 4.724010
0.022600, 4.481621, 4.630063
0.022700, 4.501110, 4.538774
0.022800, 4.520595, 4.450103
0.022900, 4.540075, 4.364059
0.023000, 4.559550, 4.280656
0.023100, 4.579022, 4.199875
0.023200, 4.598488, 4.121503
0.023300, 4.617950, 4.045368
0.023400, 4.637407, 3.971390
0.023500, 4.656860, 3.899533
0.023600, 4.676308, 3.829789
0.023700, 4.695751, 3.762171
0.023800, 4.715190, 3.696705
0.023900, 4.734623, 3.633429
0.024000, 4.754053, 3.572391
0.024100, 4.773477, 3.513650
0.024200, 4.792897, 3.457269
0.024300, 4.812311, 3.403322
0.024400, 4.831721, 3.351884
0.024500, 4.851126, 3.303036
0.024600, 4.870527, 3.256859
0.024700, 4.889922, 3.213435
0.024800, 4.909313, 3.172845
0.024900, 4.928698, 3.135166
0.025000, 4.948079, 3.100475
0.025100, 4.967455, 3.068839
0.025200, 4.986826, 3.040322
0.025300, 5.006192, 3.014979
0.025400, 5.025552, 2.992858
0.025500, 5.044908, 2.973998
0.025600, 5.064259, 2.958430
0.025700, 5.083605, 2.946173
0.025800, 5.102945, 2.937239
0.025900, 5.122281, 2.931628
0.026000, 5.141611, 2.929331
0.026100, 5.160936, 2.930329
0.026200, 5.180256, 2.934595
0.026300, 5.199571, 2.942091
0.026400, 5.218881, 2.952770
0.026500, 5.238185, 2.966578
0.026600, 5.257485, 2.983452
0.026700, 5.276779, 3.003323
0.026800, 5.296067, 3.026114
0.026900, 5.315351, 3.051743
0.027000, 5.334629, 3.080122
0.027100, 5.353901, 3.111160
0.027200, 5.373169, 3.144757
0.027300, 5.392431, 3.180816
0.027400, 5.411688, 3.219232
0.027500, 5.430939, 3.259899
0.027600, 5.450185, 3.302711
0.027700, 5.469425, 3.347558
0.027800, 5.488660, 3.394330
0.027900, 5.507889, 3.442927
0.028000, 5.527113, 3.493326
0.028100, 5.546331, 3.545544
0.028200, 5.565544, 3.599557
0.028300, 5.584751, 3.655310
0.028400, 5.603953, 3.712724
0.028500, 5.623149, 3.771642
0.028600, 5.642339, 3.831848
0.028700, 5.661524, 3.893155
0.028800, 5.680703, 3.955409
0.028900, 5.699877, 4.018471
0.029000, 5.719045, 4.082215
0.029100, 5.738207, 4.146520
0.029200, 5.757363, 4.211273
0.029300, 5.776513, 4.276365
0.029400, 5.795658, 4.341693
0.029500, 5.814797, 4.407156
0.029600, 5.833930, 4.472662
0.029700, 5.853057, 4.538122
0.029800, 5.872179, 4.603449
0.029900, 5.891294, 4.668564
0.030000, 5.910404, 4.733389
0.030100, 5.929508, 4.797852
0.030200, 5.948606, 4.861899
0.030300, 5.967698, 4.925543
0.030400, 5.986784, 4.988770
0.030500, 6.005864, 5.051546
0.030600, 6.024937, 5.113742
0.030700, 6.044005, 5.175259
0.030800, 6.063067, 5.236028
0.030900, 6.082123, 5.296000
0.031000, 6.101173, 5.355139
0.031100, 6.120216, 5.413415
0.031200, 6.139254, 5.470828
0.031300, 6.158285, 5.527466
0.031400, 6.177310, 5.583390
0.031500, 6.196329, 5.638634
0.031600, 6.215342, 5.693217
0.031700, 6.234349, 5.747156
0.031800, 6.253349, 5.800468
0.031900, 6.272343, 5.853169
0.032000, 6.291331, 5.905274
0.032100, 6.310313, 5.956800
0.032200, 6.329288, 6.007820
0.032300, 6.348257, 6.058496
0.032400, 6.367220, 6.108926
0.032500, 6.386176, 6.159215
0.032600, 6.405126, 6.209533
0.032700, 6.424069, 6.259983
0.032800, 6.443006, 6.310632
0.032900, 6.461936, 6.361523
0.033000, 6.480861, 6.412672
0.033100, 6.499778, 6.464011
0.033200, 6.518689, 6.515477
0.033300, 6.537594, 6.567011
0.033400, 6.556492, 6.618552
0.033500, 6.575383, 6.670038
0.033600, 6.594268, 6.721402
0.033700, 6.613147, 6.772573
0.033800, 6.632018, 6.823480
0.033900, 6.650883, 6.874050
0.034000, 6.669742, 6.924211
0.034100, 6.688594, 6.973889
0.034200, 6.707439, 7.023015
0.034300, 6.726277, 7.071469
0.034400, 6.745109, 7.119092
0.034500, 6.763934, 7.165780
0.034600, 6.782752, 7.211453
0.034700, 6.801563, 7.256052
0.034800, 6.820368, 7.299534
0.034900, 6.839165, 7.341867
0.035000, 6.857956, 7.383030
0.035100, 6.876740, 7.423014
0.035200, 6.895517, 7.461819
0.035300, 6.914288, 7.499453
0.035400, 6.933051, 7.535933
0.035500, 6.951807, 7.571283
0.035600, 6.970557, 7.605530
0.035700, 6.989299, 7.638711
0.035800, 7.008035, 7.670863
0.035900, 7.026763, 7.702030
0.036000, 7.045485, 7.732254
0.036100, 7.064199, 7.761583
0.036200, 7.082906, 7.790064
0.036300, 7.101607, 7.817743
0.036400, 7.120300, 7.844668
0.036500, 7.138986, 7.870885
0.036600, 7.157665, 7.896438
0.036700, 7.176337, 7.921372
0.036800, 7.195001, 7.945726
0.036900, 7.213658, 7.969540
0.037000, 7.232309, 7.992851
0.037100, 7.250952, 8.015691
0.037200, 7.269587, 8.038041
0.037300, 7.288216, 8.059814
0.037400, 7.306837, 8.080972
0.037500, 7.325451, 8.101502
0.037600, 7.344057, 8.121398
0.037700, 7.362656, 8.140666
0.037800, 7.381248, 8.159314
0.037900, 7.399832, 8.177417
0.038000, 7.418409, 8.195092
0.038100, 7.436979, 8.212411
0.038200, 7.455541, 8.229428
0.038300, 7.474096, 8.246185
0.038400, 7.492643, 8.262713
0.038500, 7.511183, 8.278995
0.038600, 7.529715, 8.295012
0.038700, 7.548240, 8.310761
0.038800, 7.566757, 8.326248
0.038900, 7.585266, 8.341481
0.039000, 7.603768, 8.356471
0.039100, 7.622263, 8.371229
0.039200, 7.640749, 8.385765
0.039300, 7.659229, 8.400104
0.039400, 7.677700, 8.414274
0.039500, 7.696164, 8.428296
0.039600, 7.714620, 8.442186
0.039700, 7.733068, 8.455956
0.039800, 7.751509, 8.469616
0.039900, 7.769942, 8.483171
0.040000, 7.788367, 8.496598
0.040100, 7.806784, 8.509872
0.040200, 7.825194, 8.522981
0.040300, 7.843595, 8.535920
0.040400, 7.861989, 8.548684
0.040500, 7.880375, 8.561270
0.040600, 7.898753, 8.573675
0.040700, 7.917124, 8.585898
0.040800, 7.935486, 8.597937
0.040900, 7.953840, 8.609791
0.041000, 7.972187, 8.621461
0.041100, 7.990525, 8.632947
0.041200, 8.008855, 8.644249
0.041300, 8.027178, 8.655369
0.041400, 8.045492, 8.666309
0.041500, 8.063799, 8.677071
0.041600, 8.082097, 8.687658
0.041700, 8.100387, 8.698073
0.041800, 8.118669, 8.708321
0.041900, 8.136943, 8.718404
0.042000, 8.155209, 8.728329
0.042100, 8.173467, 8.738098
0.042200, 8.191716, 8.747719
0.042300, 8.209958, 8.757196
0.042400, 8.228191, 8.766535
0.042500, 8.246416, 8.775742
0.042600, 8.264632, 8.784823
0.042700, 8.282841, 8.793784
0.042800, 8.301041, 8.802631
0.042900, 8.319233, 8.811370
0.043000, 8.337416, 8.820008
0.043100, 8.355591, 8.828551
0.043200, 8.373758, 8.837004
0.043300, 8.391916, 8.845375
0.043400, 8.410066, 8.853668
0.043500, 8.428208, 8.861889
0.043600, 8.446341, 8.870044
0.043700, 8.464466, 8.878138
0.043800, 8.482582, 8.886176
0.043900, 8.500690, 8.894163
0.044000, 8.518789, 8.902104
0.044100, 8.536880, 8.910001
0.044200, 8.554962, 8.917860
0.044300, 8.573036, 8.925684
0.044400, 8.591101, 8.933476
0.044500, 8.609158, 8.941239
0.044600, 8.627206, 8.948976
0.044700, 8.645245, 8.956688
0.044800, 8.663275, 8.964379
0.044900, 8.681297, 8.972048
0.045000, 8.699311, 8.979698
0.045100, 8.717315, 8.987330
0.045200, 8.735311, 8.994944
0.045300, 8.753298, 9.002540
0.045400, 8.771277, 9.010119
0.045500, 8.789246, 9.017680
0.045600, 8.807207, 9.025223
0.045700, 8.825159, 9.032748
0.045800, 8.843102, 9.040253
0.045900, 8.861037, 9.047737
0.046000, 8.878962, 9.055199
0.046100, 8.896879, 9.062639
0.046200, 8.914786, 9.070053
0.046300, 8.932685, 9.077441
0.046400, 8.950575, 9.084800
0.046500, 8.968456, 9.092130
0.046600, 8.986328, 9.099428
0.046700, 9.004191, 9.106694
0.046800, 9.022045, 9.113929
0.046900, 9.039890, 9.121134
0.047000, 9.057726, 9.128309
0.047100, 9.075553, 9.135455
0.047200, 9.093370, 9.142572
0.047300, 9.111179, 9.149660
0.047400, 9.128979, 9.156719
0.047500, 9.146769, 9.163750
0.047600, 9.164550, 9.170752
0.047700, 9.182322, 9.177723
0.047800, 9.200085, 9.184662
0.047900, 9.217839, 9.191567
0.048000, 9.235584, 9.198438
0.048100, 9.253319, 9.205276
0.048200, 9.271045, 9.212088
0.048300, 9.288762, 9.218876
0.048400, 9.306469, 9.225642
0.048500, 9.324167, 9.232389
0.048600, 9.341856, 9.239118
0.048700, 9.359536, 9.245832
0.048800, 9.377206, 9.252532
0.048900, 9.394866, 9.259220
0.049000, 9.412518, 9.265900
0.049100, 9.430160, 9.272572
0.049200, 9.447792, 9.279241
0.049300, 9.465415, 9.285908
0.049400, 9.483029, 9.292575
0.049500, 9.500633, 9.299246
0.049600, 9.518228, 9.305924
0.049700, 9.535813, 9.312611
0.049800, 9.553388, 9.319309
0.049900, 9.570954, 9.326023
0.050000, 9.588511, 9.332756
0.050100, 9.606058, 9.339509
0.050200, 9.623595, 9.346287
0.050300, 9.641122, 9.353093
0.050400, 9.658640, 9.359930
0.050500, 9.676149, 9.366819
0.050600, 9.693647, 9.373803
0.050700, 9.711136, 9.380908
0.050800, 9.728616, 9.388157
0.050900, 9.746085, 9.395568
0.051000, 9.763545, 9.403157
0.051100, 9.780995, 9.410941
0.051200, 9.798435, 9.418934
0.051300, 9.815866, 9.427149
0.051400, 9.833286, 9.435600
0.051500, 9.850697, 9.444299
0.051600, 9.868098, 9.453255
0.051700, 9.885489, 9.462478
0.051800, 9.902870, 9.471977
0.051900, 9.920241, 9.481760
0.052000, 9.937603, 9.491840
0.052100, 9.954954, 9.502240
0.052200, 9.972296, 9.512977
0.052300, 9.989627, 9.524058
0.052400, 10.006949, 9.535487
0.052500, 10.024260, 9.547265
0.052600, 10.041562, 9.559389
0.052700, 10.058853, 9.571854
0.052800, 10.076134, 9.584653
0.052900, 10.093406, 9.597779
0.053000, 10.110667, 9.611222
0.053100, 10.127918, 9.624969
0.053200, 10.145159, 9.639009
0.053300, 10.162390, 9.653327
0.053400, 10.179610, 9.667910
0.053500, 10.196821, 9.682743
0.053600, 10.214021, 9.697811
0.053700, 10.231211, 9.713097
0.053800, 10.248391, 9.728587
0.053900, 10.265561, 9.744264
0.054000, 10.282720, 9.760114
0.054100, 10.299869, 9.776122
0.054200, 10.317008, 9.792273
0.054300, 10.334136, 9.808554
0.054400, 10.351254, 9.824951
0.054500, 10.368362, 9.841452
0.054600, 10.385459, 9.858048
0.054700, 10.402546, 9.874735
0.054800, 10.419623, 9.891504
0.054900, 10.436689, 9.908350
0.055000, 10.453745, 9.925266
0.055100, 10.470790, 9.942245
0.055200, 10.487825, 9.959275
0.055300, 10.504849, 9.976301
0.055400, 10.521863, 9.993280
0.055500, 10.538866, 10.010185
0.055600, 10.555859, 10.027010
0.055700, 10.572841, 10.043760
0.055800, 10.589813, 10.060441
0.055900, 10.606774, 10.077037
0.056000, 10.623724, 10.093535
0.056100, 10.640664, 10.109941
0.056200, 10.657593, 10.126273
0.056300, 10.674511, 10.142556
0.056400, 10.691419, 10.158819
0.056500, 10.708316, 10.175078
0.056600, 10.725203, 10.191302
0.056700, 10.742078, 10.207488
0.056800, 10.758943, 10.223646
0.056900, 10.775798, 10.239797
0.057000, 10.792641, 10.255966
0.057100, 10.809474, 10.272180
0.057200, 10.826295, 10.288466
0.057300, 10.843106, 10.304853
0.057400, 10.859907, 10.321368
0.057500, 10.876696, 10.338037
0.057600, 10.893474, 10.354884
0.057700, 10.910242, 10.371934
0.057800, 10.926998, 10.389245
0.057900, 10.943744, 10.406887
0.058000, 10.960479, 10.424901
0.058100, 10.977203, 10.443316
0.058200, 10.993915, 10.462152
0.058300, 11.010617, 10.481421
0.058400, 11.027308, 10.501130
0.058500, 11.043988, 10.521279
0.058600, 11.060656, 10.541865
0.058700, 11.077314, 10.562880
0.058800, 11.093961, 10.584313
0.058900, 11.110596, 10.606149
0.059000, 11.127220, 10.628370
0.059100, 11.143834, 10.650956
0.059200, 11.160436, 10.673887
0.059300, 11.177027, 10.697137
0.059400, 11.193607, 10.720684
0.059500, 11.210175, 10.744501
0.059600, 11.226732, 10.768563
0.059700, 11.243279, 10.792844
0.059800, 11.259813, 10.817319
0.059900, 11.276337, 10.841962
0.060000, 11.292849, 10.866749
0.060100, 11.309351, 10.891657
0.060200, 11.325840, 10.916662
0.060300, 11.342319, 10.941743
0.060400, 11.358786, 10.966878
0.060500, 11.375242, 10.992048
0.060600, 11.391686, 11.017234
0.060700, 11.408119, 11.042418
0.060800, 11.424540, 11.067584
0.060900, 11.440951, 11.092716
0.061000, 11.457349, 11.117798
0.061100, 11.473736, 11.142813
0.061200, 11.490112, 11.167736
0.061300, 11.506476, 11.192578
0.061400, 11.522829, 11.217342
0.061500, 11.539170, 11.242027
0.061600, 11.555500, 11.266631
0.061700, 11.571818, 11.291151
0.061800, 11.588125, 11.315567
0.061900, 11.604420, 11.339854
0.062000, 11.620703, 11.363995
0.062100, 11.636975, 11.387974
0.062200, 11.653235, 11.411783
0.062300, 11.669484, 11.435410
0.062400, 11.685720, 11.458850
0.062500, 11.701945, 11.482094
0.062600, 11.718159, 11.505154
0.062700, 11.734361, 11.528050
0.062800, 11.750551, 11.550792
0.062900, 11.766729, 11.573384
0.063000, 11.782895, 11.595831
0.063100, 11.799050, 11.618138
0.063200, 11.815193, 11.640306
0.063300, 11.831324, 11.662341
0.063400, 11.847443, 11.684245
0.063500, 11.863550, 11.706022
0.063600, 11.879646, 11.727677
0.063700, 11.895729, 11.749212
0.063800, 11.911801, 11.770631
0.063900, 11.927861, 11.791940
0.064000, 11.943909, 11.813141
0.064100, 11.959945, 11.834238
0.064200, 11.975969, 11.855235
0.064300, 11.991981, 11.876137
0.064400, 12.007981, 11.896946
0.064500, 12.023969, 11.917668
0.064600, 12.039945, 11.938305
0.064700, 12.055909, 11.958862
0.064800, 12.071861, 11.979341
0.064900, 12.087800, 11.999748
0.065000, 12.103728, 12.020086
0.065100, 12.119644, 12.040357
0.065200, 12.135547, 12.060566
0.065300, 12.151439, 12.080717
0.065400, 12.167318, 12.100811
0.065500, 12.183185, 12.120853
0.065600, 12.199040, 12.140847
0.065700, 12.214882, 12.160794
0.065800, 12.230713, 12.180698
0.065900, 12.246531, 12.200562
0.066000, 12.262337, 12.220389
0.066100, 12.278131, 12.240181
0.066200, 12.293912, 12.259941
0.066300, 12.309681, 12.279672
0.066400, 12.325438, 12.299376
0.066500, 12.341183, 12.319055
0.066600, 12.356915, 12.338715
0.066700, 12.372635, 12.358362
0.066800, 12.388342, 12.378002
0.066900, 12.404037, 12.397639
0.067000, 12.419720, 12.417276
0.067100, 12.435390, 12.436916
0.067200, 12.451048, 12.456562
0.067300, 12.466693, 12.476217
0.067400, 12.482326, 12.495883
0.067500, 12.497946, 12.515564
0.067600, 12.513554, 12.535260
0.067700, 12.529150, 12.554975
0.067800, 12.544732, 12.574709
0.067900, 12.560303, 12.594464
0.068000, 12.575860, 12.614241
0.068100, 12.591406, 12.634041
0.068200, 12.606938, 12.653866
0.068300, 12.622458, 12.673715
0.068400, 12.637966, 12.693588
0.068500, 12.653460, 12.713483
0.068600, 12.668942, 12.733394
0.068700, 12.684412, 12.753321
0.068800, 12.699868, 12.773267
0.068900, 12.715312, 12.793247
0.069000, 12.730744, 12.813269
0.069100, 12.746162, 12.833335
0.069200, 12.761568, 12.853444
0.069300, 12.776961, 12.873596
0.069400, 12.792341, 12.893788
0.069500, 12.807709, 12.914016
0.069600, 12.823063, 12.934277
0.069700, 12.838405, 12.954565
0.069800, 12.853734, 12.974876
0.069900, 12.869050, 12.995204
0.070000, 12.884354, 13.015543
0.070100, 12.899644, 13.035886
0.070200, 12.914922, 13.056225
0.070300, 12.930186, 13.076554
0.070400, 12.945438, 13.096865
0.070500, 12.960677, 13.117151
0.070600, 12.975902, 13.137403
0.070700, 12.991115, 13.157614
0.070800, 13.006315, 13.177776
0.070900, 13.021502, 13.197880
0.071000, 13.036675, 13.217919
0.071100, 13.051836, 13.237886
0.071200, 13.066984, 13.257772
0.071300, 13.082118, 13.277571
0.071400, 13.097240, 13.297275
0.071500, 13.112348, 13.316879
0.071600, 13.127444, 13.336375
0.071700, 13.142526, 13.355766
0.071800, 13.157595, 13.375054
0.071900, 13.172651, 13.394240
0.072000, 13.187693, 13.413321
0.072100, 13.202723, 13.432296
0.072200, 13.217739, 13.451163
0.072300, 13.232742, 13.469904
0.072400, 13.247732, 13.488500
0.072500, 13.262709, 13.506939
0.072600, 13.277672, 13.525216
0.072700, 13.292622, 13.543326
0.072800, 13.307559, 13.561267
0.072900, 13.322483, 13.579037
0.073000, 13.337393, 13.596637
0.073100, 13.352290, 13.614066
0.073200, 13.367173, 13.631328
0.073300, 13.382043, 13.648425
0.073400, 13.396900, 13.665361
0.073500, 13.411743, 13.682140
0.073600, 13.426573, 13.698768
0.073700, 13.441389, 13.715249
0.073800, 13.456193, 13.731592
0.073900, 13.470982, 13.747802
0.074000, 13.485758, 13.763887
0.074100, 13.500521, 13.779855
0.074200, 13.515270, 13.795714
0.074300, 13.530006, 13.811472
0.074400, 13.544728, 13.827137
0.074500, 13.559436, 13.842719
0.074600, 13.574131, 13.858226
0.074700, 13.588813, 13.873666
0.074800, 13.603480, 13.889036
0.074900, 13.618135, 13.904331
0.075000, 13.632775, 13.919552
0.075100, 13.647402, 13.934699
0.075200, 13.662015, 13.949773
0.075300, 13.676615, 13.964778
0.075400, 13.691201, 13.979714
0.075500, 13.705773, 13.994585
0.075600, 13.720332, 14.009392
0.075700, 13.734877, 14.024138
0.075800, 13.749408, 14.038825
0.075900, 13.763925, 14.053454
0.076000, 13.778429, 14.068028
0.076100, 13.792919, 14.082549
0.076200, 13.807395, 14.097019
0.076300, 13.821857, 14.111440
0.076400, 13.836305, 14.125813
0.076500, 13.850740, 14.140141
0.076600, 13.865161, 14.154425
0.076700, 13.879568, 14.168668
0.076800, 13.893961, 14.182871
0.076900, 13.908340, 14.197035
0.077000, 13.922705, 14.211162
0.077100, 13.937056, 14.225251
0.077200, 13.951393, 14.239299
0.077300, 13.965717, 14.253308
0.077400, 13.980026, 14.267276
0.077500, 13.994322, 14.281204
0.077600, 14.008603, 14.295092
0.077700, 14.022870, 14.308940
0.077800, 14.037124, 14.322749
0.077900, 14.051363, 14.336517
0.078000, 14.065588, 14.350247
0.078100, 14.079800, 14.363937
0.078200, 14.093997, 14.377587
0.078300, 14.108180, 14.391199
0.078400, 14.122349, 14.404771
0.078500, 14.136504, 14.418305
0.078600, 14.150644, 14.431799
0.078700, 14.164771, 14.445255
0.078800, 14.178883, 14.458673
0.078900, 14.192981, 14.472051
0.079000, 14.207065, 14.485392
0.079100, 14.221135, 14.498694
0.079200, 14.235191, 14.511958
0.079300, 14.249232, 14.525183
0.079400, 14.263259, 14.538371
0.079500, 14.277272, 14.551521
0.079600, 14.291271, 14.564633
0.079700, 14.305255, 14.577708
0.079800, 14.319225, 14.590745
0.079900, 14.333181, 14.603746
0.080000, 14.347122, 14.616714
0.080100, 14.361049, 14.629651
0.080200, 14.374961, 14.642558
0.080300, 14.388860, 14.655435
0.080400, 14.402743, 14.668284
0.080500, 14.416613, 14.681106
0.080600, 14.430468, 14.693902
0.080700, 14.444308, 14.706672
0.080800, 14.458135, 14.719417
0.080900, 14.471946, 14.732138
0.081000, 14.485743, 14.744835
0.081100, 14.499526, 14.757510
0.081200, 14.513294, 14.770162
0.081300, 14.527048, 14.782792
0.081400, 14.540787, 14.795401
0.081500, 14.554512, 14.807989
0.081600, 14.568222, 14.820557
0.081700, 14.581918, 14.833104
0.081800, 14.595599, 14.845631
0.081900, 14.609265, 14.858138
0.082000, 14.622917, 14.870626
0.082100, 14.636554, 14.883094
0.082200, 14.650176, 14.895542
