t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.005200, 0.052975, -48.704152, -45.953047, -47.874854, -47.024078,
0.005300, 0.053974, -47.781937, -45.358808, -47.002141, -46.338360,
0.005400, 0.054972, -46.819299, -44.765799, -46.085913, -45.595880,
0.005500, 0.055971, -45.818978, -44.163613, -45.129015, -44.801436,
0.005600, 0.056969, -44.784040, -43.496322, -44.133872, -43.958170,
0.005700, 0.057967, -43.715821, -42.773448, -43.103355, -43.068187,
0.005800, 0.058966, -42.616480, -42.000135, -42.039608, -42.133948,
0.005900, 0.059964, -41.488021, -41.179459, -40.940197, -41.158824,
0.006000, 0.060962, -40.332491, -40.313106, -39.807425, -40.145369,
0.006100, 0.061960, -39.148365, -39.403266, -38.643787, -39.096067,
0.006200, 0.062958, -37.936386, -38.452309, -37.451947, -38.013240,
0.006300, 0.063956, -36.698647, -37.462469, -36.234566, -36.899130,
0.006400, 0.064954, -35.437408, -36.435789, -34.993930, -35.755913,
0.006500, 0.065952, -34.155254, -35.374187, -33.732298, -34.585682,
0.006600, 0.066950, -32.854727, -34.279570, -32.452053, -33.390451,
0.006700, 0.067948, -31.538115, -33.153844, -31.155412, -32.172170,
0.006800, 0.068945, -30.207532, -31.998879, -29.844372, -30.932725,
0.006900, 0.069943, -28.865019, -30.816491, -28.520860, -29.673935,
0.007000, 0.070940, -27.512533, -29.608463, -27.186751, -28.397557,
0.007100, 0.071938, -26.151928, -28.376540, -25.843822, -27.105290,
0.007200, 0.072935, -24.784953, -27.122435, -24.493754, -25.798775,
0.007300, 0.073932, -23.413269, -25.847822, -23.138148, -24.479596,
0.007400, 0.074930, -22.038452, -24.554339, -21.778532, -23.149285,
0.007500, 0.075927, -20.662000, -23.243589, -20.416361, -21.809324,
0.007600, 0.076924, -19.285329, -21.917142, -19.053018, -20.461141,
0.007700, 0.077921, -17.909785, -20.576531, -17.689822, -19.106121,
0.007800, 0.078918, -16.536643, -19.223257, -16.328025, -17.745600,
0.007900, 0.079915, -15.167110, -17.858785, -14.968822, -16.380871,
0.008000, 0.080911, -13.802331, -16.484551, -13.613348, -15.013184,
0.008100, 0.081908, -12.443390, -15.101956, -12.262686, -13.643747,
0.008200, 0.082905, -11.091315, -13.712370, -10.917863, -12.273729,
0.008300, 0.083901, -9.747078, -12.317132, -9.579859, -10.904262,
0.008400, 0.084898, -8.411600, -10.917550, -8.249606, -9.536438,
0.008500, 0.085894, -7.085752, -9.514902, -6.927988, -8.171317,
0.008600, 0.086890, -5.770358, -8.110437, -5.615848, -6.809922,
0.008700, 0.087886, -4.466196, -6.705375, -4.313987, -5.453245,
0.008800, 0.088883, -3.174004, -5.300908, -3.023168, -4.102245,
0.008900, 0.089879, -1.894476, -3.898198, -1.744112, -2.757849,
0.009000, 0.090874, -0.628269, -2.498382, -0.477509, -1.420957,
0.009100, 0.091870, 0.623997, -1.102570, 0.775989, -0.092437,
0.009200, 0.092866, 1.861738, 0.288155, 2.015763, 1.226868,
0.009300, 0.093862, 3.084081, 1.676348, 3.239837, 2.537098,
0.009400, 0.094857, 4.288916, 3.058558, 4.448185, 3.836848,
0.009500, 0.095853, 5.477859, 4.432133, 5.641322, 5.124885,
0.009600, 0.096848, 6.650531, 5.795868, 6.818960, 6.400500,
0.009700, 0.097843, 7.806826, 7.148545, 7.980896, 7.663017,
0.009800, 0.098838, 8.946531, 8.489337, 9.126700, 8.911752,
0.009900, 0.099833, 10.069097, 9.817537, 10.255840, 10.146030,
0.010000, 0.100828, 11.173991, 11.132357, 11.367770, 11.365206,
0.010100, 0.101823, 12.260825, 12.432973, 12.462030, 12.568658,
0.010200, 0.102818, 13.329271, 13.718596, 13.538235, 13.755787,
0.010300, 0.103813, 14.378994, 14.988474, 14.596012, 14.926015,
0.010400, 0.104807, 15.409675, 16.241871, 15.634987, 16.078779,
0.010500, 0.105802, 16.421023, 17.478060, 16.654818, 17.213540,
0.010600, 0.106796, 17.412781, 18.696332, 17.655196, 18.329777,
0.010700, 0.107790, 18.383472, 19.896515, 18.634783, 19.427605,
0.010800, 0.108784, 19.334615, 21.048460, 19.594442, 20.505853,
0.010900, 0.109778, 20.265375, 22.184139, 20.534565, 21.564081,
0.011000, 0.110772, 21.175889, 23.301570, 21.454692, 22.572983,
0.011100, 0.111766, 22.066488, 24.399297, 22.354268, 23.563651,
0.011200, 0.112760, 22.936426, 25.476060, 23.233097, 24.535517,
0.011300, 0.113753, 23.785571, 26.531257, 24.090876, 25.487447,
0.011400, 0.114747, 24.613890, 27.564260, 24.901351, 26.418343,
0.011500, 0.115740, 25.421302, 28.574901, 25.690008, 27.327927,
0.011600, 0.116733, 26.195822, 29.562621, 26.459741, 28.216066,
0.011700, 0.117726, 26.933258, 30.526929, 27.209755, 29.082412,
0.011800, 0.118719, 27.652167, 31.467375, 27.939434, 29.926540,
0.011900, 0.119712, 28.352102, 32.383456, 28.648887, 30.748108,
0.012000, 0.120705, 29.032302, 33.274675, 29.337947, 31.546828,
0.012100, 0.121698, 29.692359, 34.140577, 30.006193, 32.322421,
0.012200, 0.122690, 30.332411, 34.980733, 30.653521, 33.074611,
0.012300, 0.123682, 30.952590, 35.794725, 31.280066, 33.803142,
0.012400, 0.124675, 31.552866, 36.582160, 31.885815, 34.507778,
0.012500, 0.125667, 32.133194, 37.342672, 32.470664, 35.188302,
0.012600, 0.126659, 32.693587, 38.075914, 33.034585, 35.844514,
0.012700, 0.127651, 33.234088, 38.781565, 33.577599, 36.476229,
0.012800, 0.128643, 33.754740, 39.459327, 34.099718, 37.083281,
0.012900, 0.129634, 34.255587, 40.108925, 34.600955, 37.665520,
0.013000, 0.130626, 34.736686, 40.730108, 35.081337, 38.222816,
0.013100, 0.131617, 35.198106, 41.322645, 35.540909, 38.755052,
0.013200, 0.132608, 35.639926, 41.886333, 35.979722, 39.262131,
0.013300, 0.133599, 36.062231, 42.420989, 36.397839, 39.743973,
0.013400, 0.134590, 36.465119, 42.926455, 36.795332, 40.200514,
0.013500, 0.135581, 36.848691, 43.402596, 37.172285, 40.631707,
0.013600, 0.136572, 37.213061, 43.849299, 37.528788, 41.037522,
0.013700, 0.137562, 37.558349, 44.266475, 37.864945, 41.417945,
0.013800, 0.138553, 37.884682, 44.654060, 38.180867, 41.772982,
0.013900, 0.139543, 38.192197, 45.012011, 38.476674, 42.102650,
0.014000, 0.140533, 38.481034, 45.340308, 38.752496, 42.406988,
0.014100, 0.141523, 38.751343, 45.638956, 39.008470, 42.686048,
0.014200, 0.142513, 39.003279, 45.907980, 39.244742, 42.939899,
0.014300, 0.143503, 39.237004, 46.147432, 39.461466, 43.168627,
0.014400, 0.144492, 39.452686, 46.357382, 39.658805, 43.372333,
0.014500, 0.145482, 39.650498, 46.537926, 39.836929, 43.551134,
0.014600, 0.146471, 39.830619, 46.689181, 39.996013, 43.705163,
0.014700, 0.147460, 39.993232, 46.811286, 40.136244, 43.834570,
0.014800, 0.148449, 40.138527, 46.904401, 40.257811, 43.939516,
0.014900, 0.149438, 40.266696, 46.968710, 40.360913, 44.020182,
0.015000, 0.150427, 40.377939, 47.004417, 40.445754, 44.076762,
0.015100, 0.151415, 40.472456, 47.011748, 40.512545, 44.109463,
0.015200, 0.152404, 40.550453, 46.990949, 40.561502, 44.118508,
0.015300, 0.153392, 40.612141, 46.942286, 40.592847, 44.104136,
0.015400, 0.154380, 40.657731, 46.866046, 40.606808, 44.066597,
0.015500, 0.155368, 40.687441, 46.762537, 40.603618, 44.006156,
0.015600, 0.156356, 40.701488, 46.632085, 40.583514, 43.923091,
0.015700, 0.157343, 40.700096, 46.475035, 40.546740, 43.817694,
0.015800, 0.158331, 40.683487, 46.291750, 40.493543, 43.690269,
0.015900, 0.159318, 40.651888, 46.082614, 40.424174, 43.541132,
0.016000, 0.160305, 40.605528, 45.848025, 40.338890, 43.370612,
0.016100, 0.161292, 40.544638, 45.588402, 40.237949, 43.179050,
0.016200, 0.162279, 40.469450, 45.304177, 40.121614, 42.966798,
0.016300, 0.163266, 40.380197, 44.995801, 39.990154, 42.734219,
0.016400, 0.164252, 40.277114, 44.663738, 39.843836, 42.481687,
0.016500, 0.165239, 40.160437, 44.308471, 39.682935, 42.209585,
0.016600, 0.166225, 40.030404, 43.930493, 39.507724, 41.918309,
0.016700, 0.167211, 39.887252, 43.530315, 39.318484, 41.608261,
0.016800, 0.168197, 39.731219, 43.108458, 39.115494, 41.279854,
0.016900, 0.169182, 39.562546, 42.665458, 38.899036, 40.933510,
0.017000, 0.170168, 39.381470, 42.201862, 38.669395, 40.569658,
0.017100, 0.171153, 39.188232, 41.718228, 38.426857, 40.188736,
0.017200, 0.172138, 38.983071, 41.215128, 38.171711, 39.791189,
0.017300, 0.173123, 38.766227, 40.693139, 37.904245, 39.377468,
0.017400, 0.174108, 38.537938, 40.152852, 37.624750, 38.948033,
0.017500, 0.175093, 38.298446, 39.594864, 37.333516, 38.503347,
0.017600, 0.176077, 38.047987, 39.019782, 37.030836, 38.043881,
0.017700, 0.177062, 37.786800, 38.428220, 36.717003, 37.570109,
0.017800, 0.178046, 37.515124, 37.820799, 36.392310, 37.082513,
0.017900, 0.179030, 37.233195, 37.198144, 36.057050, 36.581575,
0.018000, 0.180013, 36.941250, 36.560888, 35.711517, 36.067785,
0.018100, 0.180997, 36.639524, 35.909669, 35.356005, 35.541633,
0.018200, 0.181980, 36.328253, 35.245127, 34.990807, 35.003614,
0.018300, 0.182964, 36.007669, 34.567907, 34.616216, 34.454223,
0.018400, 0.183947, 35.678006, 33.878655, 34.232526, 33.893961,
0.018500, 0.184929, 35.339496, 33.178022, 33.840027, 33.323326,
0.018600, 0.185912, 34.992370, 32.466657, 33.439012, 32.742819,
0.018700, 0.186895, 34.636857, 31.745213, 33.029771, 32.152943,
0.018800, 0.187877, 34.273187, 31.014340, 32.612594, 31.554199,
0.018900, 0.188859, 33.901586, 30.274690, 32.187769, 30.947089,
0.019000, 0.189841, 33.522281, 29.526911, 31.755584, 30.332113,
0.019100, 0.190823, 33.135498, 28.771653, 31.316323, 29.709771,
0.019200, 0.191804, 32.741460, 28.009559, 30.870273, 29.080562,
0.019300, 0.192785, 32.340391, 27.241274, 30.417716, 28.444981,
0.019400, 0.193767, 31.932511, 26.467435, 29.958934, 27.803522,
0.019500, 0.194747, 31.518042, 25.688676, 29.494206, 27.156676,
0.019600, 0.195728, 31.097202, 24.905628, 29.023810, 26.504931,
0.019700, 0.196709, 30.670210, 24.118915, 28.548022, 25.848772,
0.019800, 0.197689, 30.237282, 23.329155, 28.067116, 25.188678,
0.019900, 0.198669, 29.798634, 22.536961, 27.581365, 24.525126,
0.020000, 0.199649, 29.354481, 21.742938, 27.091038, 23.858587,
0.020100, 0.200629, 28.905035, 20.947683, 26.596403, 23.189529,
0.020200, 0.201609, 28.450509, 20.151788, 26.097725, 22.518411,
0.020300, 0.202588, 27.991114, 19.355832, 25.595268, 21.845691,
0.020400, 0.203567, 27.527059, 18.560390, 25.089293, 21.171817,
0.020500, 0.204546, 27.058554, 17.766026, 24.580057, 20.497233,
0.020600, 0.205525, 26.585805, 16.973293, 24.067818, 19.822377,
0.020700, 0.206503, 26.109019, 16.182737, 23.552827, 19.147679,
0.020800, 0.207482, 25.628402, 15.394892, 23.035336, 18.473561,
0.020900, 0.208460, 25.144158, 14.610280, 22.515593, 17.800441,
0.021000, 0.209438, 24.656491, 13.829416, 21.993843, 17.128726,
0.021100, 0.210416, 24.165601, 13.052800, 21.470329, 16.458818,
0.021200, 0.211393, 23.671691, 12.280922, 20.945292, 15.791109,
0.021300, 0.212370, 23.174961, 11.514261, 20.418968, 15.125985,
0.021400, 0.213347, 22.675609, 10.753282, 19.891591, 14.463821,
0.021500, 0.214324, 22.173835, 9.998441, 19.363393, 13.804986,
0.021600, 0.215301, 21.669834, 9.250177, 18.834603, 13.149840,
0.021700, 0.216277, 21.163803, 8.508921, 18.305446, 12.498732,
0.021800, 0.217254, 20.655937, 7.775088, 17.776144, 11.852005,
0.021900, 0.218230, 20.146430, 7.049081, 17.246919, 11.209990,
0.022000, 0.219205, 19.635475, 6.331291, 16.717985, 10.573012,
0.022100, 0.220181, 19.123264, 5.622094, 16.189557, 9.941385,
0.022200, 0.221156, 18.609988, 4.921854, 15.661846, 9.315413,
0.022300, 0.222131, 18.095516, 4.260871, 15.135069, 8.695402,
0.022400, 0.223106, 17.580392, 3.606705, 14.609420, 8.081627,
0.022500, 0.224081, 17.064800, 2.959897, 14.085098, 7.474364,
0.022600, 0.225056, 16.548994, 2.321538, 13.562298, 6.873879,
0.022700, 0.226030, 16.033227, 1.692681, 13.041226, 6.280428,
0.022800, 0.227004, 15.517647, 1.073530, 12.522089, 5.694258,
0.022900, 0.227978, 15.002388, 0.464148, 12.005062, 5.115609,
0.023000, 0.228951, 14.487603, -0.135175, 11.490322, 4.544709,
0.023100, 0.229924, 13.973467, -0.724057, 10.977724, 4.011732,
0.023200, 0.230897, 13.460131, -1.302230, 10.467807, 3.484104,
0.023300, 0.231870, 12.947760, -1.869459, 9.960740, 2.962246,
0.023400, 0.232843, 12.436518, -2.425507, 9.456758, 2.447130,
0.023500, 0.233815, 11.926569, -2.970142, 8.956076, 1.939703,
0.023600, 0.234788, 11.418079, -3.503145, 8.458813, 1.440049,
0.023700, 0.235759, 10.911217, -4.024319, 7.965095, 0.948124,
0.023800, 0.236731, 10.406149, -4.533479, 7.475069, 0.464111,
0.023900, 0.237703, 9.903043, -5.030453, 6.988872, -0.011728,
0.024000, 0.238674, 9.402064, -5.515083, 6.506644, -0.479199,
0.024100, 0.239645, 8.903377, -5.987221, 6.028524, -0.938160,
0.024200, 0.240616, 8.407148, -6.446735, 5.554648, -1.388467,
0.024300, 0.241586, 7.913539, -6.893505, 5.085150, -1.829969,
0.024400, 0.242556, 7.422713, -7.327424, 4.620164, -2.262529,
0.024500, 0.243526, 6.934829, -7.748395, 4.159819, -2.686022,
0.024600, 0.244496, 6.450048, -8.156337, 3.704244, -3.100332,
0.024700, 0.245466, 5.968525, -8.551177, 3.253566, -3.505355,
0.024800, 0.246435, 5.490418, -8.932856, 2.807908, -3.900990,
0.024900, 0.247404, 5.016588, -9.301552, 2.367424, -4.287125,
0.025000, 0.248373, 4.548572, -9.657611, 1.937275, -4.663629,
0.025100, 0.249341, 4.084511, -10.000140, 1.537228, -5.030559,
0.025200, 0.250310, 3.624176, -10.329174, 1.141286, -5.388426,
0.025300, 0.251278, 3.167408, -10.644802, 0.749656, -5.737098,
0.025400, 0.252245, 2.714095, -10.947282, 0.361789, -6.075989,
0.025500, 0.253213, 2.264488, -11.236690, -0.022352, -6.404945,
0.025600, 0.254180, 1.818885, -11.512998, -0.402996, -6.723968,
0.025700, 0.255147, 1.377496, -11.776206, -0.779911, -7.033053,
0.025800, 0.256114, 0.940503, -12.026333, -1.152708, -7.332183,
0.025900, 0.257081, 0.508103, -12.263405, -1.521175, -7.621346,
0.026000, 0.258047, 0.107200, -12.489029, -1.885859, -7.900574,
0.026100, 0.259013, -0.288093, -12.703240, -2.246491, -8.169863,
0.026200, 0.259979, -0.680898, -12.904664, -2.602192, -8.429214,
0.026300, 0.260944, -1.069633, -13.093363, -2.952627, -8.678670,
0.026400, 0.261909, -1.453676, -13.268827, -3.297368, -8.918243,
0.026500, 0.262874, -1.833224, -13.430726, -3.636030, -9.147954,
0.026600, 0.263839, -2.208624, -13.579364, -3.968689, -9.367860,
0.026700, 0.264803, -2.580719, -13.715205, -4.295540, -9.578088,
0.026800, 0.265768, -2.948460, -13.838284, -4.616331, -9.778614,
0.026900, 0.266731, -3.311214, -13.948687, -4.930840, -9.969460,
0.027000, 0.267695, -3.668826, -14.046585, -5.238942, -10.150691,
0.027100, 0.268658, -4.021170, -14.132164, -5.540559, -10.322378,
0.027200, 0.269622, -4.368110, -14.205635, -5.835640, -10.484594,
0.027300, 0.270584, -4.709504, -14.267216, -6.124123, -10.637415,
0.027400, 0.271547, -5.045221, -14.317119, -6.405940, -10.780921,
0.027500, 0.272509, -5.375143, -14.355552, -6.681041, -10.915199,
0.027600, 0.273471, -5.699155, -14.382724, -6.949378, -11.040340,
0.027700, 0.274433, -6.017148, -14.398849, -7.210908, -11.156436,
0.027800, 0.275394, -6.329019, -14.404138, -7.465588, -11.263587,
0.027900, 0.276356, -6.634669, -14.398803, -7.713385, -11.361893,
0.028000, 0.277317, -6.934008, -14.383057, -7.954265, -11.451460,
0.028100, 0.278277, -7.226949, -14.357115, -8.188202, -11.532396,
0.028200, 0.279238, -7.513374, -14.321114, -8.414378, -11.605601,
0.028300, 0.280198, -7.793243, -14.275346, -8.633554, -11.670414,
0.028400, 0.281157, -8.066492, -14.220033, -8.845806, -11.726864,
0.028500, 0.282117, -8.333048, -14.155396, -9.051203, -11.775096,
0.028600, 0.283076, -8.592846, -14.081654, -9.249783, -11.815257,
0.028700, 0.284035, -8.845831, -13.999023, -9.441473, -11.847472,
0.028800, 0.284994, -9.091955, -13.907720, -9.626243, -11.871865,
0.028900, 0.285952, -9.331170, -13.807960, -9.804093, -11.888569,
0.029000, 0.286910, -9.563436, -13.699964, -9.975011, -11.897719,
0.029100, 0.287868, -9.788715, -13.583949, -10.138988, -11.899452,
0.029200, 0.288826, -10.006974, -13.460135, -10.296025, -11.893906,
0.029300, 0.289783, -10.218184, -13.328740, -10.446127, -11.881219,
0.029400, 0.290740, -10.422322, -13.189984, -10.589301, -11.861533,
0.029500, 0.291697, -10.619366, -13.044086, -10.725562, -11.834989,
0.029600, 0.292653, -10.809300, -12.891264, -10.854925, -11.801731,
0.029700, 0.293609, -10.992112, -12.731739, -10.977412, -11.761902,
0.029800, 0.294565, -11.167794, -12.565729, -11.093047, -11.715647,
0.029900, 0.295520, -11.336340, -12.393453, -11.201859, -11.663113,
0.030000, 0.296475, -11.497686, -12.215400, -11.304202, -11.604448,
0.030100, 0.297430, -11.651778, -12.032015, -11.400379, -11.539799,
0.030200, 0.298385, -11.798762, -11.842939, -11.489750, -11.469311,
0.030300, 0.299339, -11.938651, -11.648364, -11.572372, -11.393132,
0.030400, 0.300293, -12.071471, -11.448415, -11.648310, -11.311411,
0.030500, 0.301247, -12.197247, -11.243264, -11.717629, -11.224296,
0.030600, 0.302200, -12.315991, -11.033181, -11.780378, -11.131936,
0.030700, 0.303153, -12.428471, -10.818309, -11.836601, -11.034440,
0.030800, 0.304106, -12.533889, -10.599007, -11.886368, -10.932000,
0.030900, 0.305059, -12.632281, -10.375494, -11.929742, -10.824762,
0.031000, 0.306011, -12.723708, -10.148004, -11.966795, -10.712874,
0.031100, 0.306963, -12.808235, -9.916770, -11.997605, -10.596482,
0.031200, 0.307914, -12.885893, -9.682007, -12.022241, -10.475734,
0.031300, 0.308866, -12.956715, -9.443927, -12.040764, -10.350776,
0.031400, 0.309816, -13.020744, -9.202740, -12.053237, -10.221756,
0.031500, 0.310767, -13.078030, -8.958655, -12.059737, -10.088817,
0.031600, 0.311717, -13.128625, -8.711881, -12.060338, -9.952105,
0.031700, 0.312667, -13.172580, -8.462618, -12.055114, -9.811765,
0.031800, 0.313617, -13.209950, -8.211069, -12.044142, -9.667938,
0.031900, 0.314567, -13.240794, -7.957430, -12.027500, -9.520767,
0.032000, 0.315516, -13.265174, -7.701897, -12.005270, -9.370393,
0.032100, 0.316464, -13.283152, -7.444662, -11.977532, -9.216957,
0.032200, 0.317413, -13.294794, -7.185914, -11.944370, -9.060598,
0.032300, 0.318361, -13.300168, -6.925840, -11.905868, -8.901454,
0.032400, 0.319309, -13.299344, -6.664624, -11.862114, -8.739661,
0.032500, 0.320256, -13.292394, -6.402448, -11.813193, -8.575355,
0.032600, 0.321203, -13.279393, -6.139488, -11.759195, -8.408672,
0.032700, 0.322150, -13.260417, -5.875921, -11.700209, -8.239742,
0.032800, 0.323097, -13.235543, -5.611920, -11.636326, -8.068699,
0.032900, 0.324043, -13.204853, -5.347653, -11.567638, -7.895673,
0.033000, 0.324989, -13.168428, -5.083288, -11.494237, -7.720792,
0.033100, 0.325934, -13.126350, -4.818988, -11.416216, -7.544184,
0.033200, 0.326880, -13.078706, -4.554914, -11.333671, -7.365974,
0.033300, 0.327825, -13.025582, -4.291225, -11.246697, -7.186287,
0.033400, 0.328769, -12.967065, -4.028075, -11.155389, -7.005246,
0.033500, 0.329713, -12.903245, -3.765617, -11.059844, -6.822971,
0.033600, 0.330657, -12.834213, -3.503998, -10.960159, -6.639581,
0.033700, 0.331601, -12.760061, -3.243365, -10.856433, -6.455196,
0.033800, 0.332544, -12.680882, -2.983861, -10.748762, -6.269930,
0.033900, 0.333487, -12.596769, -2.725625, -10.637247, -6.083898,
0.034000, 0.334430, -12.507819, -2.468795, -10.521985, -5.897212,
0.034100, 0.335372, -12.414128, -2.213504, -10.403077, -5.709984,
0.034200, 0.336314, -12.315793, -1.959881, -10.280623, -5.522322,
0.034300, 0.337255, -12.212912, -1.708055, -10.154721, -5.334333,
0.034400, 0.338197, -12.105584, -1.458150, -10.025474, -5.146122,
0.034500, 0.339138, -11.993908, -1.210286, -9.892980, -4.957794,
0.034600, 0.340078, -11.877986, -0.964582, -9.757340, -4.769450,
0.034700, 0.341018, -11.757918, -0.721152, -9.618655, -4.581189,
0.034800, 0.341958, -11.633805, -0.480108, -9.477026, -4.393110,
0.034900, 0.342898, -11.505750, -0.241558, -9.332553, -4.205307,
0.035000, 0.343837, -11.373856, -0.005607, -9.185336, -4.017876,
0.035100, 0.344776, -11.238665, 0.228110, -9.035453, -3.830886,
0.035200, 0.345714, -11.100266, 0.459478, -8.883004, -3.644427,
0.035300, 0.346653, -10.958255, 0.687861, -8.728117, -3.458614,
0.035400, 0.347590, -10.812695, 0.913185, -8.570895, -3.273532,
0.035500, 0.348528, -10.663601, 1.135379, -8.411424, -3.089264,
0.035600, 0.349465, -10.511054, 1.354368, -8.249765, -2.905893,
0.035700, 0.350402, -10.355216, 1.570070, -8.086015, -2.723498,
0.035800, 0.351338, -10.196237, 1.782406, -7.920304, -2.542159,
0.035900, 0.352274, -10.034238, 1.991305, -7.752735, -2.361952,
0.036000, 0.353210, -9.869334, 2.196698, -7.583399, -2.182950,
0.036100, 0.354145, -9.701648, 2.398518, -7.412391, -2.005227,
0.036200, 0.355080, -9.531302, 2.596702, -7.239815, -1.828853,
0.036300, 0.356015, -9.358414, 2.791188, -7.065770, -1.653897,
0.036400, 0.356949, -9.183102, 2.981919, -6.890352, -1.480425,
0.036500, 0.357883, -9.005478, 3.168840, -6.713658, -1.308502,
0.036600, 0.358817, -8.825657, 3.351899, -6.535783, -1.138190,
0.036700, 0.359750, -8.643751, 3.531047, -6.356822, -0.969551,
0.036800, 0.360683, -8.459870, 3.706238, -6.176870, -0.802642,
0.036900, 0.361615, -8.274124, 3.877428, -5.996020, -0.637522,
0.037000, 0.362548, -8.086621, 4.044578, -5.814364, -0.474244,
0.037100, 0.363479, -7.897468, 4.207649, -5.631994, -0.312863,
0.037200, 0.364411, -7.706769, 4.366608, -5.448999, -0.153428,
0.037300, 0.365342, -7.514631, 4.521422, -5.265471, 0.004010,
0.037400, 0.366273, -7.321155, 4.672063, -5.081496, 0.159405,
0.037500, 0.367203, -7.126443, 4.818503, -4.897163, 0.312711,
0.037600, 0.368133, -6.930598, 4.960720, -4.712559, 0.463885,
0.037700, 0.369062, -6.733718, 5.098693, -4.527768, 0.612884,
0.037800, 0.369992, -6.535903, 5.232403, -4.342876, 0.759669,
0.037900, 0.370920, -6.337251, 5.361836, -4.157965, 0.904201,
0.038000, 0.371849, -6.137857, 5.486979, -3.973118, 1.046446,
0.038100, 0.372777, -5.937817, 5.607822, -3.788416, 1.186368,
0.038200, 0.373705, -5.737235, 5.724341, -3.604076, 1.324115,
0.038300, 0.374632, -5.536215, 5.836510, -3.420373, 1.459914,
0.038400, 0.375559, -5.334845, 5.944337, -3.237297, 1.593620,
0.038500, 0.376486, -5.133197, 6.047858, -3.054595, 1.724797,
0.038600, 0.377412, -4.931366, 6.147078, -2.872298, 1.853439,
