t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.005200, 0.052975, 3.369589, 2.214014, 3.283065, 2.520651,
0.005300, 0.053974, 3.459713, 2.452394, 3.382589, 2.693507,
0.005400, 0.054972, 3.540087, 2.685460, 3.472719, 2.859725,
0.005500, 0.055971, 3.610868, 2.912979, 3.553593, 3.019271,
0.005600, 0.056969, 3.672220, 3.134729, 3.625350, 3.172117,
0.005700, 0.057967, 3.724320, 3.350491, 3.688143, 3.318242,
0.005800, 0.058966, 3.767362, 3.560058, 3.742139, 3.457635,
0.005900, 0.059964, 3.801552, 3.763228, 3.787517, 3.590290,
0.006000, 0.060962, 3.827108, 3.959812, 3.824469, 3.716211,
0.006100, 0.061960, 3.844262, 4.149628, 3.853198, 3.835407,
0.006200, 0.062958, 3.853256, 4.332505, 3.873917, 3.947895,
0.006300, 0.063956, 3.854344, 4.508281, 3.886851, 4.053699,
0.006400, 0.064954, 3.847788, 4.676806, 3.892231, 4.152848,
0.006500, 0.065952, 3.833857, 4.837941, 3.890299, 4.245381,
0.006600, 0.066950, 3.812830, 4.991557, 3.881302, 4.331339,
0.006700, 0.067948, 3.784992, 5.137537, 3.865495, 4.410772,
0.006800, 0.068945, 3.750633, 5.275776, 3.843138, 4.483736,
0.006900, 0.069943, 3.710047, 5.406179, 3.814497, 4.550291,
0.007000, 0.070940, 3.663535, 5.528664, 3.779841, 4.610505,
0.007100, 0.071938, 3.611400, 5.643162, 3.739444, 4.664449,
0.007200, 0.072935, 3.553948, 5.749612, 3.693582, 4.712200,
0.007300, 0.073932, 3.491486, 5.847969, 3.642534, 4.753842,
0.007400, 0.074930, 3.424323, 5.938198, 3.586582, 4.789460,
0.007500, 0.075927, 3.352769, 6.020276, 3.526006, 4.819147,
0.007600, 0.076924, 3.277134, 6.094192, 3.461090, 4.842999,
0.007700, 0.077921, 3.197726, 6.159946, 3.392115, 4.861116,
0.007800, 0.078918, 3.114854, 6.217550, 3.319364, 4.873603,
0.007900, 0.079915, 3.028823, 6.267029, 3.243118, 4.880567,
0.008000, 0.080911, 2.939938, 6.308416, 3.163656, 4.882122,
0.008100, 0.081908, 2.848498, 6.341759, 3.081255, 4.878382,
0.008200, 0.082905, 2.754801, 6.367113, 2.996190, 4.869465,
0.008300, 0.083901, 2.659140, 6.384547, 2.908733, 4.855494,
0.008400, 0.084898, 2.561804, 6.394139, 2.819153, 4.836592,
0.008500, 0.085894, 2.463076, 6.395977, 2.727714, 4.812888,
0.008600, 0.086890, 2.363237, 6.390160, 2.634676, 4.784510,
0.008700, 0.087886, 2.262557, 6.376796, 2.540295, 4.751590,
0.008800, 0.088883, 2.161305, 6.356003, 2.444822, 4.714262,
0.008900, 0.089879, 2.060084, 6.327906, 2.348502, 4.672662,
0.009000, 0.090874, 1.964997, 6.292635, 2.251566, 4.626925,
0.009100, 0.091870, 1.875555, 6.250334, 2.154248, 4.577190,
0.009200, 0.092866, 1.791329, 6.201157, 2.056782, 4.523597,
0.009300, 0.093862, 1.711940, 6.145266, 1.959449, 4.466289,
0.009400, 0.094857, 1.635616, 6.082826, 1.862588, 4.405409,
0.009500, 0.095853, 1.559186, 6.014010, 1.766542, 4.341103,
0.009600, 0.096848, 1.483206, 5.938994, 1.671629, 4.273514,
0.009700, 0.097843, 1.408064, 5.857961, 1.578129, 4.202788,
0.009800, 0.098838, 1.334002, 5.771142, 1.488839, 4.129067,
0.009900, 0.099833, 1.261208, 5.678761, 1.405321, 4.052497,
0.010000, 0.100828, 1.189849, 5.581013, 1.327147, 3.973221,
0.010100, 0.101823, 1.120081, 5.478089, 1.253932, 3.891386,
0.010200, 0.102818, 1.052092, 5.370210, 1.185339, 3.807139,
0.010300, 0.103813, 0.986024, 5.257580, 1.121043, 3.720625,
0.010400, 0.104807, 0.921997, 5.140405, 1.060742, 3.631986,
0.010500, 0.105802, 0.860119, 5.018896, 1.004155, 3.541364,
0.010600, 0.106796, 0.800470, 4.893231, 0.949566, 3.448897,
0.010700, 0.107790, 0.743128, 4.763622, 0.896291, 3.354721,
0.010800, 0.108784, 0.688181, 4.630313, 0.844508, 3.258977,
0.010900, 0.109778, 0.635711, 4.493560, 0.794331, 3.161803,
0.011000, 0.110772, 0.585794, 4.353622, 0.745857, 3.063333,
0.011100, 0.111766, 0.538495, 4.210758, 0.699174, 2.963703,
0.011200, 0.112760, 0.493874, 4.065224, 0.654364, 2.863047,
0.011300, 0.113753, 0.452007, 3.917147, 0.611499, 2.761493,
0.011400, 0.114747, 0.412940, 3.766759, 0.570644, 2.659172,
0.011500, 0.115740, 0.376702, 3.614343, 0.531861, 2.556211,
0.011600, 0.116733, 0.343311, 3.460193, 0.495203, 2.452735,
0.011700, 0.117726, 0.312779, 3.304598, 0.460715, 2.348867,
0.011800, 0.118719, 0.285110, 3.147840, 0.428434, 2.244728,
0.011900, 0.119712, 0.260302, 2.990191, 0.398389, 2.140437,
0.012000, 0.120705, 0.238346, 2.831908, 0.370603, 2.036108,
0.012100, 0.121698, 0.219229, 2.673241, 0.345093, 1.931857,
0.012200, 0.122690, 0.202932, 2.514425, 0.321867, 1.827794,
0.012300, 0.123682, 0.189427, 2.355687, 0.300930, 1.724028,
0.012400, 0.124675, 0.178684, 2.197243, 0.282279, 1.620663,
0.012500, 0.125667, 0.170665, 2.039300, 0.265904, 1.517804,
0.012600, 0.126659, 0.165329, 1.882056, 0.251792, 1.415550,
0.012700, 0.127651, 0.162627, 1.725700, 0.239923, 1.313998,
0.012800, 0.128643, 0.162507, 1.570411, 0.230272, 1.213244,
0.012900, 0.129634, 0.164911, 1.416362, 0.222809, 1.113378,
0.013000, 0.130626, 0.169776, 1.263711, 0.217112, 1.014489,
0.013100, 0.131617, 0.177040, 1.112591, 0.211516, 0.916663,
0.013200, 0.132608, 0.186035, 0.963153, 0.206039, 0.819983,
0.013300, 0.133599, 0.193666, 0.815547, 0.200697, 0.724530,
0.013400, 0.134590, 0.200073, 0.669912, 0.195495, 0.630379,
0.013500, 0.135581, 0.205376, 0.526383, 0.190438, 0.537605,
0.013600, 0.136572, 0.209626, 0.388026, 0.185526, 0.446276,
0.013700, 0.137562, 0.212816, 0.260521, 0.180752, 0.356457,
0.013800, 0.138553, 0.215054, 0.143040, 0.176035, 0.273170,
0.013900, 0.139543, 0.216500, 0.033603, 0.171681, 0.196354,
0.014000, 0.140533, 0.220240, -0.074941, 0.167773, 0.125520,
0.014100, 0.141523, 0.227096, -0.181957, 0.164273, 0.060236,
0.014200, 0.142513, 0.236689, -0.286991, 0.161142, 0.000109,
0.014300, 0.143503, 0.248697, -0.389787, 0.160094, -0.057184,
0.014400, 0.144492, 0.262814, -0.490229, 0.161061, -0.113687,
0.014500, 0.145482, 0.278757, -0.588239, 0.163808, -0.169080,
0.014600, 0.146471, 0.296278, -0.683743, 0.168154, -0.223190,
0.014700, 0.147460, 0.315216, -0.776609, 0.173939, -0.275984,
0.014800, 0.148449, 0.335322, -0.866814, 0.180999, -0.327403,
0.014900, 0.149438, 0.356310, -0.954397, 0.189197, -0.377313,
0.015000, 0.150427, 0.377983, -1.039293, 0.198400, -0.425669,
0.015100, 0.151415, 0.400159, -1.121446, 0.208465, -0.472462,
0.015200, 0.152404, 0.422330, -1.200760, 0.219258, -0.517695,
0.015300, 0.153392, 0.444349, -1.277197, 0.230625, -0.561414,
0.015400, 0.154380, 0.466156, -1.350727, 0.242445, -0.603613,
0.015500, 0.155368, 0.487729, -1.421320, 0.254631, -0.644273,
0.015600, 0.156356, 0.509057, -1.488948, 0.267116, -0.683382,
0.015700, 0.157343, 0.530130, -1.553585, 0.279843, -0.720929,
0.015800, 0.158331, 0.550933, -1.615211, 0.292760, -0.756906,
0.015900, 0.159318, 0.571451, -1.673808, 0.305816, -0.791308,
0.016000, 0.160305, 0.591663, -1.729367, 0.318961, -0.824129,
0.016100, 0.161292, 0.611545, -1.781879, 0.332149, -0.855367,
0.016200, 0.162279, 0.631071, -1.831342, 0.345332, -0.885023,
0.016300, 0.163266, 0.650213, -1.877758, 0.358466, -0.913096,
0.016400, 0.164252, 0.668941, -1.921131, 0.371507, -0.939591,
0.016500, 0.165239, 0.687221, -1.961472, 0.384414, -0.964511,
0.016600, 0.166225, 0.705022, -1.998795, 0.397145, -0.987863,
0.016700, 0.167211, 0.722309, -2.033117, 0.409660, -1.009655,
0.016800, 0.168197, 0.739044, -2.064461, 0.421891, -1.029887,
0.016900, 0.169182, 0.755191, -2.092857, 0.433755, -1.048560,
0.017000, 0.170168, 0.770715, -2.118332, 0.445232, -1.065689,
0.017100, 0.171153, 0.785582, -2.140914, 0.456306, -1.081291,
0.017200, 0.172138, 0.799760, -2.160635, 0.466963, -1.095382,
0.017300, 0.173123, 0.813215, -2.177531, 0.477188, -1.107981,
0.017400, 0.174108, 0.825917, -2.191641, 0.486963, -1.119106,
0.017500, 0.175093, 0.837832, -2.203005, 0.496270, -1.128779,
0.017600, 0.176077, 0.848931, -2.211668, 0.505089, -1.137020,
0.017700, 0.177062, 0.859183, -2.217676, 0.513400, -1.143852,
0.017800, 0.178046, 0.868560, -2.221080, 0.521183, -1.149299,
0.017900, 0.179030, 0.877034, -2.221931, 0.528416, -1.153385,
0.018000, 0.180013, 0.884579, -2.220282, 0.535078, -1.156136,
0.018100, 0.180997, 0.891169, -2.216191, 0.541149, -1.157577,
0.018200, 0.181980, 0.896782, -2.209716, 0.546608, -1.157738,
0.018300, 0.182964, 0.901396, -2.200916, 0.551435, -1.156644,
0.018400, 0.183947, 0.904991, -2.189853, 0.555611, -1.154325,
0.018500, 0.184929, 0.907549, -2.176591, 0.559117, -1.150810,
0.018600, 0.185912, 0.909053, -2.161196, 0.561936, -1.146130,
0.018700, 0.186895, 0.909491, -2.143732, 0.564051, -1.140315,
0.018800, 0.187877, 0.908848, -2.124268, 0.565446, -1.133396,
0.018900, 0.188859, 0.907116, -2.102872, 0.566109, -1.125405,
0.019000, 0.189841, 0.904286, -2.079614, 0.566025, -1.116374,
0.019100, 0.190823, 0.900352, -2.054565, 0.565183, -1.106336,
0.019200, 0.191804, 0.895310, -2.027795, 0.563574, -1.095323,
0.019300, 0.192785, 0.889158, -1.999378, 0.561189, -1.083369,
0.019400, 0.193767, 0.881898, -1.969384, 0.558020, -1.070507,
0.019500, 0.194747, 0.873531, -1.937887, 0.554063, -1.056772,
0.019600, 0.195728, 0.864061, -1.904961, 0.549313, -1.042197,
0.019700, 0.196709, 0.853496, -1.870678, 0.543768, -1.026816,
0.019800, 0.197689, 0.841845, -1.835113, 0.537428, -1.010663,
0.019900, 0.198669, 0.829117, -1.798339, 0.530293, -0.993774,
0.020000, 0.199649, 0.815322, -1.760435, 0.522305, -0.976166,
0.020100, 0.200629, 0.800475, -1.721475, 0.513467, -0.957874,
0.020200, 0.201609, 0.784592, -1.681531, 0.503793, -0.938934,
0.020300, 0.202588, 0.767694, -1.640675, 0.493302, -0.919379,
0.020400, 0.203567, 0.749803, -1.598978, 0.482013, -0.899244,
0.020500, 0.204546, 0.730942, -1.556509, 0.469949, -0.878563,
0.020600, 0.205525, 0.711137, -1.513339, 0.457130, -0.857371,
0.020700, 0.206503, 0.690414, -1.469536, 0.443578, -0.835701,
0.020800, 0.207482, 0.668801, -1.425170, 0.429317, -0.813586,
0.020900, 0.208460, 0.646327, -1.380307, 0.414369, -0.791060,
0.021000, 0.209438, 0.623025, -1.335013, 0.398759, -0.768156,
0.021100, 0.210416, 0.598927, -1.289355, 0.382512, -0.744908,
0.021200, 0.211393, 0.574064, -1.243397, 0.365653, -0.721346,
0.021300, 0.212370, 0.548473, -1.197201, 0.348207, -0.697505,
0.021400, 0.213347, 0.522189, -1.150831, 0.330202, -0.673414,
0.021500, 0.214324, 0.495249, -1.104346, 0.311665, -0.649107,
0.021600, 0.215301, 0.467689, -1.057807, 0.292623, -0.624613,
0.021700, 0.216277, 0.439541, -1.011360, 0.273081, -0.599966,
0.021800, 0.217254, 0.410843, -0.965072, 0.253067, -0.575194,
0.021900, 0.218230, 0.381636, -0.918984, 0.232611, -0.550329,
0.022000, 0.219205, 0.351963, -0.873128, 0.211745, -0.525398,
0.022100, 0.220181, 0.321869, -0.827531, 0.190499, -0.500430,
0.022200, 0.221156, 0.291309, -0.782198, 0.168912, -0.475456,
0.022300, 0.222131, 0.260275, -0.737141, 0.147018, -0.450507,
0.022400, 0.223106, 0.228832, -0.692392, 0.124849, -0.425607,
0.022500, 0.224081, 0.197029, -0.647982, 0.102443, -0.400789,
0.022600, 0.225056, 0.164947, -0.603939, 0.079842, -0.376077,
0.022700, 0.226030, 0.132672, -0.560290, 0.057269, -0.351496,
0.022800, 0.227004, 0.100283, -0.517063, 0.036424, -0.327070,
0.022900, 0.227978, 0.067854, -0.474286, 0.017172, -0.302821,
0.023000, 0.228951, 0.036275, -0.431985, -0.000606, -0.278775,
0.023100, 0.229924, 0.007172, -0.390190, -0.017018, -0.254953,
0.023200, 0.230897, -0.019644, -0.348928, -0.032163, -0.231378,
0.023300, 0.231870, -0.044341, -0.308225, -0.046132, -0.208069,
0.023400, 0.232843, -0.067068, -0.268107, -0.059004, -0.186284,
0.023500, 0.233815, -0.087963, -0.228598, -0.070852, -0.166096,
0.023600, 0.234788, -0.107152, -0.189831, -0.081745, -0.147385,
0.023700, 0.235759, -0.124746, -0.154035, -0.091750, -0.130045,
0.023800, 0.236731, -0.140856, -0.120983, -0.100939, -0.113983,
0.023900, 0.237703, -0.155584, -0.090470, -0.109364, -0.099110,
0.024000, 0.238674, -0.169028, -0.062313, -0.117076, -0.085343,
0.024100, 0.239645, -0.181278, -0.036346, -0.124120, -0.072604,
0.024200, 0.240616, -0.192419, -0.012416, -0.130541, -0.060823,
0.024300, 0.241586, -0.202546, 0.009619, -0.136376, -0.049931,
0.024400, 0.242556, -0.211737, 0.029890, -0.141664, -0.039866,
0.024500, 0.243526, -0.220057, 0.048521, -0.146441, -0.030571,
0.024600, 0.244496, -0.227562, 0.065626, -0.150740, -0.021992,
0.024700, 0.245466, -0.234314, 0.081308, -0.154592, -0.014079,
0.024800, 0.246435, -0.240990, 0.095670, -0.158027, -0.006785,
0.024900, 0.247404, -0.247536, 0.108803, -0.161073, -0.000067,
0.025000, 0.248373, -0.253899, 0.120797, -0.163758, 0.006114,
0.025100, 0.249341, -0.260052, 0.131731, -0.166106, 0.011798,
0.025200, 0.250310, -0.265979, 0.141681, -0.168142, 0.017018,
0.025300, 0.251278, -0.271661, 0.150718, -0.169888, 0.021807,
0.025400, 0.252245, -0.277075, 0.158909, -0.171362, 0.026195,
0.025500, 0.253213, -0.282218, 0.166313, -0.172587, 0.030212,
0.025600, 0.254180, -0.287084, 0.172988, -0.173580, 0.033882,
0.025700, 0.255147, -0.291670, 0.178987, -0.174360, 0.037231,
0.025800, 0.256114, -0.295976, 0.184521, -0.174943, 0.040282,
0.025900, 0.257081, -0.299998, 0.189822, -0.175344, 0.043054,
0.026000, 0.258047, -0.303735, 0.194861, -0.175578, 0.045569,
0.026100, 0.259013, -0.307185, 0.199625, -0.175658, 0.047845,
0.026200, 0.259979, -0.310347, 0.204109, -0.175595, 0.049898,
0.026300, 0.260944, -0.313220, 0.208314, -0.175401, 0.051745,
0.026400, 0.261909, -0.315804, 0.212242, -0.175086, 0.053401,
0.026500, 0.262874, -0.318098, 0.215895, -0.174660, 0.054879,
0.026600, 0.263839, -0.320103, 0.219275, -0.174131, 0.056192,
0.026700, 0.264803, -0.321821, 0.222386, -0.173507, 0.057353,
0.026800, 0.265768, -0.323252, 0.225229, -0.172797, 0.058372,
0.026900, 0.266731, -0.324398, 0.227807, -0.172007, 0.059259,
0.027000, 0.267695, -0.325263, 0.230125, -0.171144, 0.060026,
0.027100, 0.268658, -0.325847, 0.232184, -0.170214, 0.060680,
0.027200, 0.269622, -0.326155, 0.233988, -0.169221, 0.061229,
0.027300, 0.270584, -0.326190, 0.235541, -0.168172, 0.061683,
0.027400, 0.271547, -0.325955, 0.236847, -0.167071, 0.062047,
0.027500, 0.272509, -0.325455, 0.237908, -0.165923, 0.062330,
0.027600, 0.273471, -0.324694, 0.238729, -0.164731, 0.062536,
0.027700, 0.274433, -0.323675, 0.239314, -0.163499, 0.062673,
0.027800, 0.275394, -0.322405, 0.239667, -0.162232, 0.062745,
0.027900, 0.276356, -0.320888, 0.239792, -0.160931, 0.062758,
0.028000, 0.277317, -0.319129, 0.239693, -0.159601, 0.062716,
0.028100, 0.278277, -0.317134, 0.239376, -0.158244, 0.062623,
0.028200, 0.279238, -0.314908, 0.238845, -0.156863, 0.062485,
0.028300, 0.280198, -0.312457, 0.238105, -0.155460, 0.062304,
0.028400, 0.281157, -0.309788, 0.237159, -0.154037, 0.062084,
0.028500, 0.282117, -0.306906, 0.236015, -0.152596, 0.061828,
0.028600, 0.283076, -0.303818, 0.234675, -0.151140, 0.061540,
0.028700, 0.284035, -0.300530, 0.233146, -0.149671, 0.061222,
0.028800, 0.284994, -0.297049, 0.231433, -0.148189, 0.060878,
0.028900, 0.285952, -0.293381, 0.229542, -0.146697, 0.060508,
0.029000, 0.286910, -0.289533, 0.227476, -0.145196, 0.060117,
0.029100, 0.287868, -0.285511, 0.225243, -0.143687, 0.059705,
0.029200, 0.288826, -0.281324, 0.222847, -0.142172, 0.059275,
0.029300, 0.289783, -0.276978, 0.220294, -0.140652, 0.058828,
0.029400, 0.290740, -0.272479, 0.217589, -0.139129, 0.058367,
0.029500, 0.291697, -0.267835, 0.214739, -0.137602, 0.057893,
0.029600, 0.292653, -0.263052, 0.211749, -0.136074, 0.057407,
0.029700, 0.293609, -0.258139, 0.208625, -0.134544, 0.056911,
0.029800, 0.294565, -0.253102, 0.205372, -0.133015, 0.056405,
0.029900, 0.295520, -0.247948, 0.201996, -0.131486, 0.055892,
0.030000, 0.296475, -0.242685, 0.198504, -0.129959, 0.055372,
0.030100, 0.297430, -0.237319, 0.194900, -0.128435, 0.054846,
0.030200, 0.298385, -0.231857, 0.191191, -0.126913, 0.054315,
0.030300, 0.299339, -0.226308, 0.187382, -0.125395, 0.053780,
0.030400, 0.300293, -0.220677, 0.183610, -0.123882, 0.053242,
0.030500, 0.301247, -0.214972, 0.179990, -0.122373, 0.052701,
0.030600, 0.302200, -0.209200, 0.176509, -0.120869, 0.052159,
0.030700, 0.303153, -0.203381, 0.173160, -0.119372, 0.051615,
0.030800, 0.304106, -0.197865, 0.169934, -0.117880, 0.051071,
0.030900, 0.305059, -0.192632, 0.166824, -0.116396, 0.050526,
0.031000, 0.306011, -0.187662, 0.163823, -0.114919, 0.049982,
0.031100, 0.306963, -0.182937, 0.160925, -0.113449, 0.049438,
0.031200, 0.307914, -0.178440, 0.158123, -0.111989, 0.048896,
0.031300, 0.308866, -0.174158, 0.155414, -0.110540, 0.048355,
0.031400, 0.309816, -0.170075, 0.152791, -0.109102, 0.047816,
0.031500, 0.310767, -0.166180, 0.150250, -0.107676, 0.047279,
0.031600, 0.311717, -0.162460, 0.147787, -0.106265, 0.046745,
0.031700, 0.312667, -0.158905, 0.145397, -0.104867, 0.046213,
0.031800, 0.313617, -0.155505, 0.143077, -0.103485, 0.045685,
0.031900, 0.314567, -0.152250, 0.140823, -0.102118, 0.045159,
0.032000, 0.315516, -0.149130, 0.138631, -0.100767, 0.044637,
0.032100, 0.316464, -0.146138, 0.136498, -0.099432, 0.044118,
0.032200, 0.317413, -0.143266, 0.134419, -0.098113, 0.043603,
0.032300, 0.318361, -0.140505, 0.132393, -0.096811, 0.043092,
0.032400, 0.319309, -0.137851, 0.130417, -0.095526, 0.042585,
0.032500, 0.320256, -0.135296, 0.128489, -0.094258, 0.042081,
0.032600, 0.321203, -0.132835, 0.126606, -0.093007, 0.041582,
0.032700, 0.322150, -0.130462, 0.124768, -0.091773, 0.041088,
0.032800, 0.323097, -0.128173, 0.122971, -0.090557, 0.040597,
0.032900, 0.324043, -0.125962, 0.121215, -0.089357, 0.040111,
0.033000, 0.324989, -0.123824, 0.119497, -0.088174, 0.039629,
0.033100, 0.325934, -0.121757, 0.117816, -0.087008, 0.039152,
0.033200, 0.326880, -0.119756, 0.116170, -0.085859, 0.038679,
0.033300, 0.327825, -0.117817, 0.114559, -0.084727, 0.038211,
0.033400, 0.328769, -0.115938, 0.112980, -0.083611, 0.037748,
0.033500, 0.329713, -0.114114, 0.111433, -0.082512, 0.037289,
0.033600, 0.330657, -0.112343, 0.109916, -0.081429, 0.036835,
0.033700, 0.331601, -0.110623, 0.108429, -0.080361, 0.036386,
0.033800, 0.332544, -0.108950, 0.106969, -0.079310, 0.035942,
0.033900, 0.333487, -0.107321, 0.105538, -0.078274, 0.035502,
0.034000, 0.334430, -0.105735, 0.104132, -0.077253, 0.035067,
0.034100, 0.335372, -0.104189, 0.102752, -0.076247, 0.034637,
0.034200, 0.336314, -0.102682, 0.101397, -0.075256, 0.034211,
0.034300, 0.337255, -0.101212, 0.100065, -0.074280, 0.033790,
0.034400, 0.338197, -0.099777, 0.098757, -0.073318, 0.033374,
0.034500, 0.339138, -0.098375, 0.097470, -0.072371, 0.032963,
0.034600, 0.340078, -0.097006, 0.096206, -0.071437, 0.032556,
0.034700, 0.341018, -0.095666, 0.094962, -0.070517, 0.032154,
0.034800, 0.341958, -0.094356, 0.093739, -0.069611, 0.031756,
0.034900, 0.342898, -0.093074, 0.092535, -0.068718, 0.031364,
0.035000, 0.343837, -0.091819, 0.091350, -0.067838, 0.030975,
0.035100, 0.344776, -0.090590, 0.090184, -0.066971, 0.030591,
0.035200, 0.345714, -0.089385, 0.089036, -0.066117, 0.030212,
0.035300, 0.346653, -0.088205, 0.087906, -0.065275, 0.029837,
0.035400, 0.347590, -0.087047, 0.086793, -0.064445, 0.029466,
0.035500, 0.348528, -0.085910, 0.085696, -0.063627, 0.029100,
0.035600, 0.349465, -0.084796, 0.084616, -0.062821, 0.028738,
0.035700, 0.350402, -0.083701, 0.083552, -0.062027, 0.028381,
0.035800, 0.351338, -0.082626, 0.082503, -0.061244, 0.028028,
0.035900, 0.352274, -0.081570, 0.081469, -0.060473, 0.027678,
0.036000, 0.353210, -0.080533, 0.080450, -0.059712, 0.027334,
0.036100, 0.354145, -0.079513, 0.079446, -0.058962, 0.026993,
0.036200, 0.355080, -0.078511, 0.078456, -0.058223, 0.026656,
0.036300, 0.356015, -0.077525, 0.077479, -0.057494, 0.026324,
0.036400, 0.356949, -0.076555, 0.076517, -0.056776, 0.025995,
0.036500, 0.357883, -0.075601, 0.075567, -0.056068, 0.025670,
0.036600, 0.358817, -0.074662, 0.074631, -0.055370, 0.025350,
0.036700, 0.359750, -0.073737, 0.073707, -0.054681, 0.025033,
0.036800, 0.360683, -0.072827, 0.072796, -0.054002, 0.024720,
0.036900, 0.361615, -0.071931, 0.071897, -0.053333, 0.024411,
0.037000, 0.362548, -0.071049, 0.071010, -0.052673, 0.024106,
0.037100, 0.363479, -0.070180, 0.070135, -0.052021, 0.023804,
0.037200, 0.364411, -0.069323, 0.069271, -0.051379, 0.023506,
0.037300, 0.365342, -0.068479, 0.068419, -0.050746, 0.023212,
0.037400, 0.366273, -0.067648, 0.067578, -0.050122, 0.022921,
0.037500, 0.367203, -0.066828, 0.066748, -0.049506, 0.022634,
0.037600, 0.368133, -0.066020, 0.065929, -0.048899, 0.022351,
0.037700, 0.369062, -0.065223, 0.065120, -0.048299, 0.022071,
0.037800, 0.369992, -0.064437, 0.064322, -0.047708, 0.021794,
0.037900, 0.370920, -0.063663, 0.063535, -0.047125, 0.021521,
0.038000, 0.371849, -0.062899, 0.062757, -0.046550, 0.021251,
0.038100, 0.372777, -0.062145, 0.061989, -0.045983, 0.020984,
0.038200, 0.373705, -0.061402, 0.061232, -0.045424, 0.020721,
0.038300, 0.374632, -0.060668, 0.060483, -0.044871, 0.020461,
0.038400, 0.375559, -0.059945, 0.059745, -0.044327, 0.020205,
0.038500, 0.376486, -0.059231, 0.059015, -0.043790, 0.019951,
0.038600, 0.377412, -0.058526, 0.058295, -0.043260, 0.019701,
