t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.006700, 0.067948, -36.611636, -35.235862, -36.110871, -35.620577,
0.006800, 0.068945, -36.547208, -35.218746, -36.058901, -35.588007,
0.006900, 0.069943, -36.474430, -35.194230, -35.998794, -35.547683,
0.007000, 0.070940, -36.393612, -35.162574, -35.930844, -35.499882,
0.007100, 0.071938, -36.305055, -35.124040, -35.855397, -35.444857,
0.007200, 0.072935, -36.209090, -35.078948, -35.773462, -35.382659,
0.007300, 0.073932, -36.105925, -35.026983, -35.684499, -35.313728,
0.007400, 0.074930, -35.995819, -34.968295, -35.588570, -35.238364,
0.007500, 0.075927, -35.879090, -34.903701, -35.486145, -35.156811,
0.007600, 0.076924, -35.756570, -34.831061, -35.377504, -35.069318,
0.007700, 0.077921, -35.628465, -34.730708, -35.262821, -34.975929,
0.007800, 0.078918, -35.494615, -34.603549, -35.142666, -34.853112,
0.007900, 0.079915, -35.355404, -34.450389, -35.017297, -34.701717,
0.008000, 0.080911, -35.192185, -34.271727, -34.864704, -34.522544,
0.008100, 0.081908, -34.998509, -34.068326, -34.681933, -34.316403,
0.008200, 0.082905, -34.775217, -33.840996, -34.469803, -34.084118,
0.008300, 0.083901, -34.523156, -33.590548, -34.229152, -33.826523,
0.008400, 0.084898, -34.243199, -33.317786, -33.960835, -33.544460,
0.008500, 0.085894, -33.936237, -33.023507, -33.665728, -33.238768,
0.008600, 0.086890, -33.603172, -32.708501, -33.344716, -32.910291,
0.008700, 0.087886, -33.244913, -32.373546, -32.998695, -32.559863,
0.008800, 0.088883, -32.862374, -32.019408, -32.628560, -32.188316,
0.008900, 0.089879, -32.456468, -31.646839, -32.235207, -31.796470,
0.009000, 0.090874, -32.028100, -31.256578, -31.819528, -31.385136,
0.009100, 0.091870, -31.578174, -30.849350, -31.382410, -30.955114,
0.009200, 0.092866, -31.107581, -30.425863, -30.924730, -30.507188,
0.009300, 0.093862, -30.617203, -29.986810, -30.447355, -30.042132,
0.009400, 0.094857, -30.107910, -29.532869, -29.951140, -29.560702,
0.009500, 0.095853, -29.580555, -29.064700, -29.436926, -29.063640,
0.009600, 0.096848, -29.035981, -28.582948, -28.905541, -28.551672,
0.009700, 0.097843, -28.475012, -28.088242, -28.357798, -28.025508,
0.009800, 0.098838, -27.898457, -27.581195, -27.794493, -27.485842,
0.009900, 0.099833, -27.307107, -27.062403, -27.216407, -26.933352,
0.010000, 0.100828, -26.701738, -26.532447, -26.624303, -26.368699,
0.010100, 0.101823, -26.083107, -25.991894, -26.018929, -25.792529,
0.010200, 0.102818, -25.451955, -25.441293, -25.401015, -25.205471,
0.010300, 0.103813, -24.809004, -24.881181, -24.771275, -24.608138,
0.010400, 0.104807, -24.154960, -24.312081, -24.130428, -24.001117,
0.010500, 0.105802, -23.490469, -23.734309, -23.479220, -23.384888,
0.010600, 0.106796, -22.816244, -23.148556, -22.818222, -22.760138,
0.010700, 0.107790, -22.132942, -22.555301, -22.148080, -22.127420,
0.010800, 0.108784, -21.441471, -21.954867, -21.469410, -21.487262,
0.010900, 0.109778, -20.742170, -21.347856, -20.782844, -20.840202,
0.011000, 0.110772, -20.035647, -20.734710, -20.088981, -20.186749,
0.011100, 0.111766, -19.322493, -20.115858, -19.388406, -19.527402,
0.011200, 0.112760, -18.603284, -19.491721, -18.681689, -18.862646,
0.011300, 0.113753, -17.878581, -18.862707, -17.969385, -18.192953,
0.011400, 0.114747, -17.148929, -18.229213, -17.252035, -17.518784,
0.011500, 0.115740, -16.414858, -17.591629, -16.530166, -16.840588,
0.011600, 0.116733, -15.676886, -16.950332, -15.804290, -16.158802,
0.011700, 0.117726, -14.935515, -16.305693, -15.074906, -15.473852,
0.011800, 0.118719, -14.191235, -15.658072, -14.342499, -14.786153,
0.011900, 0.119712, -13.444522, -15.007820, -13.607544, -14.096112,
0.012000, 0.120705, -12.695840, -14.355281, -12.870500, -13.404123,
0.012100, 0.121698, -11.945639, -13.700791, -12.131816, -12.710572,
0.012200, 0.122690, -11.194359, -13.044677, -11.391929, -12.015835,
0.012300, 0.123682, -10.442428, -12.387259, -10.651264, -11.320277,
0.012400, 0.124675, -9.690263, -11.728850, -9.910235, -10.624259,
0.012500, 0.125667, -8.938268, -11.069758, -9.169246, -9.928127,
0.012600, 0.126659, -8.186839, -10.410280, -8.428690, -9.232225,
0.012700, 0.127651, -7.436359, -9.750709, -7.688949, -8.536884,
0.012800, 0.128643, -6.687204, -9.091332, -6.950396, -7.842429,
0.012900, 0.129634, -5.939738, -8.432430, -6.213394, -7.149177,
0.013000, 0.130626, -5.194315, -7.774276, -5.478297, -6.457439,
0.013100, 0.131617, -4.451281, -7.117140, -4.745448, -5.767516,
0.013200, 0.132608, -3.710972, -6.461283, -4.015184, -5.079703,
0.013300, 0.133599, -2.973716, -5.806964, -3.287831, -4.394289,
0.013400, 0.134590, -2.239831, -5.154435, -2.563706, -3.711555,
0.013500, 0.135581, -1.509628, -4.503942, -1.843120, -3.031775,
0.013600, 0.136572, -0.783409, -3.855727, -1.126373, -2.355219,
0.013700, 0.137562, -0.061467, -3.210027, -0.413758, -1.682147,
0.013800, 0.138553, 0.655911, -2.567074, 0.294439, -1.012815,
0.013900, 0.139543, 1.365263, -1.927093, 0.997939, -0.347471,
0.014000, 0.140533, 2.065695, -1.290380, 1.689385, 0.313643,
0.014100, 0.141523, 2.760984, -0.657077, 2.375832, 0.970287,
0.014200, 0.142513, 3.450876, -0.027399, 3.057031, 1.622230,
0.014300, 0.143503, 4.135133, 0.598444, 3.732749, 2.268773,
0.014400, 0.144492, 4.813516, 1.220243, 4.402817, 2.903531,
0.014500, 0.145482, 5.485796, 1.837801, 5.066929, 3.533159,
0.014600, 0.146471, 6.151750, 2.450923, 5.724861, 4.157452,
0.014700, 0.147460, 6.811158, 3.059280, 6.376393, 4.776213,
0.014800, 0.148449, 7.463880, 3.655791, 7.021310, 5.389250,
0.014900, 0.149438, 8.109628, 4.247535, 7.659406, 5.996376,
0.015000, 0.150427, 8.748202, 4.834338, 8.290479, 6.597408,
0.015100, 0.151415, 9.379404, 5.416035, 8.914332, 7.192164,
0.015200, 0.152404, 10.003044, 5.992460, 9.530773, 7.780469,
0.015300, 0.153392, 10.618939, 6.563453, 10.139619, 8.362150,
0.015400, 0.154380, 11.226908, 7.128854, 10.740689, 8.937038,
0.015500, 0.155368, 11.826777, 7.688508, 11.333809, 9.504971,
0.015600, 0.156356, 12.418379, 8.242260, 11.918810, 10.065789,
0.015700, 0.157343, 13.001552, 8.789961, 12.495531, 10.619338,
0.015800, 0.158331, 13.576137, 9.331463, 13.063814, 11.165467,
0.015900, 0.159318, 14.141984, 9.866624, 13.623507, 11.704031,
0.016000, 0.160305, 14.698948, 10.395302, 14.174465, 12.234889,
0.016100, 0.161292, 15.246888, 10.917361, 14.716548, 12.757905,
0.016200, 0.162279, 15.785670, 11.432668, 15.249621, 13.272948,
0.016300, 0.163266, 16.315166, 11.941094, 15.773556, 13.779892,
0.016400, 0.164252, 16.835251, 12.442512, 16.288229, 14.278614,
0.016500, 0.165239, 17.345809, 12.936802, 16.793522, 14.768998,
0.016600, 0.166225, 17.846728, 13.423846, 17.289325, 15.250932,
0.016700, 0.167211, 18.337901, 13.903529, 17.775529, 15.724307,
0.016800, 0.168197, 18.819227, 14.375741, 18.252034, 16.189023,
0.016900, 0.169182, 19.290610, 14.840377, 18.718744, 16.644981,
0.017000, 0.170168, 19.751961, 15.297335, 19.175570, 17.092088,
0.017100, 0.171153, 20.203195, 15.746517, 19.622426, 17.530257,
0.017200, 0.172138, 20.644232, 16.187829, 20.059233, 17.959404,
0.017300, 0.173123, 21.074998, 16.621181, 20.485916, 18.379451,
0.017400, 0.174108, 21.495425, 17.046489, 20.902408, 18.790325,
0.017500, 0.175093, 21.905449, 17.463670, 21.308644, 19.191955,
0.017600, 0.176077, 22.305012, 17.872647, 21.704566, 19.584280,
0.017700, 0.177062, 22.694060, 18.273347, 22.090121, 19.967238,
0.017800, 0.178046, 23.072545, 18.665702, 22.465259, 20.340775,
0.017900, 0.179030, 23.440425, 19.049646, 22.829939, 20.704842,
0.018000, 0.180013, 23.797661, 19.425118, 23.184122, 21.059392,
0.018100, 0.180997, 24.144220, 19.792063, 23.527775, 21.404385,
0.018200, 0.181980, 24.480073, 20.150426, 23.860869, 21.739784,
0.018300, 0.182964, 24.805199, 20.500160, 24.183380, 22.065558,
0.018400, 0.183947, 25.119577, 20.841219, 24.495291, 22.381680,
0.018500, 0.184929, 25.423194, 21.173565, 24.796586, 22.688126,
0.018600, 0.185912, 25.716041, 21.497159, 25.087258, 22.984878,
0.018700, 0.186895, 25.998113, 21.811970, 25.367300, 23.271922,
0.018800, 0.187877, 26.269411, 22.117969, 25.636712, 23.549247,
0.018900, 0.188859, 26.529938, 22.415131, 25.895500, 23.816849,
0.019000, 0.189841, 26.779704, 22.703435, 26.143671, 24.074726,
0.019100, 0.190823, 27.018722, 22.982864, 26.381239, 24.322880,
0.019200, 0.191804, 27.247011, 23.253406, 26.608222, 24.561319,
0.019300, 0.192785, 27.464590, 23.515051, 26.824640, 24.790053,
0.019400, 0.193767, 27.671488, 23.767792, 27.030519, 25.009097,
0.019500, 0.194747, 27.867734, 24.011629, 27.225891, 25.218470,
0.019600, 0.195728, 28.053362, 24.246562, 27.410788, 25.418194,
0.019700, 0.196709, 28.228412, 24.472597, 27.585249, 25.608296,
0.019800, 0.197689, 28.392924, 24.689742, 27.749315, 25.788806,
0.019900, 0.198669, 28.546945, 24.898010, 27.903032, 25.959759,
0.020000, 0.199649, 28.690525, 25.097417, 28.046450, 26.121190,
0.020100, 0.200629, 28.823718, 25.287981, 28.179623, 26.273142,
0.020200, 0.201609, 28.946581, 25.469724, 28.302606, 26.415659,
0.020300, 0.202588, 29.059174, 25.642673, 28.415460, 26.548788,
0.020400, 0.203567, 29.161563, 25.806856, 28.518249, 26.672582,
0.020500, 0.204546, 29.253814, 25.962306, 28.611041, 26.787094,
0.020600, 0.205525, 29.335999, 26.109057, 28.693905, 26.892383,
0.020700, 0.206503, 29.408192, 26.247148, 28.766917, 26.988509,
0.020800, 0.207482, 29.470471, 26.376620, 28.830153, 27.075536,
0.020900, 0.208460, 29.522917, 26.497517, 28.883692, 27.153531,
0.021000, 0.209438, 29.565613, 26.609885, 28.927620, 27.222565,
0.021100, 0.210416, 29.598646, 26.713776, 28.962020, 27.282709,
0.021200, 0.211393, 29.622105, 26.809241, 28.986983, 27.334040,
0.021300, 0.212370, 29.636084, 26.896336, 29.002601, 27.376635,
0.021400, 0.213347, 29.640677, 26.975118, 29.008968, 27.410575,
0.021500, 0.214324, 29.635982, 27.045649, 29.006181, 27.435945,
0.021600, 0.215301, 29.622100, 27.107990, 28.994339, 27.452829,
0.021700, 0.216277, 29.599133, 27.162207, 28.973546, 27.461316,
0.021800, 0.217254, 29.567187, 27.208369, 28.943906, 27.461497,
0.021900, 0.218230, 29.526370, 27.246545, 28.905525, 27.453464,
0.022000, 0.219205, 29.476791, 27.276807, 28.858514, 27.437312,
0.022100, 0.220181, 29.418563, 27.299230, 28.802983, 27.413139,
0.022200, 0.221156, 29.351800, 27.313890, 28.739045, 27.381044,
0.022300, 0.222131, 29.276618, 27.320866, 28.666817, 27.341128,
0.022400, 0.223106, 29.193136, 27.320238, 28.586415, 27.293494,
0.022500, 0.224081, 29.101473, 27.312090, 28.497959, 27.238247,
0.022600, 0.225056, 29.001752, 27.296504, 28.401570, 27.175492,
0.022700, 0.226030, 28.894096, 27.273568, 28.297371, 27.105339,
0.022800, 0.227004, 28.778630, 27.243369, 28.185485, 27.027897,
0.022900, 0.227978, 28.655482, 27.205996, 28.066038, 26.943277,
0.023000, 0.228951, 28.524779, 27.161541, 27.939159, 26.851592,
0.023100, 0.229924, 28.386651, 27.110096, 27.804975, 26.752957,
0.023200, 0.230897, 28.241229, 27.051754, 27.663617, 26.647485,
0.023300, 0.231870, 28.088646, 26.986612, 27.515215, 26.535294,
0.023400, 0.232843, 27.929034, 26.914766, 27.359902, 26.416501,
0.023500, 0.233815, 27.762529, 26.836314, 27.197811, 26.291225,
0.023600, 0.234788, 27.589266, 26.751354, 27.029077, 26.159586,
0.023700, 0.235759, 27.409382, 26.659989, 26.853835, 26.021704,
0.023800, 0.236731, 27.223013, 26.562317, 26.672221, 25.877701,
0.023900, 0.237703, 27.030299, 26.458443, 26.484372, 25.727699,
0.024000, 0.238674, 26.831377, 26.348469, 26.290426, 25.571820,
0.024100, 0.239645, 26.626389, 26.232499, 26.090520, 25.410189,
0.024200, 0.240616, 26.415472, 26.110639, 25.884794, 25.242930,
0.024300, 0.241586, 26.198770, 25.982994, 25.673387, 25.070167,
0.024400, 0.242556, 25.976422, 25.849670, 25.456439, 24.892026,
0.024500, 0.243526, 25.748570, 25.710776, 25.234089, 24.708631,
0.024600, 0.244496, 25.515356, 25.566418, 25.006479, 24.520110,
0.024700, 0.245466, 25.276922, 25.416706, 24.773748, 24.326588,
0.024800, 0.246435, 25.033410, 25.261747, 24.536038, 24.128191,
0.024900, 0.247404, 24.784963, 25.101651, 24.293489, 23.925047,
0.025000, 0.248373, 24.531724, 24.936529, 24.046242, 23.717280,
0.025100, 0.249341, 24.273834, 24.766488, 23.794438, 23.505020,
0.025200, 0.250310, 24.011436, 24.591641, 23.538218, 23.288391,
0.025300, 0.251278, 23.744672, 24.412097, 23.277722, 23.067520,
0.025400, 0.252245, 23.473685, 24.227968, 23.013091, 22.842534,
0.025500, 0.253213, 23.198616, 24.039363, 22.744464, 22.613559,
0.025600, 0.254180, 22.919607, 23.846394, 22.471982, 22.380721,
0.025700, 0.255147, 22.636798, 23.649172, 22.195784, 22.144146,
0.025800, 0.256114, 22.350331, 23.447808, 21.916009, 21.903958,
0.025900, 0.257081, 22.060347, 23.242412, 21.632795, 21.660284,
0.026000, 0.258047, 21.766984, 23.033095, 21.346280, 21.413247,
0.026100, 0.259013, 21.470381, 22.819969, 21.056601, 21.162971,
0.026200, 0.259979, 21.170679, 22.603143, 20.763896, 20.909581,
0.026300, 0.260944, 20.868013, 22.382728, 20.468300, 20.653198,
0.026400, 0.261909, 20.562523, 22.158833, 20.169948, 20.393946,
0.026500, 0.262874, 20.254343, 21.931569, 19.868975, 20.131946,
0.026600, 0.263839, 19.943611, 21.701045, 19.565514, 19.867319,
0.026700, 0.264803, 19.630459, 21.467369, 19.259699, 19.600186,
0.026800, 0.265768, 19.315023, 21.230651, 18.951660, 19.330665,
0.026900, 0.266731, 18.997435, 20.990998, 18.641530, 19.058875,
0.027000, 0.267695, 18.677828, 20.748518, 18.329437, 18.784936,
0.027100, 0.268658, 18.356332, 20.503318, 18.015511, 18.508962,
0.027200, 0.269622, 18.033077, 20.255505, 17.699880, 18.231071,
0.027300, 0.270584, 17.708191, 20.005185, 17.382669, 17.951377,
0.027400, 0.271547, 17.381804, 19.752463, 17.064005, 17.669995,
0.027500, 0.272509, 17.054040, 19.497444, 16.744012, 17.387038,
0.027600, 0.273471, 16.725026, 19.240233, 16.422813, 17.102618,
0.027700, 0.274433, 16.394885, 18.980931, 16.100530, 16.816846,
0.027800, 0.275394, 16.063741, 18.719643, 15.777284, 16.529832,
0.027900, 0.276356, 15.731713, 18.456483, 15.455019, 16.241685,
0.028000, 0.277317, 15.403646, 18.191579, 15.137586, 15.952509,
0.028100, 0.278277, 15.077502, 17.924986, 14.819286, 15.662414,
0.028200, 0.279238, 14.750574, 17.656809, 14.500233, 15.371504,
0.028300, 0.280198, 14.422973, 17.387150, 14.180568, 15.079868,
0.028400, 0.281157, 14.094811, 17.116136, 13.860538, 14.792895,
0.028500, 0.282117, 13.766195, 16.843858, 13.540248, 14.507222,
0.028600, 0.283076, 13.437234, 16.570409, 13.219797, 14.220800,
0.028700, 0.284035, 13.108029, 16.295767, 12.899068, 13.933821,
0.028800, 0.284994, 12.778686, 16.019949, 12.578121, 13.646375,
0.028900, 0.285952, 12.449315, 15.743054, 12.257070, 13.358556,
0.029000, 0.286910, 12.120025, 15.465181, 11.936025, 13.070457,
0.029100, 0.287868, 11.790934, 15.186560, 11.615183, 12.782173,
0.029200, 0.288826, 11.462150, 14.907308, 11.294669, 12.493799,
0.029300, 0.289783, 11.133779, 14.627510, 10.974584, 12.205426,
0.029400, 0.290740, 10.805925, 14.347248, 10.655032, 11.917148,
0.029500, 0.291697, 10.478617, 14.066592, 10.336103, 11.629049,
0.029600, 0.292653, 10.151870, 13.785611, 10.017889, 11.341212,
0.029700, 0.293609, 9.825773, 13.509040, 9.700491, 11.053731,
0.029800, 0.294565, 9.500659, 13.235012, 9.384024, 10.766715,
0.029900, 0.295520, 9.176846, 12.960556, 9.068589, 10.480261,
0.030000, 0.296475, 8.854418, 12.685752, 8.754280, 10.194456,
0.030100, 0.297430, 8.533211, 12.410797, 8.441181, 9.909373,
0.030200, 0.298385, 8.213319, 12.135768, 8.129383, 9.625098,
0.030300, 0.299339, 7.894838, 11.860743, 7.818982, 9.341713,
0.030400, 0.300293, 7.577864, 11.585801, 7.510071, 9.059302,
0.030500, 0.301247, 7.262488, 11.311018, 7.202739, 8.777946,
0.030600, 0.302200, 6.948802, 11.036474, 6.897074, 8.497724,
0.030700, 0.303153, 6.636890, 10.762247, 6.593161, 8.218715,
0.030800, 0.304106, 6.326839, 10.488415, 6.291084, 7.940997,
0.030900, 0.305059, 6.018730, 10.215054, 5.990921, 7.664644,
0.031000, 0.306011, 5.712642, 9.942244, 5.692752, 7.389731,
0.031100, 0.306963, 5.408654, 9.670059, 5.396651, 7.116329,
0.031200, 0.307914, 5.106841, 9.398575, 5.102692, 6.844510,
0.031300, 0.308866, 4.807276, 9.127867, 4.810947, 6.574343,
0.031400, 0.309816, 4.510030, 8.858010, 4.521483, 6.305896,
0.031500, 0.310767, 4.215173, 8.589075, 4.234370, 6.039235,
0.031600, 0.311717, 3.922771, 8.321135, 3.949671, 5.774425,
0.031700, 0.312667, 3.632889, 8.054260, 3.667451, 5.511529,
0.031800, 0.313617, 3.345591, 7.788520, 3.387769, 5.250608,
0.031900, 0.314567, 3.060939, 7.523983, 3.110687, 4.991723,
0.032000, 0.315516, 2.778991, 7.260716, 2.836261, 4.734932,
0.032100, 0.316464, 2.499805, 6.998785, 2.564548, 4.480292,
0.032200, 0.317413, 2.223438, 6.738254, 2.295601, 4.227858,
0.032300, 0.318361, 1.949943, 6.479188, 2.029473, 3.977685,
0.032400, 0.319309, 1.679372, 6.221647, 1.766215, 3.729824,
0.032500, 0.320256, 1.411777, 5.965692, 1.505875, 3.484326,
0.032600, 0.321203, 1.147207, 5.711383, 1.248500, 3.241242,
0.032700, 0.322150, 0.885708, 5.458777, 0.994137, 3.000618,
0.032800, 0.323097, 0.627327, 5.207931, 0.742830, 2.762501,
0.032900, 0.324043, 0.372107, 4.958900, 0.494621, 2.526937,
0.033000, 0.324989, 0.120091, 4.711738, 0.249550, 2.293968,
0.033100, 0.325934, -0.128680, 4.466498, 0.007658, 2.063637,
0.033200, 0.326880, -0.374167, 4.223231, -0.231019, 1.835984,
0.033300, 0.327825, -0.616332, 3.981986, -0.466443, 1.611049,
0.033400, 0.328769, -0.855139, 3.742812, -0.698579, 1.388869,
0.033500, 0.329713, -1.090552, 3.505757, -0.927396, 1.169481,
0.033600, 0.330657, -1.322540, 3.270867, -1.152859, 0.952920,
0.033700, 0.331601, -1.551069, 3.038185, -1.374940, 0.739221,
0.033800, 0.332544, -1.776110, 2.807756, -1.593609, 0.528414,
0.033900, 0.333487, -1.997634, 2.579620, -1.808838, 0.320533,
0.034000, 0.334430, -2.215613, 2.353820, -2.020602, 0.115605,
0.034100, 0.335372, -2.430021, 2.130395, -2.228874, -0.086340,
0.034200, 0.336314, -2.640833, 1.909383, -2.433632, -0.285274,
0.034300, 0.337255, -2.848026, 1.690820, -2.634854, -0.481172,
0.034400, 0.338197, -3.051579, 1.474744, -2.832518, -0.674010,
0.034500, 0.339138, -3.251470, 1.261188, -3.026605, -0.863763,
0.034600, 0.340078, -3.447679, 1.050186, -3.217096, -1.050408,
0.034700, 0.341018, -3.640190, 0.841770, -3.403975, -1.233926,
0.034800, 0.341958, -3.828986, 0.635972, -3.587226, -1.414296,
0.034900, 0.342898, -4.014050, 0.432821, -3.766833, -1.591499,
0.035000, 0.343837, -4.195368, 0.232346, -3.942784, -1.765517,
0.035100, 0.344776, -4.372928, 0.034574, -4.115067, -1.936334,
0.035200, 0.345714, -4.546718, -0.160467, -4.283670, -2.103935,
0.035300, 0.346653, -4.716727, -0.352752, -4.448584, -2.268304,
0.035400, 0.347590, -4.882946, -0.542256, -4.609799, -2.429430,
0.035500, 0.348528, -5.045362, -0.728952, -4.767273, -2.587382,
0.035600, 0.349465, -5.203963, -0.912806, -4.920935, -2.742296,
0.035700, 0.350402, -5.358753, -1.093813, -5.070884, -2.893921,
0.035800, 0.351338, -5.509728, -1.271954, -5.217116, -3.042246,
0.035900, 0.352274, -5.656882, -1.447209, -5.359626, -3.187265,
0.036000, 0.353210, -5.800215, -1.619561, -5.498411, -3.328970,
0.036100, 0.354145, -5.939725, -1.788990, -5.633472, -3.467356,
0.036200, 0.355080, -6.075410, -1.955482, -5.764807, -3.602417,
0.036300, 0.356015, -6.207272, -2.119021, -5.892419, -3.734151,
0.036400, 0.356949, -6.335285, -2.279669, -6.016523, -3.862555,
0.036500, 0.357883, -6.459467, -2.437372, -6.137004, -3.987628,
0.036600, 0.358817, -6.579987, -2.592065, -6.253760, -4.109363,
0.036700, 0.359750, -6.696703, -2.743970, -6.366799, -4.227771,
0.036800, 0.360683, -6.809569, -2.892929, -6.476122, -4.342851,
0.036900, 0.361615, -6.918630, -3.038854, -6.581735, -4.454602,
0.037000, 0.362548, -7.023890, -3.181736, -6.683644, -4.563027,
0.037100, 0.363479, -7.125357, -3.321568, -6.781857, -4.668130,
0.037200, 0.364411, -7.223038, -3.458344, -6.876380, -4.769915,
0.037300, 0.365342, -7.316943, -3.592058, -6.967224, -4.868388,
0.037400, 0.366273, -7.407081, -3.722706, -7.054399, -4.963556,
0.037500, 0.367203, -7.493464, -3.850284, -7.137916, -5.055424,
0.037600, 0.368133, -7.576105, -3.974789, -7.217789, -5.144002,
0.037700, 0.369062, -7.655019, -4.096218, -7.294031, -5.229298,
0.037800, 0.369992, -7.730219, -4.214570, -7.366656, -5.311320,
0.037900, 0.370920, -7.801722, -4.329844, -7.435681, -5.390080,
0.038000, 0.371849, -7.869543, -4.442040, -7.501122, -5.465587,
0.038100, 0.372777, -7.933702, -4.551158, -7.562996, -5.537853,
0.038200, 0.373705, -7.994215, -4.657200, -7.621322, -5.606890,
0.038300, 0.374632, -8.051103, -4.760168, -7.676118, -5.672711,
0.038400, 0.375559, -8.104385, -4.860064, -7.727404, -5.735329,
0.038500, 0.376486, -8.154082, -4.956892, -7.775200, -5.794759,
0.038600, 0.377412, -8.200216, -5.050657, -7.819528, -5.851014,
