t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.005200, 0.052975, 1.325642, 1.184620, 1.292207, 1.183949,
0.005300, 0.053974, 1.349885, 1.273599, 1.324533, 1.245908,
0.005400, 0.054972, 1.370642, 1.359931, 1.353519, 1.305102,
0.005500, 0.055971, 1.387982, 1.443549, 1.379224, 1.361524,
0.005600, 0.056969, 1.401969, 1.524391, 1.401697, 1.415176,
0.005700, 0.057967, 1.412677, 1.602398, 1.420990, 1.466059,
0.005800, 0.058966, 1.420187, 1.677512, 1.437169, 1.514179,
0.005900, 0.059964, 1.424589, 1.749679, 1.450304, 1.559544,
0.006000, 0.060962, 1.425974, 1.818850, 1.460468, 1.602166,
0.006100, 0.061960, 1.424440, 1.884978, 1.467739, 1.642060,
0.006200, 0.062958, 1.420088, 1.948020, 1.472199, 1.679240,
0.006300, 0.063956, 1.413023, 2.007937, 1.473934, 1.713729,
0.006400, 0.064954, 1.403354, 2.064694, 1.473033, 1.745546,
0.006500, 0.065952, 1.391192, 2.118261, 1.469588, 1.774717,
0.006600, 0.066950, 1.376651, 2.168611, 1.463693, 1.801269,
0.006700, 0.067948, 1.359847, 2.215721, 1.455445, 1.825230,
0.006800, 0.068945, 1.340898, 2.259574, 1.444942, 1.846633,
0.006900, 0.069943, 1.319923, 2.300155, 1.432284, 1.865510,
0.007000, 0.070940, 1.297041, 2.337457, 1.417573, 1.881898,
0.007100, 0.071938, 1.272373, 2.371473, 1.400911, 1.895833,
0.007200, 0.072935, 1.246041, 2.402202, 1.382401, 1.907356,
0.007300, 0.073932, 1.218166, 2.429650, 1.362147, 1.916507,
0.007400, 0.074930, 1.188868, 2.453824, 1.340252, 1.923330,
0.007500, 0.075927, 1.158268, 2.474736, 1.316821, 1.927869,
0.007600, 0.076924, 1.126486, 2.492403, 1.291957, 1.930170,
0.007700, 0.077921, 1.093641, 2.506847, 1.265763, 1.930280,
0.007800, 0.078918, 1.059850, 2.518091, 1.238343, 1.928249,
0.007900, 0.079915, 1.025228, 2.526166, 1.209798, 1.924128,
0.008000, 0.080911, 0.989891, 2.531104, 1.180228, 1.917966,
0.008100, 0.081908, 0.953951, 2.532943, 1.149734, 1.909817,
0.008200, 0.082905, 0.917519, 2.531723, 1.118414, 1.899735,
0.008300, 0.083901, 0.881524, 2.527488, 1.086363, 1.887773,
0.008400, 0.084898, 0.847594, 2.520284, 1.053675, 1.873986,
0.008500, 0.085894, 0.815564, 2.510164, 1.020442, 1.858431,
0.008600, 0.086890, 0.785290, 2.497184, 0.986765, 1.841164,
0.008700, 0.087886, 0.756652, 2.481401, 0.952767, 1.822244,
0.008800, 0.088883, 0.729540, 2.462875, 0.918591, 1.801728,
0.008900, 0.089879, 0.703848, 2.441671, 0.884363, 1.779676,
0.009000, 0.090874, 0.679479, 2.417854, 0.850186, 1.756147,
0.009100, 0.091870, 0.656340, 2.391497, 0.816154, 1.731199,
0.009200, 0.092866, 0.634348, 2.362673, 0.782363, 1.704893,
0.009300, 0.093862, 0.613424, 2.331458, 0.748900, 1.677288,
0.009400, 0.094857, 0.593495, 2.297930, 0.715845, 1.648445,
0.009500, 0.095853, 0.574494, 2.262171, 0.683269, 1.618423,
0.009600, 0.096848, 0.556357, 2.224264, 0.651240, 1.587282,
0.009700, 0.097843, 0.539034, 2.184301, 0.619821, 1.555083,
0.009800, 0.098838, 0.522468, 2.142373, 0.589338, 1.521885,
0.009900, 0.099833, 0.506607, 2.098579, 0.560754, 1.487749,
0.010000, 0.100828, 0.491404, 2.053002, 0.533929, 1.452731,
0.010100, 0.101823, 0.476815, 2.005723, 0.508738, 1.416892,
0.010200, 0.102818, 0.462801, 1.956823, 0.485068, 1.380289,
0.010300, 0.103813, 0.449326, 1.906383, 0.462816, 1.342980,
0.010400, 0.104807, 0.436355, 1.854490, 0.441882, 1.305021,
0.010500, 0.105802, 0.423856, 1.801234, 0.422178, 1.266470,
0.010600, 0.106796, 0.411801, 1.746709, 0.403618, 1.227383,
0.010700, 0.107790, 0.400163, 1.691008, 0.386125, 1.187814,
0.010800, 0.108784, 0.388916, 1.634226, 0.369627, 1.147819,
0.010900, 0.109778, 0.378033, 1.576412, 0.354051, 1.107451,
0.011000, 0.110772, 0.367492, 1.517672, 0.339336, 1.066763,
0.011100, 0.111766, 0.357277, 1.458114, 0.325425, 1.025807,
0.011200, 0.112760, 0.347369, 1.397852, 0.312265, 0.984635,
0.011300, 0.113753, 0.337753, 1.336997, 0.299808, 0.943297,
0.011400, 0.114747, 0.328415, 1.275657, 0.288007, 0.901843,
0.011500, 0.115740, 0.319341, 1.213931, 0.276821, 0.860320,
0.011600, 0.116733, 0.310519, 1.151919, 0.266209, 0.818777,
0.011700, 0.117726, 0.301938, 1.089716, 0.256136, 0.777260,
0.011800, 0.118719, 0.293588, 1.027414, 0.246566, 0.735814,
0.011900, 0.119712, 0.285458, 0.965102, 0.237469, 0.694484,
0.012000, 0.120705, 0.277541, 0.902865, 0.228815, 0.653312,
0.012100, 0.121698, 0.269826, 0.840786, 0.220576, 0.612341,
0.012200, 0.122690, 0.262309, 0.778944, 0.212727, 0.571611,
0.012300, 0.123682, 0.254980, 0.717415, 0.205245, 0.531162,
0.012400, 0.124675, 0.247834, 0.656274, 0.198107, 0.491032,
0.012500, 0.125667, 0.240864, 0.595590, 0.191293, 0.451260,
0.012600, 0.126659, 0.234066, 0.535431, 0.184783, 0.411879,
0.012700, 0.127651, 0.227442, 0.475865, 0.178651, 0.372903,
0.012800, 0.128643, 0.220992, 0.416956, 0.172940, 0.334351,
0.012900, 0.129634, 0.214710, 0.358763, 0.167618, 0.296258,
0.013000, 0.130626, 0.208590, 0.301341, 0.162653, 0.258658,
0.013100, 0.131617, 0.202610, 0.246272, 0.158014, 0.223111,
0.013200, 0.132608, 0.196739, 0.195437, 0.153672, 0.190241,
0.013300, 0.133599, 0.191095, 0.148513, 0.149605, 0.159845,
0.013400, 0.134590, 0.185852, 0.105212, 0.145792, 0.131748,
0.013500, 0.135581, 0.180982, 0.065282, 0.142215, 0.105790,
0.013600, 0.136572, 0.176547, 0.028489, 0.138855, 0.081824,
0.013700, 0.137562, 0.173178, -0.005383, 0.135696, 0.059710,
0.013800, 0.138553, 0.170696, -0.036543, 0.132717, 0.039318,
0.013900, 0.139543, 0.168963, -0.065181, 0.129904, 0.020528,
0.014000, 0.140533, 0.167900, -0.091474, 0.127243, 0.003227,
0.014100, 0.141523, 0.167443, -0.116765, 0.124723, -0.012690,
0.014200, 0.142513, 0.167520, -0.141561, 0.122334, -0.027320,
0.014300, 0.143503, 0.168065, -0.165721, 0.120064, -0.040754,
0.014400, 0.144492, 0.169030, -0.189171, 0.117903, -0.053077,
0.014500, 0.145482, 0.170354, -0.211922, 0.115928, -0.064367,
0.014600, 0.146471, 0.171979, -0.233977, 0.114185, -0.074695,
0.014700, 0.147460, 0.173844, -0.255320, 0.112640, -0.084130,
0.014800, 0.148449, 0.175893, -0.275936, 0.111266, -0.092736,
0.014900, 0.149438, 0.178076, -0.295815, 0.110039, -0.100572,
0.015000, 0.150427, 0.180351, -0.314953, 0.108937, -0.107692,
0.015100, 0.151415, 0.182675, -0.333343, 0.107938, -0.114149,
0.015200, 0.152404, 0.185005, -0.350989, 0.107021, -0.119990,
0.015300, 0.153392, 0.187294, -0.367910, 0.106164, -0.125257,
0.015400, 0.154380, 0.189514, -0.384099, 0.105352, -0.129994,
0.015500, 0.155368, 0.191643, -0.399551, 0.104569, -0.134238,
0.015600, 0.156356, 0.193662, -0.414263, 0.103802, -0.138026,
0.015700, 0.157343, 0.195553, -0.428233, 0.103040, -0.141562,
0.015800, 0.158331, 0.197301, -0.441461, 0.102272, -0.144863,
0.015900, 0.159318, 0.198892, -0.453947, 0.101487, -0.147918,
0.016000, 0.160305, 0.200314, -0.465692, 0.100677, -0.150731,
0.016100, 0.161292, 0.201557, -0.476697, 0.099834, -0.153306,
0.016200, 0.162279, 0.202609, -0.486965, 0.098948, -0.155647,
0.016300, 0.163266, 0.203464, -0.496499, 0.098016, -0.157758,
0.016400, 0.164252, 0.204115, -0.505303, 0.097029, -0.159640,
0.016500, 0.165239, 0.204554, -0.513382, 0.095983, -0.161297,
0.016600, 0.166225, 0.204778, -0.520742, 0.094874, -0.162734,
0.016700, 0.167211, 0.204783, -0.527389, 0.093698, -0.163954,
0.016800, 0.168197, 0.204565, -0.533330, 0.092450, -0.164960,
0.016900, 0.169182, 0.204123, -0.538572, 0.091129, -0.165758,
0.017000, 0.170168, 0.203455, -0.543125, 0.089732, -0.166352,
0.017100, 0.171153, 0.202561, -0.546996, 0.088257, -0.166745,
0.017200, 0.172138, 0.201441, -0.550196, 0.086703, -0.166942,
0.017300, 0.173123, 0.200095, -0.552735, 0.085093, -0.166948,
0.017400, 0.174108, 0.198525, -0.554623, 0.083538, -0.166768,
0.017500, 0.175093, 0.196733, -0.555870, 0.082035, -0.166406,
0.017600, 0.176077, 0.194721, -0.556490, 0.080579, -0.165868,
0.017700, 0.177062, 0.192492, -0.556495, 0.079166, -0.165157,
0.017800, 0.178046, 0.190050, -0.555896, 0.077795, -0.164280,
0.017900, 0.179030, 0.187399, -0.554707, 0.076461, -0.163242,
0.018000, 0.180013, 0.184543, -0.552941, 0.075162, -0.162047,
0.018100, 0.180997, 0.181486, -0.550613, 0.073896, -0.160701,
0.018200, 0.181980, 0.178233, -0.547736, 0.072661, -0.159209,
0.018300, 0.182964, 0.174789, -0.544324, 0.071454, -0.157576,
0.018400, 0.183947, 0.171161, -0.540393, 0.070274, -0.155808,
0.018500, 0.184929, 0.167353, -0.535957, 0.069119, -0.153912,
0.018600, 0.185912, 0.163372, -0.531032, 0.067988, -0.152027,
0.018700, 0.186895, 0.159224, -0.525633, 0.066880, -0.150165,
0.018800, 0.187877, 0.154916, -0.519776, 0.065792, -0.148323,
0.018900, 0.188859, 0.150453, -0.513477, 0.064724, -0.146503,
0.019000, 0.189841, 0.145843, -0.506751, 0.063675, -0.144705,
0.019100, 0.190823, 0.141093, -0.499615, 0.062643, -0.142927,
0.019200, 0.191804, 0.136209, -0.492085, 0.061628, -0.141171,
0.019300, 0.192785, 0.131199, -0.484177, 0.060629, -0.139435,
0.019400, 0.193767, 0.126070, -0.475909, 0.059646, -0.137721,
0.019500, 0.194747, 0.120829, -0.467295, 0.058676, -0.136026,
0.019600, 0.195728, 0.115483, -0.458354, 0.057720, -0.134352,
0.019700, 0.196709, 0.110040, -0.449101, 0.056777, -0.132698,
0.019800, 0.197689, 0.104507, -0.439553, 0.055847, -0.131065,
0.019900, 0.198669, 0.098892, -0.429727, 0.054929, -0.129451,
0.020000, 0.199649, 0.093202, -0.419638, 0.054023, -0.127856,
0.020100, 0.200629, 0.087444, -0.409304, 0.053128, -0.126281,
0.020200, 0.201609, 0.081625, -0.398742, 0.052244, -0.124726,
0.020300, 0.202588, 0.076089, -0.387966, 0.051371, -0.123189,
0.020400, 0.203567, 0.070929, -0.376994, 0.050508, -0.121672,
0.020500, 0.204546, 0.066118, -0.365842, 0.049654, -0.120173,
0.020600, 0.205525, 0.061630, -0.354526, 0.048811, -0.118692,
0.020700, 0.206503, 0.057445, -0.343061, 0.047979, -0.117230,
0.020800, 0.207482, 0.053542, -0.331462, 0.047159, -0.115786,
0.020900, 0.208460, 0.049902, -0.319745, 0.046351, -0.114359,
0.021000, 0.209438, 0.046507, -0.307926, 0.045556, -0.112950,
0.021100, 0.210416, 0.043341, -0.296019, 0.044773, -0.111559,
0.021200, 0.211393, 0.040388, -0.284038, 0.044004, -0.110184,
0.021300, 0.212370, 0.037633, -0.271999, 0.043248, -0.108827,
0.021400, 0.213347, 0.035063, -0.259915, 0.042506, -0.107486,
0.021500, 0.214324, 0.032666, -0.247802, 0.041777, -0.106162,
0.021600, 0.215301, 0.030430, -0.235671, 0.041061, -0.104854,
0.021700, 0.216277, 0.028344, -0.223538, 0.040359, -0.103563,
0.021800, 0.217254, 0.026398, -0.211416, 0.039670, -0.102287,
0.021900, 0.218230, 0.024579, -0.199325, 0.038994, -0.101027,
0.022000, 0.219205, 0.022871, -0.187291, 0.038333, -0.099781,
0.022100, 0.220181, 0.021268, -0.175672, 0.037685, -0.098550,
0.022200, 0.221156, 0.019765, -0.164842, 0.037051, -0.097334,
0.022300, 0.222131, 0.018355, -0.154742, 0.036430, -0.096133,
0.022400, 0.223106, 0.017032, -0.145320, 0.035822, -0.094946,
0.022500, 0.224081, 0.015791, -0.136529, 0.035227, -0.093773,
0.022600, 0.225056, 0.014626, -0.128326, 0.034645, -0.092614,
0.022700, 0.226030, 0.013532, -0.120673, 0.034074, -0.091469,
0.022800, 0.227004, 0.012506, -0.113531, 0.033515, -0.090337,
0.022900, 0.227978, 0.011542, -0.106864, 0.032968, -0.089220,
0.023000, 0.228951, 0.010636, -0.100642, 0.032433, -0.088116,
0.023100, 0.229924, 0.009786, -0.094833, 0.031908, -0.087025,
0.023200, 0.230897, 0.008986, -0.089409, 0.031394, -0.085947,
0.023300, 0.231870, 0.008235, -0.084344, 0.030891, -0.084883,
0.023400, 0.232843, 0.007529, -0.079613, 0.030398, -0.083831,
0.023500, 0.233815, 0.006865, -0.075194, 0.029915, -0.082793,
0.023600, 0.234788, 0.006241, -0.071065, 0.029442, -0.081766,
0.023700, 0.235759, 0.005654, -0.067207, 0.028978, -0.080753,
0.023800, 0.236731, 0.005101, -0.063602, 0.028524, -0.079751,
0.023900, 0.237703, 0.004581, -0.060231, 0.028078, -0.078762,
0.024000, 0.238674, 0.004091, -0.057079, 0.027641, -0.077785,
0.024100, 0.239645, 0.003630, -0.054132, 0.027213, -0.076820,
0.024200, 0.240616, 0.003196, -0.051375, 0.026793, -0.075867,
0.024300, 0.241586, 0.002787, -0.048795, 0.026381, -0.074925,
0.024400, 0.242556, 0.002401, -0.046381, 0.025976, -0.073995,
0.024500, 0.243526, 0.002038, -0.044121, 0.025580, -0.073076,
0.024600, 0.244496, 0.001695, -0.042005, 0.025191, -0.072169,
0.024700, 0.245466, 0.001372, -0.040022, 0.024809, -0.071272,
0.024800, 0.246435, 0.001067, -0.038165, 0.024434, -0.070387,
0.024900, 0.247404, 0.000779, -0.036424, 0.024066, -0.069513,
0.025000, 0.248373, 0.000508, -0.034791, 0.023704, -0.068649,
0.025100, 0.249341, 0.000252, -0.033260, 0.023350, -0.067796,
0.025200, 0.250310, 0.000009, -0.031824, 0.023001, -0.066953,
0.025300, 0.251278, -0.000219, -0.030476, 0.022659, -0.066121,
0.025400, 0.252245, -0.000435, -0.029209, 0.022322, -0.065299,
0.025500, 0.253213, -0.000640, -0.028020, 0.021992, -0.064487,
0.025600, 0.254180, -0.000833, -0.026902, 0.021667, -0.063686,
0.025700, 0.255147, -0.001015, -0.025851, 0.021348, -0.062894,
0.025800, 0.256114, -0.001186, -0.024862, 0.021034, -0.062112,
0.025900, 0.257081, -0.001347, -0.023931, 0.020725, -0.061340,
0.026000, 0.258047, -0.001498, -0.023054, 0.020421, -0.060577,
0.026100, 0.259013, -0.001640, -0.022228, 0.020123, -0.059824,
0.026200, 0.259979, -0.001774, -0.021449, 0.019829, -0.059080,
0.026300, 0.260944, -0.001900, -0.020714, 0.019540, -0.058345,
0.026400, 0.261909, -0.002019, -0.020020, 0.019255, -0.057620,
0.026500, 0.262874, -0.002131, -0.019365, 0.018975, -0.056904,
0.026600, 0.263839, -0.002237, -0.018746, 0.018700, -0.056196,
0.026700, 0.264803, -0.002337, -0.018160, 0.018429, -0.055497,
0.026800, 0.265768, -0.002431, -0.017606, 0.018162, -0.054807,
0.026900, 0.266731, -0.002520, -0.017081, 0.017899, -0.054126,
0.027000, 0.267695, -0.002604, -0.016584, 0.017641, -0.053453,
0.027100, 0.268658, -0.002684, -0.016112, 0.017386, -0.052788,
0.027200, 0.269622, -0.002759, -0.015664, 0.017136, -0.052132,
0.027300, 0.270584, -0.002830, -0.015239, 0.016889, -0.051483,
0.027400, 0.271547, -0.002897, -0.014835, 0.016646, -0.050843,
0.027500, 0.272509, -0.002961, -0.014450, 0.016407, -0.050211,
0.027600, 0.273471, -0.003022, -0.014084, 0.016171, -0.049586,
0.027700, 0.274433, -0.003079, -0.013735, 0.015939, -0.048970,
0.027800, 0.275394, -0.003133, -0.013403, 0.015710, -0.048360,
0.027900, 0.276356, -0.003184, -0.013085, 0.015485, -0.047759,
0.028000, 0.277317, -0.003232, -0.012782, 0.015264, -0.047165,
0.028100, 0.278277, -0.003278, -0.012493, 0.015045, -0.046578,
0.028200, 0.279238, -0.003322, -0.012215, 0.014830, -0.045999,
0.028300, 0.280198, -0.003363, -0.011950, 0.014619, -0.045426,
0.028400, 0.281157, -0.003402, -0.011695, 0.014412, -0.044861,
0.028500, 0.282117, -0.003438, -0.011451, 0.014208, -0.044303,
0.028600, 0.283076, -0.003473, -0.011217, 0.014007, -0.043751,
0.028700, 0.284035, -0.003506, -0.010992, 0.013811, -0.043206,
0.028800, 0.284994, -0.003537, -0.010776, 0.013617, -0.042668,
0.028900, 0.285952, -0.003566, -0.010567, 0.013426, -0.042136,
0.029000, 0.286910, -0.003593, -0.010367, 0.013239, -0.041611,
0.029100, 0.287868, -0.003619, -0.010173, 0.013054, -0.041092,
0.029200, 0.288826, -0.003643, -0.009987, 0.012873, -0.040580,
0.029300, 0.289783, -0.003666, -0.009806, 0.012694, -0.040074,
0.029400, 0.290740, -0.003688, -0.009632, 0.012518, -0.039574,
0.029500, 0.291697, -0.003708, -0.009464, 0.012345, -0.039081,
0.029600, 0.292653, -0.003726, -0.009301, 0.012174, -0.038593,
0.029700, 0.293609, -0.003744, -0.009143, 0.012006, -0.038112,
0.029800, 0.294565, -0.003760, -0.008990, 0.011840, -0.037636,
0.029900, 0.295520, -0.003775, -0.008841, 0.011677, -0.037166,
0.030000, 0.296475, -0.003789, -0.008697, 0.011517, -0.036702,
0.030100, 0.297430, -0.003802, -0.008557, 0.011358, -0.036244,
0.030200, 0.298385, -0.003813, -0.008421, 0.011202, -0.035792,
0.030300, 0.299339, -0.003824, -0.008289, 0.011048, -0.035345,
0.030400, 0.300293, -0.003834, -0.008160, 0.010896, -0.034904,
0.030500, 0.301247, -0.003843, -0.008034, 0.010747, -0.034468,
0.030600, 0.302200, -0.003851, -0.007912, 0.010599, -0.034038,
0.030700, 0.303153, -0.003858, -0.007793, 0.010454, -0.033613,
0.030800, 0.304106, -0.003864, -0.007677, 0.010311, -0.033193,
0.030900, 0.305059, -0.003870, -0.007563, 0.010170, -0.032778,
0.031000, 0.306011, -0.003874, -0.007452, 0.010030, -0.032369,
0.031100, 0.306963, -0.003878, -0.007344, 0.009893, -0.031965,
0.031200, 0.307914, -0.003881, -0.007238, 0.009758, -0.031566,
0.031300, 0.308866, -0.003884, -0.007134, 0.009624, -0.031171,
0.031400, 0.309816, -0.003886, -0.007033, 0.009492, -0.030782,
0.031500, 0.310767, -0.003887, -0.006933, 0.009363, -0.030397,
0.031600, 0.311717, -0.003887, -0.006836, 0.009235, -0.030018,
0.031700, 0.312667, -0.003887, -0.006741, 0.009108, -0.029643,
0.031800, 0.313617, -0.003886, -0.006647, 0.008984, -0.029273,
0.031900, 0.314567, -0.003885, -0.006556, 0.008861, -0.028907,
0.032000, 0.315516, -0.003883, -0.006466, 0.008740, -0.028546,
0.032100, 0.316464, -0.003881, -0.006378, 0.008620, -0.028189,
0.032200, 0.317413, -0.003878, -0.006291, 0.008502, -0.027837,
0.032300, 0.318361, -0.003874, -0.006206, 0.008386, -0.027489,
0.032400, 0.319309, -0.003870, -0.006123, 0.008271, -0.027146,
0.032500, 0.320256, -0.003866, -0.006041, 0.008158, -0.026807,
0.032600, 0.321203, -0.003861, -0.005960, 0.008047, -0.026472,
0.032700, 0.322150, -0.003856, -0.005881, 0.007937, -0.026141,
0.032800, 0.323097, -0.003850, -0.005803, 0.007828, -0.025814,
0.032900, 0.324043, -0.003844, -0.005727, 0.007721, -0.025492,
0.033000, 0.324989, -0.003837, -0.005651, 0.007615, -0.025173,
0.033100, 0.325934, -0.003830, -0.005577, 0.007511, -0.024859,
0.033200, 0.326880, -0.003823, -0.005504, 0.007408, -0.024548,
0.033300, 0.327825, -0.003815, -0.005433, 0.007307, -0.024242,
0.033400, 0.328769, -0.003807, -0.005362, 0.007207, -0.023939,
0.033500, 0.329713, -0.003798, -0.005293, 0.007108, -0.023640,
0.033600, 0.330657, -0.003789, -0.005224, 0.007011, -0.023344,
0.033700, 0.331601, -0.003780, -0.005157, 0.006915, -0.023053,
0.033800, 0.332544, -0.003771, -0.005090, 0.006820, -0.022765,
0.033900, 0.333487, -0.003761, -0.005025, 0.006727, -0.022480,
0.034000, 0.334430, -0.003751, -0.004961, 0.006635, -0.022200,
0.034100, 0.335372, -0.003740, -0.004897, 0.006544, -0.021922,
0.034200, 0.336314, -0.003730, -0.004835, 0.006454, -0.021648,
0.034300, 0.337255, -0.003719, -0.004773, 0.006366, -0.021378,
0.034400, 0.338197, -0.003708, -0.004712, 0.006278, -0.021111,
0.034500, 0.339138, -0.003696, -0.004652, 0.006192, -0.020847,
0.034600, 0.340078, -0.003684, -0.004593, 0.006107, -0.020587,
0.034700, 0.341018, -0.003672, -0.004535, 0.006024, -0.020330,
0.034800, 0.341958, -0.003660, -0.004478, 0.005941, -0.020076,
0.034900, 0.342898, -0.003648, -0.004421, 0.005859, -0.019825,
0.035000, 0.343837, -0.003635, -0.004365, 0.005779, -0.019578,
0.035100, 0.344776, -0.003623, -0.004310, 0.005700, -0.019333,
0.035200, 0.345714, -0.003610, -0.004256, 0.005621, -0.019092,
0.035300, 0.346653, -0.003596, -0.004202, 0.005544, -0.018853,
0.035400, 0.347590, -0.003583, -0.004149, 0.005468, -0.018618,
0.035500, 0.348528, -0.003569, -0.004097, 0.005393, -0.018385,
0.035600, 0.349465, -0.003556, -0.004046, 0.005319, -0.018156,
0.035700, 0.350402, -0.003542, -0.003995, 0.005246, -0.017929,
0.035800, 0.351338, -0.003528, -0.003945, 0.005173, -0.017705,
0.035900, 0.352274, -0.003514, -0.003896, 0.005102, -0.017484,
0.036000, 0.353210, -0.003499, -0.003847, 0.005032, -0.017266,
0.036100, 0.354145, -0.003485, -0.003799, 0.004963, -0.017050,
0.036200, 0.355080, -0.003470, -0.003751, 0.004894, -0.016837,
0.036300, 0.356015, -0.003455, -0.003704, 0.004827, -0.016627,
0.036400, 0.356949, -0.003441, -0.003658, 0.004760, -0.016420,
0.036500, 0.357883, -0.003426, -0.003613, 0.004695, -0.016215,
0.036600, 0.358817, -0.003410, -0.003568, 0.004630, -0.016012,
0.036700, 0.359750, -0.003395, -0.003523, 0.004566, -0.015812,
0.036800, 0.360683, -0.003380, -0.003479, 0.004503, -0.015615,
0.036900, 0.361615, -0.003364, -0.003436, 0.004441, -0.015420,
0.037000, 0.362548, -0.003349, -0.003393, 0.004380, -0.015228,
0.037100, 0.363479, -0.003333, -0.003351, 0.004319, -0.015038,
0.037200, 0.364411, -0.003318, -0.003310, 0.004260, -0.014850,
0.037300, 0.365342, -0.003302, -0.003268, 0.004201, -0.014665,
0.037400, 0.366273, -0.003286, -0.003228, 0.004143, -0.014482,
0.037500, 0.367203, -0.003270, -0.003188, 0.004085, -0.014301,
0.037600, 0.368133, -0.003254, -0.003148, 0.004029, -0.014123,
0.037700, 0.369062, -0.003238, -0.003109, 0.003973, -0.013946,
0.037800, 0.369992, -0.003222, -0.003071, 0.003918, -0.013772,
0.037900, 0.370920, -0.003206, -0.003033, 0.003864, -0.013601,
0.038000, 0.371849, -0.003189, -0.002995, 0.003810, -0.013431,
0.038100, 0.372777, -0.003173, -0.002958, 0.003757, -0.013263,
0.038200, 0.373705, -0.003157, -0.002922, 0.003705, -0.013098,
0.038300, 0.374632, -0.003140, -0.002886, 0.003654, -0.012935,
0.038400, 0.375559, -0.003124, -0.002850, 0.003603, -0.012773,
0.038500, 0.376486, -0.003107, -0.002815, 0.003553, -0.012614,
0.038600, 0.377412, -0.003091, -0.002780, 0.003504, -0.012457,
